Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
950555.000000	0.001450	0.115115	0.001450	0.570855	1.289944	
950759.000000	0.000000	0.191858	0.000000	0.951425	2.149906	
951130.000000	0.000000	0.181134	0.000000	0.898241	2.029729	
951706.000000	0.000000	0.180685	0.000000	0.896014	2.024696	
952305.000000	0.004375	0.115906	0.004375	0.574779	1.298810	
952399.000000	0.004375	0.115906	0.004375	0.574779	1.298810	
952400.000000	0.000000	0.181558	0.000000	0.900346	2.034484	
952426.000000	0.000173	0.116709	0.003606	0.578760	1.307807	
952431.000000	0.000000	0.136169	0.004207	0.675259	1.525863	
952734.000000	0.000000	0.062740	0.001938	0.311129	0.703049	
952737.000000	0.000000	0.173587	0.000000	0.860818	1.945163	
952750.000000	0.000000	0.173587	0.000000	0.860818	1.945163	
953178.000000	0.000000	0.159756	0.000000	0.792230	1.790177	
953184.000000	0.000000	0.180590	0.000000	0.895547	2.023641	
953638.000000	0.033065	0.114814	0.004174	0.569364	1.286574	
953943.000000	0.041331	0.143518	0.000000	0.711705	1.608217	
954832.000000	0.033065	0.114814	0.039527	0.569364	1.286574	
956205.000000	0.031152	0.108173	0.037241	0.536431	1.212156	
956629.000000	0.000000	0.126971	0.043712	0.629648	1.422796	
956706.000000	0.013761	0.109351	0.037647	0.542273	1.225358	
956819.000000	0.011133	0.088469	0.030457	0.438717	0.991355	
956843.000000	0.014863	0.118110	0.040662	0.585706	1.323503	
956903.000000	0.014863	0.118110	0.040662	0.585706	1.323503	
957119.000000	0.014863	0.118110	0.040662	0.585706	1.323503	
957174.000000	0.014863	0.118110	0.040662	0.585706	1.323503	
957448.000000	0.014863	0.118110	0.040662	0.585706	1.323503	
957918.000000	0.014863	0.118110	0.040662	0.585706	1.323503	
958044.000000	0.000000	0.165418	0.000000	0.820305	1.853618	
958516.000000	0.024109	0.000000	0.012798	0.672564	1.519772	
958766.000000	0.024074	0.019390	0.012780	0.671567	1.517520	
958995.000000	0.025644	0.020655	0.013613	0.715376	1.616514	
959019.000000	0.025644	0.020655	0.013613	0.715376	1.616514	
959511.000000	0.032055	0.025818	0.000000	0.894220	2.020642	
960760.000000	0.000000	0.000000	0.000000	0.504667	1.140380	
960893.000000	0.011933	0.011933	0.000000	0.912356	2.061623	
961364.000000	0.011933	0.011933	0.000000	0.912356	2.061623	
961643.000000	0.000000	0.000000	0.000000	0.436491	0.986325	
961644.000000	0.000000	0.000000	0.000000	0.436491	0.986325	
961672.000000	0.007817	0.007817	0.002904	0.724445	1.637007	
962059.000000	0.009082	0.009082	0.000000	0.841747	1.902070	
962374.000000	0.000000	0.000000	0.000000	0.392698	0.887368	
962396.000000	0.000214	0.041131	0.000214	0.884689	1.999106	
962399.000000	0.000000	0.054853	0.000000	1.179838	2.666044	
962434.000000	0.002316	0.039520	0.021702	0.850037	1.920802	
962493.000000	0.002162	0.036901	0.020264	0.793709	1.793519	
962622.000000	0.000000	0.048823	0.026811	1.050155	2.373003	
963637.000000	0.008553	0.039059	0.021449	0.840124	1.898402	
963676.000000	0.000000	0.036810	0.020214	0.791765	1.789127	
963800.000000	0.006512	0.048747	0.000000	1.048521	2.369311	
964023.000000	0.005210	0.038998	0.002398	0.838817	1.895449	
964096.000000	0.000000	0.060769	0.000000	1.307096	2.953606	
964172.000000	0.000000	0.051134	0.025456	1.099857	2.485312	
964784.000000	0.000000	0.049254	0.024520	1.059414	2.393926	
964799.000000	0.002325	0.000000	0.007217	0.311821	0.704613	
964828.000000	0.005975	0.024920	0.018543	0.801187	1.810419	
964879.000000	0.005975	0.024920	0.018543	0.801187	1.810419	
965077.000000	0.005652	0.023573	0.017540	0.757869	1.712533	
965165.000000	0.006461	0.026948	0.020052	0.866399	1.957775	
965190.000000	0.000000	0.031450	0.023402	1.011118	2.284791	
965474.000000	0.005721	0.033492	0.000000	1.076781	2.433168	
965740.000000	0.000000	0.033492	0.016985	1.076781	2.433168	
965803.000000	0.004119	0.026794	0.013588	0.861425	1.946535	
966235.000000	0.000000	0.033492	0.016985	1.076781	2.433168	
966612.000000	0.005204	0.000000	0.000000	1.178958	2.664055	
966692.000000	0.000000	0.093447	0.000000	0.320693	0.724660	
966711.000000	0.000000	0.189676	0.000201	0.650932	1.470890	
966724.000000	0.003493	0.164660	0.000000	0.565081	1.276897	
966810.000000	0.003706	0.174699	0.000000	0.599532	1.354745	
966828.000000	0.002965	0.139759	0.006264	0.479626	1.083796	
967247.000000	0.000000	0.187034	0.008383	0.641864	1.450401	
967291.000000	0.000371	0.139759	0.006264	0.479626	1.083796	
967327.000000	0.000000	0.174699	0.007830	0.599532	1.354745	
967663.000000	0.000000	0.184390	0.000000	0.632792	1.429901	
967844.000000	0.001311	0.141262	0.001784	0.484784	1.095451	
967943.000000	0.000000	0.164878	0.002082	0.565829	1.278585	
967945.000000	0.000000	0.219837	0.000000	0.754438	1.704781	
967969.000000	0.000000	0.219837	0.000000	0.754438	1.704781	
968069.000000	0.001929	0.141233	0.013545	0.484684	1.095226	
968381.000000	0.000000	0.164878	0.015812	0.565829	1.278585	
970550.000000	0.037854	0.174871	0.000000	0.600125	1.356084	
972347.000000	0.037854	0.174871	0.000000	0.600125	1.356084	
972400.000000	0.037854	0.174871	0.000000	0.600125	1.356084	
972412.000000	0.037854	0.174871	0.000000	0.600125	1.356084	
973049.000000	0.000000	0.164878	0.024279	0.565829	1.278585	
973474.000000	0.002598	0.141201	0.020792	0.484576	1.094981	
973604.000000	0.000000	0.146622	0.021590	0.503180	1.137021	
976299.000000	0.015706	0.173798	0.000000	0.596443	1.347763	
976330.000000	0.000000	0.162894	0.007970	0.559021	1.263203	
976417.000000	0.027902	0.139331	0.006817	0.478159	1.080481	
976446.000000	0.026757	0.133613	0.006538	0.458535	1.036136	
977659.000000	0.031124	0.155420	0.000000	0.533373	1.205247	
978779.000000	0.026530	0.132480	0.010321	0.454647	1.027353	
979159.000000	0.026530	0.132480	0.010321	0.454647	1.027353	
979629.000000	0.000000	0.220800	0.000000	0.757745	1.712254	
980204.000000	0.019736	0.176768	0.000000	0.606633	1.370791	
980852.000000	0.019736	0.176768	0.000000	0.606633	1.370791	
981366.000000	0.014791	0.132480	0.004317	0.454647	1.027353	
981530.000000	0.015840	0.141875	0.004623	0.486889	1.100209	
981537.000000	0.015840	0.141875	0.004623	0.486889	1.100209	
981664.000000	0.000000	0.207227	0.000000	0.711165	1.606997	
981806.000000	0.011208	0.000000	0.001614	0.609726	1.377779	
981938.000000	0.011208	0.021939	0.000000	0.609726	1.377779	
982060.000000	0.011208	0.021939	0.000000	0.609726	1.377779	
983313.000000	0.000000	0.017912	0.006410	0.497806	1.124878	
983393.000000	0.002683	0.023134	0.000000	0.642937	1.452825	
983428.000000	0.002146	0.018507	0.003220	0.514350	1.162260	
983710.000000	0.000000	0.021607	0.003759	0.600504	1.356941	
983759.000000	0.000000	0.000000	0.000000	0.430653	0.973132	
983808.000000	0.074767	0.062449	0.003410	0.582538	1.316342	
984365.000000	0.095862	0.080069	0.000000	0.746896	1.687738	
984834.000000	0.076690	0.064055	0.002765	0.597517	1.350191	
984844.000000	0.095862	0.080069	0.000000	0.746896	1.687738	
984856.000000	0.071872	0.060031	0.000476	0.559981	1.265371	
984932.000000	0.092579	0.077327	0.000000	0.721321	1.629947	
985161.000000	0.092579	0.077327	0.000000	0.721321	1.629947	
985300.000000	0.074064	0.061862	0.003484	0.577057	1.303958	
985786.000000	0.092579	0.077327	0.000000	0.721321	1.629947	
986305.000000	0.092579	0.077327	0.000000	0.721321	1.629947	
986718.000000	0.074064	0.061862	0.043651	0.577057	1.303958	
988486.000000	0.074064	0.061862	0.043651	0.577057	1.303958	
988512.000000	0.074064	0.061862	0.043651	0.577057	1.303958	
990153.000000	0.041071	0.000000	0.024206	0.319997	0.723086	
990701.000000	0.000000	0.012274	0.000000	1.034735	2.338159	
990938.000000	0.006693	0.007364	0.006693	0.620841	1.402895	
991144.000000	0.009712	0.000000	0.009712	0.900915	2.035770	
991327.000000	0.009363	0.066106	0.009363	0.868577	1.962698	
991428.000000	0.000000	0.107393	0.000000	1.411057	3.188522	
992725.000000	0.000000	0.080544	0.063350	1.058293	2.391391	
992751.000000	0.000000	0.080650	0.063433	1.059674	2.394513	
992948.000000	0.000000	0.101971	0.080202	1.339814	3.027537	
993121.000000	0.000000	0.081924	0.064435	1.076414	2.432339	
993319.000000	0.000000	0.094549	0.074365	1.242303	2.807194	
993330.000000	0.000000	0.108583	0.085402	1.426692	3.223851	
993406.000000	0.008182	0.082122	0.064591	1.079019	2.438226	
993513.000000	0.007986	0.080158	0.063046	1.053209	2.379905	
993728.000000	0.008719	0.087511	0.068829	1.149824	2.598221	
993793.000000	0.000000	0.102393	0.080535	1.345371	3.040094	
996557.000000	0.000000	0.000000	0.000000	0.855669	1.933529	
996597.000000	0.000000	0.005587	0.001917	1.890001	4.270777	
996607.000000	0.004001	0.004782	0.001641	1.617841	3.655785	
996652.000000	0.005001	0.005978	0.000000	2.022301	4.569731	
996690.000000	0.004001	0.004782	0.001844	1.617841	3.655785	
996699.000000	0.004001	0.004782	0.001844	1.617841	3.655785	
996761.000000	0.000000	0.000000	0.000000	1.131526	2.556875	
996996.000000	0.000000	0.180025	0.000000	0.000000	5.090446	
997515.000000	0.005245	0.080806	0.000000	0.107803	2.284897	
997533.000000	0.000000	0.131650	0.000000	0.175634	3.722570	
997555.000000	0.000000	0.169411	0.000000	0.226011	4.790310	
997615.000000	0.001070	0.109241	0.001070	0.145738	3.088932	
997636.000000	0.000000	0.171055	0.000000	0.228205	4.836812	
997648.000000	0.002208	0.137374	0.000000	0.183271	3.884435	
997769.000000	0.000000	0.128291	0.005257	0.171153	3.627609	
997987.000000	0.000000	0.171055	0.000000	0.228205	4.836812	
998125.000000	0.003766	0.137248	0.000000	0.183103	3.880878	
998214.000000	0.000000	0.182998	0.000000	0.244137	5.174504	
998238.000000	0.000000	0.159744	0.000000	0.213115	4.516982	
998243.000000	0.002003	0.110445	0.000080	0.147344	3.122967	
998244.000000	0.002503	0.138056	0.000000	0.184180	3.903709	
998387.000000	0.000000	0.159744	0.000000	0.213115	4.516982	
998400.000000	0.012709	0.134627	0.000000	0.179605	3.806744	
998668.000000	0.012709	0.134627	0.000000	0.179605	3.806744	
998900.000000	0.000000	0.168105	0.000000	0.224269	4.753391	
998913.000000	0.003302	0.101917	0.006505	0.135967	2.881837	
999168.000000	0.000000	0.125366	0.008001	0.167250	3.544885	
999173.000000	0.000000	0.167154	0.000000	0.223001	4.726513	
999270.000000	0.042998	0.132780	0.000000	0.177142	3.754542	
999994.000000	0.042998	0.132780	0.000000	0.177142	3.754542	
1000213.000000	0.034398	0.106224	0.021211	0.141714	3.003634	
1000909.000000	0.000000	0.125366	0.025034	0.167250	3.544885	
1000950.000000	0.000974	0.134286	0.000000	0.179150	3.797105	
1000969.000000	0.000000	0.125366	0.004031	0.167250	3.544885	
1000982.000000	0.000000	0.125366	0.004031	0.167250	3.544885	
1001048.000000	0.000614	0.000000	0.002067	0.085777	1.818052	
1001061.000000	0.000000	0.034911	0.002700	0.112042	2.374745	
1001124.000000	0.010207	0.037303	0.000000	0.119719	2.537444	
1002002.000000	0.000000	0.034911	0.024587	0.112042	2.374745	
1002016.000000	0.000000	0.034911	0.024587	0.112042	2.374745	
1002774.000000	0.006323	0.028686	0.020203	0.092063	1.951287	
1002843.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1002963.000000	0.000000	0.780445	0.002412	0.002412	0.150652	
1003238.000000	0.005026	1.121008	0.000000	0.000000	0.216391	
1003252.000000	0.003251	0.725064	0.000896	0.135366	0.139961	
1003348.000000	0.000000	1.208441	0.000000	0.225610	0.233269	
1003363.000000	0.003982	0.773674	0.003982	0.144441	0.149344	
1003546.000000	0.003982	0.773674	0.003982	0.144441	0.149344	
1003623.000000	0.000000	1.051115	0.000000	0.196238	0.202900	
1003936.000000	0.012999	0.676468	0.004485	0.126293	0.130581	
1003943.000000	0.012999	0.676468	0.004485	0.126293	0.130581	
1003986.000000	0.012999	0.676468	0.004485	0.126293	0.130581	
1004020.000000	0.012999	0.676468	0.004485	0.126293	0.130581	
1004022.000000	0.012999	0.676468	0.004485	0.126293	0.130581	
1004057.000000	0.012999	0.676468	0.004485	0.126293	0.130581	
1004067.000000	0.011362	0.591270	0.003920	0.110387	0.114135	
1004082.000000	0.015288	0.795605	0.000000	0.148536	0.153578	
1004232.000000	0.010657	0.554582	0.003608	0.103538	0.107052	
1004234.000000	0.012229	0.636431	0.004141	0.118819	0.122852	
1004258.000000	0.012229	0.636431	0.004141	0.118819	0.122852	
1004433.000000	0.012229	0.636431	0.004141	0.118819	0.122852	
1004460.000000	0.015287	0.795539	0.000000	0.148523	0.153565	
1004809.000000	0.000000	0.795539	0.010656	0.148523	0.153565	
1005652.000000	0.088198	0.795539	0.000000	0.148523	0.153565	
1007504.000000	0.070559	0.636431	0.016442	0.118819	0.122852	
1007951.000000	0.074441	0.671444	0.000000	0.125355	0.129611	
1008670.000000	0.087292	0.787360	0.000000	0.146996	0.151986	
1008728.000000	0.087292	0.787360	0.000000	0.146996	0.151986	
1008737.000000	0.087292	0.787360	0.000000	0.146996	0.151986	
1008843.000000	0.087292	0.787360	0.000000	0.146996	0.151986	
1008991.000000	0.069833	0.629888	0.007998	0.117597	0.121589	
1009431.000000	0.069833	0.629888	0.007998	0.117597	0.121589	
1009533.000000	0.087292	0.787360	0.000000	0.146996	0.151986	
1009590.000000	0.087292	0.787360	0.000000	0.146996	0.151986	
1009688.000000	0.087292	0.787360	0.000000	0.146996	0.151986	
1010049.000000	0.087292	0.787360	0.000000	0.146996	0.151986	
1010060.000000	0.069833	0.629888	0.001543	0.117597	0.121589	
1010107.000000	0.069833	0.629888	0.001543	0.117597	0.121589	
1010127.000000	0.069833	0.629888	0.001543	0.117597	0.121589	
1010145.000000	0.069833	0.629888	0.001543	0.117597	0.121589	
1010182.000000	0.000000	1.049814	0.000000	0.195995	0.202649	
1010208.000000	0.003164	0.629888	0.010674	0.117597	0.121589	
1010270.000000	0.003164	0.629888	0.010674	0.117597	0.121589	
1010362.000000	0.002981	0.593513	0.010058	0.110806	0.114567	
1010475.000000	0.000000	0.736545	0.012481	0.137509	0.142177	
1010480.000000	0.000000	0.736545	0.012481	0.137509	0.142177	
1010925.000000	0.004113	0.593276	0.010053	0.110762	0.114522	
1010973.000000	0.005142	0.741595	0.000000	0.138452	0.143152	
1010994.000000	0.004016	0.579288	0.000684	0.108150	0.111822	
1011028.000000	0.000000	0.697669	0.000823	0.130251	0.134673	
1011044.000000	0.000000	0.930225	0.000000	0.173669	0.179564	
1012060.000000	0.000000	2.592514	0.000000	0.000000	0.000000	
1012065.000000	0.247282	0.786731	0.000000	0.035142	0.038227	
1012152.000000	0.247282	0.786731	0.000000	0.035142	0.038227	
1012171.000000	0.197826	0.629385	0.005121	0.028113	0.030582	
1012450.000000	0.197826	0.629385	0.005121	0.028113	0.030582	
1012477.000000	0.197826	0.629385	0.005121	0.028113	0.030582	
1012570.000000	0.247282	0.786731	0.000000	0.035142	0.038227	
1012853.000000	0.247282	0.786731	0.000000	0.035142	0.038227	
1012879.000000	0.247282	0.786731	0.000000	0.035142	0.038227	
1013080.000000	0.247282	0.786731	0.000000	0.035142	0.038227	
1013090.000000	0.247282	0.786731	0.000000	0.035142	0.038227	
1013562.000000	0.197826	0.629385	0.011458	0.028113	0.030582	
1014008.000000	0.197826	0.629385	0.011458	0.028113	0.030582	
1014013.000000	0.180898	0.575530	0.010477	0.025708	0.027965	
1014087.000000	0.186181	0.592338	0.010783	0.000000	0.028782	
1014185.000000	0.297730	0.947232	0.000000	0.019841	0.046026	
1014264.000000	0.297730	0.947232	0.004332	0.019841	0.000000	
1014336.000000	0.278180	0.885034	0.004048	0.018538	0.000000	
1014520.000000	0.286481	0.911441	0.000000	0.019091	0.059086	
1014580.000000	0.301195	0.958254	0.000000	0.020072	0.062121	
1014665.000000	0.321826	1.023894	0.000000	0.021447	0.066376	
1014787.000000	0.321826	1.023894	0.000000	0.021447	0.066376	
1014961.000000	0.257461	0.819115	0.008275	0.017157	0.053101	
1015053.000000	0.257461	0.819115	0.008275	0.017157	0.053101	
1015083.000000	0.261162	0.830890	0.008394	0.000000	0.053865	
1015085.000000	0.249066	0.792405	0.008005	0.050274	0.051370	
1015242.000000	0.249066	0.792405	0.008005	0.050274	0.051370	
1015250.000000	0.249066	0.792405	0.008005	0.050274	0.051370	
1015258.000000	0.249066	0.792405	0.008005	0.050274	0.051370	
1015389.000000	0.311332	0.990506	0.000000	0.062843	0.064212	
1015458.000000	0.311332	0.990506	0.000000	0.062843	0.064212	
1015570.000000	0.249066	0.792405	0.001300	0.050274	0.051370	
1015604.000000	0.311332	0.990506	0.000000	0.062843	0.064212	
1016461.000000	0.249066	0.792405	0.020347	0.050274	0.051370	
1017020.000000	0.249066	0.792405	0.020347	0.050274	0.051370	
1017037.000000	0.249066	0.792405	0.020347	0.050274	0.051370	
1017038.000000	0.249066	0.792405	0.020347	0.050274	0.051370	
1017111.000000	0.249066	0.792405	0.020347	0.050274	0.051370	
1017239.000000	0.311332	0.990506	0.000000	0.062843	0.064212	
1017242.000000	0.222418	0.707624	0.002123	0.044895	0.045874	
1017288.000000	0.255763	0.813712	0.002441	0.051626	0.052751	
1017337.000000	0.321200	1.021901	0.003066	0.064835	0.000000	
1017368.000000	0.292162	0.929516	0.002789	0.058973	0.000334	
1017369.000000	0.323363	1.028782	0.003087	0.065271	0.000000	
1017379.000000	0.370334	1.178222	0.000000	0.074753	0.013955	
1017385.000000	0.370334	1.178222	0.000000	0.074753	0.013955	
1017703.000000	0.296267	0.942578	0.005783	0.059802	0.011164	
1017736.000000	0.258263	0.821667	0.005041	0.052131	0.009732	
1017898.000000	0.372019	1.183583	0.000000	0.075093	0.014018	
1017904.000000	0.324846	1.033499	0.000081	0.065571	0.000000	
1017905.000000	0.368695	1.173008	0.000000	0.074422	0.036631	
1017909.000000	0.209477	0.666452	0.002516	0.000000	0.020812	
1017954.000000	0.280307	0.891800	0.003367	0.027308	0.027849	
1018196.000000	0.350384	1.114749	0.000000	0.034135	0.034812	
1018365.000000	0.350384	1.114749	0.000000	0.034135	0.034812	
1018404.000000	0.280307	0.891800	0.010633	0.027308	0.027849	
1018411.000000	0.283027	0.900453	0.010736	0.027573	0.028120	
1018817.000000	0.269512	0.857454	0.010223	0.026256	0.026777	
1018863.000000	0.253065	0.805129	0.009599	0.024654	0.025143	
1018881.000000	0.270404	0.860292	0.010257	0.026343	0.026865	
1018893.000000	0.270404	0.860292	0.010257	0.026343	0.026865	
1018937.000000	0.338005	1.075365	0.000000	0.032929	0.033582	
1018944.000000	0.338005	1.075365	0.000000	0.032929	0.033582	
1018946.000000	0.338005	1.075365	0.000000	0.032929	0.033582	
1018963.000000	0.338005	1.075365	0.000000	0.032929	0.033582	
1019054.000000	0.338005	1.075365	0.000000	0.032929	0.033582	
1019064.000000	0.338005	1.075365	0.000000	0.032929	0.033582	
1019102.000000	0.319029	1.014994	0.000000	0.031081	0.031696	
1019214.000000	0.248479	0.790537	0.001661	0.024207	0.024687	
1019289.000000	0.310598	0.988172	0.000000	0.030259	0.030859	
1019299.000000	0.344052	1.094606	0.000000	0.000000	0.000000	
1019550.000000	0.275024	0.874992	0.000000	0.095139	0.063056	
1019591.000000	0.220019	0.699994	0.000362	0.076111	0.050445	
1019596.000000	0.275024	0.874992	0.000000	0.095139	0.063056	
1019605.000000	0.220019	0.699994	0.012161	0.076111	0.050445	
1020233.000000	0.220019	0.699994	0.012161	0.076111	0.050445	
1020234.000000	0.220019	0.699994	0.012161	0.076111	0.050445	
1020343.000000	0.220019	0.699994	0.012161	0.076111	0.050445	
1020404.000000	0.275024	0.874992	0.000000	0.095139	0.063056	
1020773.000000	0.206613	0.657340	0.009529	0.071473	0.047371	
1020883.000000	0.219285	0.697656	0.010113	0.075857	0.050276	
1021584.000000	0.274106	0.872070	0.000000	0.094821	0.062845	
1021624.000000	0.274106	0.872070	0.000000	0.094821	0.062845	
1022623.000000	0.274106	0.872070	0.000000	0.094821	0.062845	
1022639.000000	0.243945	0.776114	0.028458	0.084388	0.000000	
