Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1159874.000000	0.002077	0.016873	0.002077	0.030959	0.019705	
1159964.000000	0.002077	0.016873	0.002077	0.030959	0.019705	
1160107.000000	0.002077	0.016873	0.002077	0.030959	0.019705	
1160108.000000	0.002077	0.016873	0.002077	0.030959	0.019705	
1160121.000000	0.000000	0.028122	0.000000	0.051598	0.032842	
1160123.000000	0.012364	0.015252	0.002359	0.027984	0.017812	
1160189.000000	0.014191	0.017505	0.002708	0.032119	0.020444	
1160210.000000	0.014191	0.017505	0.002708	0.032119	0.020444	
1160369.000000	0.014191	0.017505	0.002708	0.032119	0.020444	
1160479.000000	0.003603	0.004444	0.000687	0.008154	0.005190	
1160575.000000	0.003996	0.004929	0.000762	0.009044	0.005756	
1160589.000000	0.014350	0.017702	0.002738	0.032480	0.020673	
1160878.000000	0.015581	0.019221	0.000000	0.035266	0.022447	
1161933.000000	0.014010	0.017283	0.008399	0.031711	0.020184	
1162281.000000	0.014010	0.017283	0.008399	0.031711	0.020184	
1162804.000000	0.014010	0.017283	0.008399	0.031711	0.020184	
1163268.000000	0.014010	0.017283	0.008399	0.031711	0.020184	
1163385.000000	0.000000	0.000000	0.000000	0.064900	0.041309	
1163416.000000	0.000000	0.003279	0.001761	0.040347	0.025681	
1163502.000000	0.000204	0.000465	0.000250	0.005725	0.003644	
1163932.000000	0.000000	0.005404	0.000000	0.066495	0.042324	
1164048.000000	0.000000	0.000000	0.000000	0.042983	0.000000	
1164329.000000	0.002358	0.002358	0.002189	0.040191	0.002358	
1164553.000000	0.000337	0.000337	0.000313	0.005740	0.000337	
1164614.000000	0.002926	0.002926	0.000000	0.049875	0.002926	
1165063.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1165141.000000	0.000000	0.185606	0.000000	0.016737	0.044892	
1165294.000000	0.000000	0.185606	0.000000	0.016737	0.044892	
1165728.000000	0.000000	0.185606	0.000000	0.016737	0.044892	
1165796.000000	0.000574	0.139204	0.000000	0.012552	0.033669	
1165898.000000	0.000000	0.185606	0.000000	0.016737	0.044892	
1166082.000000	0.001362	0.089772	0.000836	0.008095	0.021713	
1166158.000000	0.001702	0.112137	0.001044	0.010112	0.027122	
1166206.000000	0.002127	0.140171	0.000000	0.012640	0.033903	
1166292.000000	0.000328	0.021636	0.000057	0.001951	0.005233	
1166314.000000	0.000000	0.171280	0.000000	0.015445	0.041427	
1166341.000000	0.000724	0.089684	0.000291	0.008087	0.021692	
1166448.000000	0.001004	0.124441	0.000000	0.011221	0.030098	
1166540.000000	0.000000	0.165921	0.000000	0.014962	0.040131	
1166747.000000	0.000565	0.099553	0.000565	0.008977	0.024079	
1166774.000000	0.000000	0.165921	0.000000	0.014962	0.040131	
1166839.000000	0.000000	0.165921	0.000000	0.014962	0.040131	
1166958.000000	0.000416	0.124441	0.000000	0.011221	0.030098	
1166977.000000	0.000000	0.165921	0.000000	0.014962	0.040131	
1167025.000000	0.000000	0.216602	0.000000	0.000000	0.052389	
1167141.000000	0.006658	0.122301	0.000000	0.018066	0.029581	
1167478.000000	0.004989	0.091638	0.003983	0.013537	0.022164	
1168197.000000	0.005326	0.097828	0.004252	0.014451	0.023661	
1168215.000000	0.000000	0.163047	0.000000	0.024085	0.039436	
1168231.000000	0.004793	0.097828	0.003223	0.014451	0.023661	
1168851.000000	0.004793	0.097828	0.003223	0.014451	0.023661	
1168855.000000	0.003881	0.079220	0.002610	0.011702	0.019161	
1168950.000000	0.005871	0.119837	0.000000	0.017702	0.028985	
1169517.000000	0.000000	0.119837	0.003169	0.017702	0.028985	
1169599.000000	0.000000	0.119837	0.003169	0.017702	0.028985	
1169959.000000	0.000000	0.159783	0.000000	0.023603	0.038646	
1170021.000000	0.000000	0.119837	0.002556	0.017702	0.028985	
1170239.000000	0.015764	0.119939	0.002558	0.000000	0.000000	
1170299.000000	0.012475	0.094918	0.002025	0.031924	0.031924	
1170305.000000	0.012475	0.094918	0.002025	0.031924	0.031924	
1170555.000000	0.013588	0.103384	0.000000	0.034771	0.034771	
1170571.000000	0.012371	0.094128	0.003578	0.031658	0.031658	
1170752.000000	0.012371	0.094128	0.003578	0.031658	0.031658	
1171942.000000	0.015464	0.117660	0.000000	0.039573	0.039573	
1172145.000000	0.015464	0.117660	0.000000	0.039573	0.039573	
1172807.000000	0.015464	0.117660	0.000000	0.039573	0.039573	
1172875.000000	0.000000	0.117660	0.000722	0.039573	0.039573	
1172932.000000	0.000000	0.102965	0.000631	0.034630	0.034630	
1173003.000000	0.000000	0.156380	0.000000	0.052595	0.052595	
1174613.000000	0.004076	0.093828	0.004076	0.031557	0.031557	
1174795.000000	0.000000	0.156380	0.000000	0.052595	0.052595	
1174802.000000	0.003253	0.088178	0.003253	0.029657	0.029657	
1175532.000000	0.003475	0.094184	0.003475	0.031677	0.031677	
1175587.000000	0.000000	0.156973	0.000000	0.052795	0.052795	
1175657.000000	0.000000	0.156973	0.000000	0.052795	0.052795	
1175943.000000	0.000000	0.117729	0.001341	0.039596	0.039596	
1176127.000000	0.000000	0.156973	0.000000	0.052795	0.052795	
1177082.000000	0.002340	0.094184	0.002212	0.031677	0.031677	
1177096.000000	0.002925	0.117729	0.000000	0.039596	0.039596	
1177138.000000	0.000000	0.098388	0.000427	0.033091	0.033091	
1177185.000000	0.003306	0.095312	0.000414	0.032056	0.032056	
1177228.000000	0.002232	0.064337	0.000000	0.000000	0.000000	
1177290.000000	0.002715	0.078284	0.000700	0.009530	0.010376	
1177427.000000	0.003119	0.089925	0.000804	0.010947	0.011919	
1177460.000000	0.003899	0.112406	0.000000	0.013684	0.014899	
1178294.000000	0.000000	0.112406	0.011531	0.013684	0.014899	
1178329.000000	0.000000	0.112406	0.011531	0.013684	0.014899	
1178474.000000	0.003353	0.089925	0.009225	0.010947	0.011919	
1178475.000000	0.003353	0.089925	0.009225	0.010947	0.011919	
1178575.000000	0.003353	0.089925	0.009225	0.010947	0.011919	
1178617.000000	0.003353	0.089925	0.009225	0.010947	0.011919	
1178824.000000	0.003353	0.089925	0.009225	0.010947	0.011919	
1179517.000000	0.000000	0.112406	0.011531	0.013684	0.014899	
1179518.000000	0.002073	0.089925	0.009225	0.010947	0.011919	
1179615.000000	0.002073	0.089925	0.009225	0.010947	0.011919	
1179925.000000	0.002591	0.112406	0.011531	0.000000	0.014899	
1180061.000000	0.000000	0.338544	0.000000	0.000000	0.000000	
1182058.000000	0.012877	0.090745	0.005389	0.012877	0.012877	
1182242.000000	0.012877	0.090745	0.005389	0.012877	0.012877	
1182327.000000	0.016096	0.113431	0.000000	0.016096	0.016096	
1183935.000000	0.016096	0.113431	0.000000	0.016096	0.016096	
1184038.000000	0.000000	0.101947	0.000000	0.000000	0.000000	
1184113.000000	0.000000	0.160182	0.000000	0.006465	0.003502	
1184448.000000	0.000000	0.120136	0.001433	0.004849	0.002627	
1184605.000000	0.000327	0.042411	0.000000	0.001712	0.000000	
1184766.000000	0.000000	0.120350	0.001756	0.004857	0.001298	
1184768.000000	0.000000	0.120350	0.001756	0.004857	0.001298	
1184882.000000	0.000579	0.096280	0.001405	0.003886	0.001039	
1184934.000000	0.000230	0.038190	0.000557	0.000000	0.000000	
1184936.000000	0.000580	0.096559	0.001409	0.000066	0.000066	
1184962.000000	0.000000	0.057285	0.000836	0.000000	0.000000	
1185011.000000	0.000000	0.385545	0.000000	0.000000	0.000000	
1185025.000000	0.000380	0.096267	0.000380	0.001232	0.001232	
1185174.000000	0.000000	0.149776	0.000000	0.001917	0.001917	
1185203.000000	0.000000	0.120338	0.000178	0.001540	0.001540	
1185235.000000	0.000368	0.120338	0.000000	0.001540	0.001540	
1185329.000000	0.000000	0.127235	0.000000	0.000000	0.000000	
1185585.000000	0.001114	0.095918	0.001114	0.001446	0.001446	
1185643.000000	0.001114	0.095918	0.001114	0.001446	0.001446	
1185750.000000	0.000000	0.159864	0.000000	0.002410	0.002410	
1185768.000000	0.000077	0.095953	0.001688	0.001481	0.001481	
1185783.000000	0.000000	0.000000	0.007156	0.000000	0.000000	
1185811.000000	0.000075	0.010488	0.001652	0.000075	0.000075	
1185816.000000	0.000000	0.019274	0.003035	0.000000	0.000000	
1186006.000000	0.000999	0.010480	0.001650	0.003496	0.003496	
1186122.000000	0.000999	0.010480	0.001650	0.003496	0.003496	
1186139.000000	0.000000	0.017361	0.000000	0.005827	0.005827	
1186380.000000	0.000842	0.007895	0.001447	0.002650	0.002650	
1186627.000000	0.000000	0.012507	0.002293	0.004198	0.004198	
1186731.000000	0.001639	0.019688	0.000000	0.000000	0.000000	
1186837.000000	0.000892	0.010717	0.000400	0.000843	0.000843	
1186902.000000	0.000000	0.017861	0.000000	0.001405	0.001405	
1187026.000000	0.001443	0.016675	0.001443	0.000000	0.000000	
1187081.000000	0.000928	0.010718	0.000928	0.000508	0.000508	
1187243.000000	0.000000	0.012740	0.000000	0.000000	0.000000	
1187414.000000	0.000571	0.013322	0.000571	0.004568	0.000000	
1187440.000000	0.000000	0.017763	0.000000	0.006091	0.005329	
1187515.000000	0.000000	0.016583	0.000000	0.005686	0.004975	
1187603.000000	0.001055	0.010651	0.001055	0.003652	0.003195	
1187970.000000	0.000000	0.017751	0.000000	0.006087	0.005326	
1188099.000000	0.000000	0.017751	0.000000	0.006087	0.005326	
1188116.000000	0.000000	0.000000	0.000000	0.007606	0.007465	
1188161.000000	0.000460	0.059502	0.000460	0.000000	0.000000	
1188310.000000	0.000000	0.073623	0.000000	0.004246	0.010603	
1188394.000000	0.006978	0.038351	0.000211	0.002212	0.005523	
1188416.000000	0.009948	0.054672	0.000000	0.003153	0.007874	
1189166.000000	0.009317	0.051205	0.008650	0.000000	0.007374	
1190079.000000	0.011560	0.063530	0.010732	0.000000	0.000000	
1190130.000000	0.000000	0.054911	0.009276	0.002301	0.002301	
1190340.000000	0.006712	0.043928	0.007421	0.001840	0.001840	
1190496.000000	0.008390	0.054911	0.000000	0.002301	0.002301	
1190520.000000	0.009707	0.063530	0.006118	0.000000	0.000000	
1191367.000000	0.006616	0.043577	0.004170	0.008187	0.035579	
1191504.000000	0.008270	0.054471	0.000000	0.010234	0.044473	
1191909.000000	0.000000	0.063599	0.000000	0.011949	0.051926	
1191915.000000	0.002463	0.043877	0.002463	0.008243	0.035823	
1192194.000000	0.002463	0.043877	0.002463	0.008243	0.035823	
1192339.000000	0.002463	0.043877	0.002463	0.008243	0.035823	
1192441.000000	0.002463	0.043877	0.002463	0.008243	0.035823	
1192471.000000	0.000000	0.073128	0.000000	0.013739	0.059706	
1193058.000000	0.002035	0.046079	0.005562	0.000000	0.037621	
1193327.000000	0.000000	0.056820	0.006859	0.001316	0.046391	
1193410.000000	0.000648	0.011097	0.001340	0.000257	0.009060	
1193424.000000	0.002999	0.051354	0.006199	0.000000	0.041929	
1193495.000000	0.002747	0.047039	0.005678	0.001407	0.038405	
1193635.000000	0.002747	0.047039	0.005678	0.001407	0.038405	
1193684.000000	0.002747	0.047039	0.005678	0.001407	0.038405	
1193815.000000	0.003434	0.058798	0.007098	0.000000	0.048006	
1193918.000000	0.002747	0.047039	0.005678	0.024219	0.038405	
1193951.000000	0.000000	0.078398	0.000000	0.040366	0.064008	
1194021.000000	0.009861	0.040854	0.001197	0.021035	0.033356	
1194053.000000	0.011230	0.046527	0.001363	0.023956	0.037988	
1194247.000000	0.011230	0.046527	0.001363	0.023956	0.037988	
1194293.000000	0.014038	0.058159	0.000000	0.029945	0.047485	
1195675.000000	0.011230	0.046527	0.012402	0.023956	0.037988	
1195701.000000	0.011230	0.046527	0.012402	0.023956	0.037988	
1196950.000000	0.000000	0.058159	0.015502	0.029945	0.047485	
1197260.000000	0.002220	0.046527	0.012402	0.023956	0.037988	
1197378.000000	0.001857	0.038925	0.010375	0.020042	0.031781	
1197550.000000	0.002251	0.047173	0.012574	0.024288	0.038514	
1197585.000000	0.000000	0.078621	0.000000	0.040481	0.064191	
1197600.000000	0.000000	0.058966	0.002893	0.030360	0.048143	
1197792.000000	0.000254	0.011081	0.000544	0.005706	0.009047	
1197915.000000	0.001384	0.000000	0.002965	0.031116	0.046701	
1197921.000000	0.000000	0.019441	0.002965	0.031179	0.046763	
1197945.000000	0.000339	0.015553	0.002372	0.024943	0.037411	
1198057.000000	0.000000	0.019441	0.002965	0.031179	0.046763	
1198079.000000	0.000271	0.019441	0.000000	0.031179	0.046763	
1198144.000000	0.000000	0.025921	0.000000	0.041572	0.062351	
1198780.000000	0.002020	0.015553	0.002020	0.024943	0.037411	
1198857.000000	0.002020	0.015553	0.002020	0.024943	0.037411	
1198877.000000	0.000000	0.013962	0.000000	0.000000	0.000000	
1198977.000000	0.000000	0.019720	0.000468	0.007230	0.002979	
1199025.000000	0.010167	0.019720	0.000000	0.007230	0.002979	
1199770.000000	0.008168	0.015843	0.002312	0.005808	0.000000	
1199934.000000	0.010141	0.019669	0.000000	0.007211	0.001370	
1199960.000000	0.010141	0.019669	0.000000	0.007211	0.001370	
1200178.000000	0.003074	0.005962	0.001030	0.000000	0.000000	
1200412.000000	0.008073	0.016010	0.002704	0.014759	0.014754	
1200802.000000	0.000000	0.026684	0.000000	0.024598	0.024589	
1200833.000000	0.004693	0.015136	0.001813	0.013953	0.013948	
1200835.000000	0.004695	0.015143	0.001814	0.013959	0.013955	
1200949.000000	0.005029	0.016219	0.001943	0.014951	0.014946	
1201036.000000	0.005029	0.016219	0.001943	0.014951	0.014946	
1201176.000000	0.001133	0.000000	0.000438	0.003234	0.003233	
1201222.000000	0.006490	0.026118	0.000000	0.018668	0.018520	
1201283.000000	0.005192	0.020894	0.000836	0.014935	0.014816	
1201317.000000	0.005192	0.020894	0.000836	0.014935	0.014816	
1201506.000000	0.006490	0.026118	0.000000	0.018668	0.018520	
1202104.000000	0.000000	0.034824	0.000000	0.024891	0.024694	
1202340.000000	0.000000	0.026118	0.005462	0.018668	0.018520	
1202386.000000	0.002382	0.020894	0.004369	0.014935	0.014816	
1202391.000000	0.002382	0.020894	0.004369	0.014935	0.014816	
1202429.000000	0.002086	0.018302	0.003827	0.013082	0.012978	
1202744.000000	0.002359	0.020697	0.004328	0.014793	0.014676	
1202888.000000	0.000000	0.025871	0.005410	0.018492	0.018345	
1203218.000000	0.000000	0.034495	0.000000	0.024656	0.024460	
1203229.000000	0.000000	0.034495	0.000000	0.024656	0.024460	
1203231.000000	0.000000	0.012872	0.000000	0.009201	0.000000	
1203274.000000	0.000586	0.011487	0.000000	0.000000	0.000000	
1203634.000000	0.000000	0.033304	0.000000	0.028395	0.028395	
1203697.000000	0.000927	0.019983	0.000927	0.017037	0.017037	
1204001.000000	0.000000	0.033304	0.000000	0.028395	0.028395	
1204057.000000	0.004535	0.019983	0.004535	0.017037	0.017037	
1204495.000000	0.004254	0.018748	0.004254	0.015984	0.015984	
1204680.000000	0.004537	0.019991	0.004537	0.017044	0.017044	
1205173.000000	0.000000	0.033318	0.000000	0.028407	0.028407	
1205181.000000	0.007910	0.000000	0.000000	0.023476	0.023476	
1205367.000000	0.005344	0.007711	0.004365	0.015859	0.015859	
1205973.000000	0.005344	0.007711	0.004365	0.015859	0.015859	
1206071.000000	0.005344	0.007711	0.004365	0.015859	0.015859	
1206234.000000	0.006680	0.009639	0.000000	0.019824	0.019824	
1206271.000000	0.000000	0.009639	0.003552	0.019824	0.019824	
1206352.000000	0.002549	0.007711	0.002842	0.015859	0.015859	
1206391.000000	0.002549	0.007711	0.002842	0.015859	0.015859	
1206823.000000	0.002549	0.007711	0.002842	0.015859	0.015859	
1206826.000000	0.000000	0.012852	0.000000	0.026432	0.026432	
1206984.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1207032.000000	0.000406	0.025395	0.000406	0.003896	0.003896	
1207205.000000	0.000000	0.045291	0.000000	0.006949	0.006949	
1207620.000000	0.001769	0.025484	0.002033	0.003910	0.003910	
1207751.000000	0.001769	0.025484	0.002033	0.003910	0.003910	
1207826.000000	0.000000	0.034007	0.002713	0.005218	0.005218	
1207828.000000	0.000181	0.027206	0.002170	0.004174	0.004174	
1207861.000000	0.000226	0.034007	0.000000	0.005218	0.005218	
1207865.000000	0.000000	0.101525	0.000000	0.000000	0.000000	
1207943.000000	0.000000	0.033840	0.001187	0.028392	0.016370	
1208077.000000	0.004559	0.027072	0.000950	0.022713	0.013096	
1208088.000000	0.004559	0.027072	0.000950	0.022713	0.013096	
1208100.000000	0.005698	0.033840	0.000000	0.028392	0.016370	
1208542.000000	0.004559	0.027072	0.003004	0.022713	0.013096	
1209302.000000	0.000000	0.045120	0.000000	0.037856	0.021827	
1209426.000000	0.015416	0.027072	0.002347	0.022713	0.013096	
1209755.000000	0.015416	0.027072	0.002347	0.022713	0.013096	
1209912.000000	0.019269	0.033840	0.000000	0.028392	0.016370	
1209961.000000	0.014440	0.025358	0.001618	0.021275	0.012267	
1209996.000000	0.015059	0.026446	0.001687	0.022188	0.012793	
1210014.000000	0.015059	0.026446	0.001687	0.022188	0.012793	
1210218.000000	0.015059	0.026446	0.001687	0.022188	0.012793	
1210346.000000	0.018824	0.033058	0.000000	0.027735	0.015992	
1210702.000000	0.022034	0.038696	0.000000	0.032466	0.000000	
1210868.000000	0.014834	0.026051	0.007999	0.021856	0.007999	
1211062.000000	0.014834	0.026051	0.007999	0.021856	0.007999	
1211906.000000	0.003542	0.006220	0.001910	0.005218	0.001910	
1211924.000000	0.015295	0.026861	0.008248	0.022536	0.008248	
1212433.000000	0.011236	0.019732	0.006059	0.016555	0.006059	
1212434.000000	0.014597	0.025634	0.007871	0.021507	0.007871	
1212448.000000	0.014597	0.025634	0.007871	0.021507	0.007871	
1212489.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1212660.000000	0.000362	0.062829	0.009059	0.011065	0.031025	
1212817.000000	0.000000	0.078536	0.011323	0.013831	0.038781	
1213387.000000	0.010251	0.062829	0.009059	0.011065	0.031025	
1213627.000000	0.010251	0.062829	0.009059	0.011065	0.031025	
1213741.000000	0.010251	0.062829	0.009059	0.011065	0.031025	
1213774.000000	0.010251	0.062829	0.009059	0.011065	0.031025	
1213797.000000	0.010251	0.062829	0.009059	0.011065	0.031025	
1213839.000000	0.010251	0.062829	0.009059	0.011065	0.031025	
1213874.000000	0.010251	0.062829	0.009059	0.011065	0.031025	
1214278.000000	0.010251	0.062829	0.009059	0.011065	0.031025	
1214970.000000	0.011577	0.070957	0.000000	0.012496	0.035038	
1215148.000000	0.012980	0.079555	0.007078	0.000000	0.039284	
1215501.000000	0.000000	0.079555	0.007078	0.026906	0.039284	
1215634.000000	0.013208	0.063644	0.005663	0.021525	0.031427	
1215688.000000	0.013208	0.063644	0.005663	0.021525	0.031427	
1215826.000000	0.013208	0.063644	0.005663	0.021525	0.031427	
1216716.000000	0.016510	0.079555	0.000000	0.026906	0.039284	
1217409.000000	0.016510	0.079555	0.000000	0.026906	0.039284	
1217477.000000	0.013208	0.063644	0.002936	0.021525	0.031427	
1218066.000000	0.013208	0.063644	0.002936	0.021525	0.031427	
1218077.000000	0.016510	0.079555	0.000000	0.026906	0.039284	
1218082.000000	0.016510	0.079555	0.000000	0.026906	0.039284	
1218247.000000	0.013208	0.063644	0.003726	0.021525	0.031427	
1218258.000000	0.013208	0.063644	0.003726	0.021525	0.031427	
1218531.000000	0.000000	0.079555	0.004658	0.026906	0.039284	
1218828.000000	0.010234	0.063644	0.003726	0.021525	0.031427	
1218931.000000	0.010234	0.063644	0.003726	0.021525	0.031427	
1218993.000000	0.012793	0.079555	0.000000	0.026906	0.039284	
1219780.000000	0.011392	0.070846	0.005302	0.023960	0.000000	
1219913.000000	0.010407	0.064716	0.004843	0.021887	0.028990	
1219950.000000	0.002457	0.015281	0.001144	0.000000	0.006845	
1219968.000000	0.010312	0.064364	0.004800	0.040524	0.028726	
1220844.000000	0.012890	0.080455	0.000000	0.050655	0.035908	
1220862.000000	0.010312	0.064364	0.000621	0.040524	0.028726	
1220878.000000	0.000000	0.080455	0.000777	0.050655	0.035908	
1220880.000000	0.002848	0.064364	0.000621	0.040524	0.028726	
1221090.000000	0.003560	0.080455	0.000000	0.050655	0.035908	
1221213.000000	0.002848	0.064364	0.019584	0.040524	0.028726	
1221222.000000	0.002848	0.064364	0.019584	0.040524	0.028726	
1221269.000000	0.002848	0.064364	0.019584	0.040524	0.028726	
1221699.000000	0.000000	0.080455	0.024480	0.050655	0.035908	
1221894.000000	0.000000	0.080455	0.024480	0.050655	0.035908	
1222043.000000	0.000000	0.080455	0.024480	0.050655	0.035908	
1222481.000000	0.000000	0.080455	0.024480	0.050655	0.035908	
1222532.000000	0.000492	0.064364	0.019584	0.040524	0.028726	
1222690.000000	0.000000	0.080455	0.024480	0.050655	0.035908	
1223009.000000	0.001120	0.056293	0.017128	0.035442	0.025124	
