Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1218993.000000	0.009417	0.058563	0.000000	0.019806	0.028918	
1219780.000000	0.008254	0.051328	0.003841	0.017359	0.000000	
1219913.000000	0.007475	0.046484	0.003479	0.015721	0.020822	
1219950.000000	0.005653	0.035157	0.002631	0.000000	0.015749	
1219968.000000	0.007570	0.047246	0.003523	0.029747	0.021087	
1220844.000000	0.009462	0.059058	0.000000	0.037183	0.026358	
1220862.000000	0.007570	0.047246	0.000456	0.029747	0.021087	
1220878.000000	0.000000	0.059058	0.000570	0.037183	0.026358	
1220880.000000	0.002091	0.047246	0.000456	0.029747	0.021087	
1221090.000000	0.002613	0.059058	0.000000	0.037183	0.026358	
1221213.000000	0.002091	0.047246	0.014376	0.029747	0.021087	
1221222.000000	0.002091	0.047246	0.014376	0.029747	0.021087	
1221269.000000	0.002091	0.047246	0.014376	0.029747	0.021087	
1221699.000000	0.000000	0.059058	0.017970	0.037183	0.026358	
1221894.000000	0.000000	0.059058	0.017970	0.037183	0.026358	
1222043.000000	0.000000	0.059058	0.017970	0.037183	0.026358	
1222481.000000	0.000000	0.059058	0.017970	0.037183	0.026358	
1222532.000000	0.000361	0.047246	0.014376	0.029747	0.021087	
1222690.000000	0.000000	0.059058	0.017970	0.037183	0.026358	
1223009.000000	0.000820	0.041221	0.012542	0.025953	0.018398	
1223018.000000	0.000939	0.047200	0.014362	0.029717	0.021066	
1223225.000000	0.000000	0.059000	0.017952	0.037147	0.026332	
1225305.000000	0.005068	0.047200	0.014362	0.029717	0.021066	
1225318.000000	0.006335	0.059000	0.000000	0.037147	0.026332	
1225346.000000	0.005068	0.047200	0.000658	0.029717	0.021066	
1225406.000000	0.005068	0.047200	0.000658	0.029717	0.021066	
1225439.000000	0.005068	0.047200	0.000658	0.029717	0.021066	
1225606.000000	0.006335	0.059000	0.000000	0.037147	0.026332	
1225860.000000	0.000000	0.059000	0.001325	0.037147	0.026332	
1226037.000000	0.000395	0.059000	0.001325	0.037147	0.000000	
1226043.000000	0.000000	0.078666	0.000000	0.049529	0.001387	
1226142.000000	0.001617	0.047200	0.001617	0.029717	0.000832	
1226254.000000	0.001617	0.047200	0.001617	0.029717	0.000832	
1226280.000000	0.001617	0.047200	0.001617	0.029717	0.000832	
1226282.000000	0.001740	0.050772	0.001740	0.031966	0.000000	
1226382.000000	0.000929	0.000000	0.000929	0.017798	0.008927	
1226552.000000	0.001784	0.027454	0.001784	0.034191	0.017360	
1226570.000000	0.000000	0.045756	0.000000	0.056985	0.028933	
1226611.000000	0.001057	0.027454	0.002022	0.034191	0.017360	
1226725.000000	0.001057	0.027454	0.002022	0.034191	0.017360	
1226795.000000	0.001057	0.027454	0.002022	0.034191	0.017360	
1226941.000000	0.000000	0.034317	0.002528	0.042738	0.021700	
1226943.000000	0.000000	0.034317	0.002528	0.042738	0.021700	
1227067.000000	0.000571	0.027454	0.002022	0.034191	0.017360	
1227121.000000	0.000571	0.027454	0.002022	0.034191	0.017360	
1227122.000000	0.000714	0.034317	0.000000	0.042738	0.021700	
1227188.000000	0.000000	0.042751	0.000000	0.053241	0.027033	
1227973.000000	0.001939	0.027435	0.001939	0.034167	0.017348	
1228207.000000	0.000000	0.045725	0.000000	0.056945	0.028913	
1228209.000000	0.000000	0.045725	0.000000	0.056945	0.028913	
1228223.000000	0.000000	0.034294	0.006001	0.042709	0.021685	
1228508.000000	0.003960	0.025672	0.004492	0.031972	0.016233	
1228567.000000	0.004228	0.027413	0.004797	0.034140	0.017334	
1229325.000000	0.002790	0.018089	0.003165	0.000000	0.011313	
1229630.000000	0.000000	0.043743	0.000000	0.007470	0.027357	
1229763.000000	0.002183	0.026246	0.001043	0.004482	0.016414	
1230203.000000	0.002221	0.026705	0.000000	0.004560	0.016701	
1230389.000000	0.000000	0.033204	0.000762	0.005670	0.020766	
1230408.000000	0.000131	0.026563	0.000610	0.004536	0.016612	
1230460.000000	0.000000	0.033204	0.000762	0.005670	0.020766	
1230463.000000	0.000000	0.041329	0.000000	0.007057	0.025847	
1230494.000000	0.000000	0.033202	0.000523	0.005669	0.020764	
1230690.000000	0.000000	0.044269	0.000000	0.007559	0.027686	
1230699.000000	0.000162	0.028797	0.000000	0.004917	0.018009	
1230718.000000	0.000178	0.031716	0.000117	0.000000	0.019835	
1230752.000000	0.000000	0.042286	0.000000	0.000343	0.026446	
1230835.000000	0.003230	0.031700	0.003230	0.000000	0.019825	
1230946.000000	0.002990	0.029001	0.002990	0.001288	0.000000	
1231001.000000	0.002749	0.028074	0.002749	0.001184	0.024415	
1231089.000000	0.002749	0.028074	0.002749	0.001184	0.024415	
1231206.000000	0.002749	0.028074	0.002749	0.001184	0.024415	
1231208.000000	0.002989	0.030531	0.002989	0.000000	0.026551	
1231304.000000	0.002927	0.029898	0.002927	0.000000	0.026001	
1231752.000000	0.000000	0.045688	0.000000	0.038798	0.040631	
1232139.000000	0.005028	0.027413	0.009100	0.023279	0.024379	
1232967.000000	0.005028	0.027413	0.009100	0.023279	0.024379	
1233676.000000	0.000000	0.034266	0.011375	0.029098	0.030473	
1234433.000000	0.000834	0.000000	0.005441	0.013920	0.014517	
1234439.000000	0.000000	0.010047	0.000000	0.039967	0.041683	
1234575.000000	0.000848	0.005244	0.000848	0.020863	0.021758	
1234957.000000	0.000000	0.010029	0.000000	0.039899	0.041612	
1235980.000000	0.000000	0.007522	0.013802	0.029957	0.031209	
1236026.000000	0.010344	0.006018	0.011072	0.023966	0.024967	
1236049.000000	0.006014	0.000000	0.006437	0.013933	0.014515	
1237344.000000	0.010433	0.011368	0.011002	0.023815	0.024810	
1237498.000000	0.010433	0.011368	0.011002	0.023815	0.024810	
1237793.000000	0.011329	0.012345	0.011947	0.024953	0.000000	
1237899.000000	0.010422	0.011356	0.010991	0.022955	0.002947	
1237913.000000	0.011435	0.012460	0.009965	0.000000	0.003233	
1238215.000000	0.010548	0.011494	0.009193	0.001552	0.002983	
1238407.000000	0.007844	0.008547	0.006836	0.001154	0.002218	
1238423.000000	0.013067	0.014357	0.000000	0.001938	0.003725	
1238434.000000	0.010454	0.011485	0.001390	0.001551	0.002980	
1238516.000000	0.011327	0.012444	0.001506	0.000000	0.003229	
1238756.000000	0.012051	0.013277	0.001603	0.005227	0.000000	
1238838.000000	0.000000	0.014926	0.000000	0.008628	0.047767	
1238883.000000	0.002827	0.011195	0.000000	0.006471	0.035825	
1238907.000000	0.002827	0.011195	0.000000	0.006471	0.035825	
1238926.000000	0.002827	0.011195	0.000000	0.006471	0.035825	
1238954.000000	0.002827	0.011195	0.000000	0.006471	0.035825	
1238959.000000	0.002827	0.011195	0.000000	0.006471	0.035825	
1238979.000000	0.002262	0.008956	0.001858	0.005177	0.028660	
1239322.000000	0.002262	0.008956	0.001858	0.005177	0.028660	
1239614.000000	0.000000	0.014926	0.000000	0.008628	0.047767	
1239741.000000	0.004244	0.008956	0.004244	0.005177	0.028660	
1239758.000000	0.005305	0.000000	0.005305	0.005913	0.035825	
1239838.000000	0.002486	0.000000	0.002486	0.002771	0.016788	
1240215.000000	0.004731	0.034926	0.004731	0.000000	0.032156	
1241420.000000	0.000000	0.046233	0.000000	0.041888	0.042566	
1241442.000000	0.000000	0.049140	0.000000	0.044522	0.045243	
1241540.000000	0.002255	0.036855	0.000000	0.033391	0.033932	
1241966.000000	0.002255	0.036855	0.000000	0.033391	0.033932	
1242046.000000	0.000000	0.049140	0.000000	0.044522	0.045243	
1242141.000000	0.009561	0.036855	0.000000	0.033391	0.033932	
1242386.000000	0.007649	0.029484	0.007054	0.026713	0.027146	
1242910.000000	0.007649	0.029484	0.007054	0.026713	0.027146	
1243995.000000	0.007649	0.029484	0.007054	0.026713	0.027146	
1244085.000000	0.007649	0.029484	0.007054	0.026713	0.027146	
1244105.000000	0.007649	0.029484	0.007054	0.026713	0.027146	
1244162.000000	0.007649	0.029484	0.007054	0.026713	0.027146	
1244392.000000	0.000000	0.049140	0.000000	0.044522	0.045243	
1244768.000000	0.000000	0.046687	0.000000	0.042300	0.042985	
1244774.000000	0.000304	0.029882	0.000304	0.027074	0.027512	
1244939.000000	0.000000	0.049804	0.000000	0.045123	0.045854	
1246281.000000	0.002432	0.029882	0.002432	0.027074	0.027512	
1246309.000000	0.000000	0.049804	0.000000	0.045123	0.045854	
1246495.000000	0.001033	0.029882	0.001381	0.027074	0.027512	
1246679.000000	0.001215	0.034349	0.001624	0.031833	0.000000	
1246707.000000	0.000000	0.036733	0.001737	0.034043	0.007034	
1246875.000000	0.000000	0.048977	0.000000	0.045391	0.009378	
1246883.000000	0.002266	0.029386	0.002266	0.027235	0.005627	
1247107.000000	0.002266	0.029386	0.002266	0.027235	0.005627	
1247245.000000	0.002133	0.027663	0.002133	0.025637	0.005297	
1247353.000000	0.002283	0.029600	0.002283	0.027433	0.005668	
1247674.000000	0.000000	0.049334	0.000000	0.045721	0.009446	
1247774.000000	0.000847	0.026155	0.000847	0.024240	0.005008	
1247921.000000	0.000976	0.030148	0.000976	0.027940	0.005773	
1248060.000000	0.000000	0.050247	0.000000	0.046567	0.009621	
1248101.000000	0.000000	0.050247	0.000000	0.046567	0.009621	
1248206.000000	0.000302	0.037685	0.000000	0.034926	0.007216	
1248210.000000	0.000302	0.037685	0.000000	0.034926	0.007216	
1248229.000000	0.000000	0.050247	0.000000	0.046567	0.009621	
1248258.000000	0.000200	0.030148	0.000092	0.027940	0.005773	
1248279.000000	0.000247	0.037269	0.000000	0.034540	0.000000	
1248317.000000	0.000000	0.038043	0.000670	0.035257	0.000090	
1248318.000000	0.000896	0.033032	0.000641	0.030618	0.000000	
1248443.000000	0.000769	0.028365	0.000551	0.026292	0.000267	
1248473.000000	0.002009	0.000000	0.000000	0.000000	0.000000	
1248512.000000	0.001264	0.045929	0.000602	0.003575	0.006691	
1248541.000000	0.001264	0.045929	0.000602	0.003575	0.006691	
1248761.000000	0.000000	0.076424	0.000000	0.005835	0.011028	
1249373.000000	0.000000	0.076424	0.000000	0.005835	0.011028	
1249393.000000	0.000000	0.076424	0.000000	0.005835	0.011028	
1249476.000000	0.000000	0.107122	0.000000	0.000000	0.015458	
1249833.000000	0.000000	0.061408	0.000000	0.021688	0.008862	
1249913.000000	0.000558	0.057367	0.000000	0.020260	0.008278	
1250068.000000	0.000000	0.076489	0.000000	0.027014	0.011038	
1250083.000000	0.000000	0.076489	0.000000	0.027014	0.011038	
1250203.000000	0.000950	0.045893	0.000950	0.016208	0.006623	
1250308.000000	0.001034	0.049955	0.001034	0.017643	0.000000	
1250355.000000	0.000949	0.045845	0.000949	0.016191	0.012805	
1250431.000000	0.000000	0.071362	0.000000	0.025203	0.019931	
1250435.000000	0.000203	0.045863	0.000203	0.016197	0.012809	
1250444.000000	0.000203	0.045863	0.000203	0.016197	0.012809	
1250472.000000	0.000203	0.045863	0.000203	0.016197	0.012809	
1250501.000000	0.000000	0.076438	0.000000	0.026996	0.021349	
1250798.000000	0.000000	0.066329	0.000000	0.023426	0.018526	
1250802.000000	0.000000	0.046055	0.002159	0.016265	0.012863	
1250905.000000	0.001946	0.045827	0.002149	0.016185	0.012800	
1250942.000000	0.001946	0.045827	0.002149	0.016185	0.012800	
1251172.000000	0.001946	0.045827	0.002149	0.016185	0.012800	
1251284.000000	0.001735	0.040860	0.001916	0.014430	0.011412	
1251365.000000	0.001693	0.039870	0.001869	0.014081	0.011136	
1251368.000000	0.000000	0.071047	0.000000	0.025092	0.019843	
1251369.000000	0.000000	0.075989	0.000000	0.026837	0.021224	
1251710.000000	0.000000	0.065975	0.000000	0.023300	0.018427	
1251793.000000	0.000818	0.045451	0.000818	0.016052	0.012694	
1252145.000000	0.000000	0.075752	0.000000	0.026753	0.021157	
1253372.000000	0.002495	0.042495	0.003333	0.015008	0.011869	
1253564.000000	0.000000	0.056896	0.004462	0.020094	0.015891	
1253655.000000	0.000364	0.045517	0.003570	0.016075	0.012713	
1253757.000000	0.000000	0.084243	0.000000	0.029752	0.000000	
1253765.000000	0.000603	0.045356	0.000603	0.016019	0.000603	
1253844.000000	0.000603	0.045356	0.000603	0.016019	0.000603	
1253864.000000	0.000603	0.045356	0.000603	0.016019	0.000603	
1253979.000000	0.000000	0.169809	0.000000	0.000000	0.000000	
1254106.000000	0.000000	0.075464	0.000000	0.052331	0.001404	
1254137.000000	0.000126	0.045278	0.000126	0.031398	0.000842	
1254174.000000	0.000000	0.070467	0.000000	0.048866	0.001311	
1254364.000000	0.001277	0.049106	0.000432	0.034053	0.000000	
1254388.000000	0.001470	0.056542	0.000000	0.039209	0.000367	
1254522.000000	0.001372	0.052777	0.000566	0.036599	0.000000	
1254649.000000	0.000000	0.074903	0.000000	0.052167	0.050066	
1254715.000000	0.000757	0.044942	0.000757	0.031300	0.030039	
1254727.000000	0.000757	0.044942	0.000757	0.031300	0.030039	
1255047.000000	0.000000	0.074903	0.000000	0.052167	0.050066	
1255186.000000	0.005705	0.044942	0.005705	0.031300	0.030039	
1255737.000000	0.005705	0.044942	0.005705	0.031300	0.030039	
1256265.000000	0.003086	0.024308	0.003086	0.016930	0.016248	
1256388.000000	0.005766	0.045417	0.005766	0.031631	0.030357	
1256434.000000	0.005382	0.042394	0.005382	0.029526	0.028336	
1256451.000000	0.005739	0.045209	0.005739	0.031486	0.030218	
1256536.000000	0.005739	0.045209	0.005739	0.031486	0.030218	
1256619.000000	0.005739	0.045209	0.005739	0.031486	0.030218	
1256625.000000	0.005739	0.045209	0.005739	0.031486	0.030218	
1256699.000000	0.000000	0.075348	0.000000	0.052476	0.050363	
1256893.000000	0.000626	0.042354	0.000626	0.029498	0.028310	
1257059.000000	0.000000	0.075154	0.000000	0.052341	0.050233	
1257155.000000	0.007334	0.056365	0.000000	0.039256	0.037675	
1258562.000000	0.005867	0.045092	0.003083	0.031405	0.030140	
1258820.000000	0.000000	0.075154	0.000000	0.052341	0.050233	
1259043.000000	0.001828	0.045092	0.001828	0.031405	0.030140	
1259807.000000	0.000000	0.075154	0.000000	0.052341	0.050233	
1259988.000000	0.000000	0.052955	0.000626	0.036881	0.035395	
1260095.000000	0.000000	0.075457	0.000000	0.052553	0.050436	
1260228.000000	0.000000	0.070990	0.000000	0.049442	0.047450	
1260251.000000	0.000118	0.042793	0.000118	0.029803	0.028603	
1260295.000000	0.000000	0.076376	0.000000	0.053193	0.051050	
1260339.000000	0.002281	0.039919	0.002281	0.027802	0.026682	
1260433.000000	0.002624	0.045926	0.002624	0.031985	0.030697	
1260594.000000	0.002624	0.045926	0.002624	0.031985	0.030697	
1260779.000000	0.002868	0.000000	0.002868	0.034699	0.033553	
1261246.000000	0.000000	0.006402	0.000000	0.049743	0.048100	
1261511.000000	0.001037	0.003873	0.001888	0.030098	0.029104	
1261826.000000	0.000000	0.005180	0.002525	0.040252	0.038922	
1261850.000000	0.000245	0.003872	0.001888	0.030086	0.029092	
1261963.000000	0.000000	0.006912	0.000000	0.053713	0.051938	
1262228.000000	0.000261	0.000000	0.000261	0.014329	0.013856	
1262270.000000	0.000000	0.004819	0.000000	0.055026	0.053764	
1262313.000000	0.001278	0.002699	0.001278	0.030816	0.030110	
1262356.000000	0.001368	0.002888	0.001368	0.032983	0.032226	
1262485.000000	0.001368	0.002888	0.001368	0.032983	0.032226	
1262558.000000	0.001710	0.003611	0.001710	0.000000	0.039972	
1262723.000000	0.000000	0.005853	0.000000	0.035407	0.053295	
1262893.000000	0.000000	0.004915	0.000000	0.030448	0.000000	
1262986.000000	0.002399	0.003416	0.002399	0.021163	0.012474	
1263304.000000	0.001213	0.000000	0.001213	0.010541	0.006309	
1263416.000000	0.002357	0.019240	0.002357	0.020814	0.012253	
1263692.000000	0.000000	0.032067	0.000000	0.034690	0.020421	
1263700.000000	0.000000	0.032067	0.000000	0.034690	0.020421	
1263777.000000	0.001291	0.016714	0.001291	0.018082	0.010644	
1264039.000000	0.001288	0.016676	0.001288	0.018040	0.010620	
1264213.000000	0.000000	0.031849	0.000000	0.034455	0.020282	
1264225.000000	0.000187	0.019109	0.000187	0.020673	0.012169	
1264311.000000	0.000000	0.031849	0.000000	0.034455	0.020282	
1264337.000000	0.000000	0.029733	0.000000	0.032166	0.018935	
1264347.000000	0.000000	0.027644	0.000000	0.029906	0.017605	
1264435.000000	0.000000	0.031725	0.000000	0.034320	0.020203	
1264458.000000	0.000000	0.031725	0.000000	0.034320	0.020203	
1264586.000000	0.000285	0.019035	0.000285	0.020592	0.012122	
1264608.000000	0.000000	0.027793	0.000000	0.030067	0.017699	
1265411.000000	0.001988	0.022826	0.000000	0.024693	0.014536	
1265482.000000	0.000000	0.030434	0.000000	0.032924	0.019382	
1265538.000000	0.000000	0.030434	0.000000	0.032924	0.019382	
1265936.000000	0.001911	0.018260	0.001911	0.019755	0.011629	
1266041.000000	0.001911	0.018260	0.001911	0.019755	0.011629	
1266228.000000	0.002084	0.019916	0.002084	0.021546	0.000000	
1266296.000000	0.000000	0.033854	0.000000	0.036624	0.000000	
1266338.000000	0.000000	0.030446	0.000000	0.032937	0.006958	
1266357.000000	0.000000	0.030446	0.000000	0.032937	0.006958	
1266521.000000	0.000000	0.030446	0.000000	0.032937	0.006958	
1266853.000000	0.000000	0.030446	0.000000	0.032937	0.006958	
1267249.000000	0.000000	0.030446	0.000000	0.032937	0.006958	
1267407.000000	0.000000	0.030446	0.000000	0.032937	0.006958	
1267444.000000	0.000000	0.030446	0.000000	0.032937	0.006958	
1267483.000000	0.000401	0.019845	0.000401	0.021469	0.000000	
1267647.000000	0.000000	0.030363	0.000000	0.032848	0.004914	
1267671.000000	0.000000	0.030363	0.000000	0.032848	0.004914	
1267756.000000	0.002121	0.018218	0.002121	0.019709	0.002949	
1267905.000000	0.002121	0.018218	0.002121	0.019709	0.002949	
1268061.000000	0.002121	0.018218	0.002121	0.019709	0.002949	
1268240.000000	0.002651	0.022518	0.002651	0.000000	0.003686	
1268355.000000	0.000000	0.030024	0.000000	0.000481	0.004914	
1268377.000000	0.000000	0.030024	0.000000	0.000481	0.004914	
1268525.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1268743.000000	0.000000	0.079441	0.000000	0.053306	0.015245	
1268828.000000	0.000288	0.059581	0.000000	0.039979	0.011434	
1268874.000000	0.000000	0.079441	0.000000	0.053306	0.015245	
1269145.000000	0.002201	0.047665	0.002201	0.031983	0.009147	
1269527.000000	0.001927	0.041712	0.001927	0.027989	0.008005	
1269743.000000	0.000000	0.080003	0.000000	0.053683	0.015353	
1269929.000000	0.000288	0.019831	0.000522	0.013307	0.003806	
1270136.000000	0.000000	0.058368	0.001536	0.039166	0.011201	
1270249.000000	0.000000	0.077825	0.000000	0.052221	0.014935	
1271274.000000	0.003043	0.058368	0.000000	0.039166	0.011201	
1271410.000000	0.002645	0.050739	0.000470	0.034046	0.000000	
1271525.000000	0.000000	0.077978	0.000000	0.052324	0.002611	
1271561.000000	0.000092	0.046787	0.000092	0.031394	0.001567	
1271578.000000	0.000000	0.077978	0.000000	0.052324	0.002611	
1271650.000000	0.000000	0.077978	0.000000	0.052324	0.002611	
1271696.000000	0.000296	0.040721	0.000296	0.027324	0.001364	
1271847.000000	0.000000	0.077911	0.000000	0.052279	0.002609	
1271995.000000	0.000000	0.061618	0.000000	0.041346	0.000000	
1272174.000000	0.000000	0.077146	0.000000	0.051766	0.004005	
1272720.000000	0.000000	0.077146	0.000000	0.051766	0.004005	
1272855.000000	0.001544	0.054045	0.002829	0.036265	0.000000	
1273494.000000	0.000000	0.057748	0.003023	0.038749	0.010229	
1273499.000000	0.000000	0.076997	0.000000	0.051666	0.013639	
1273589.000000	0.004445	0.044236	0.002732	0.029683	0.007836	
1274305.000000	0.004342	0.043204	0.002669	0.028990	0.007653	
1274456.000000	0.005427	0.054005	0.000000	0.036238	0.009566	
1274504.000000	0.004063	0.040427	0.001269	0.027127	0.007161	
1275306.000000	0.000000	0.072111	0.000000	0.048387	0.012774	
1275343.000000	0.000000	0.058292	0.000000	0.039114	0.010326	
1275364.000000	0.000000	0.072636	0.000000	0.048740	0.012867	
1275448.000000	0.001175	0.043582	0.001931	0.029244	0.007720	
1275699.000000	0.001374	0.050976	0.002258	0.034206	0.000000	
1275843.000000	0.000000	0.054543	0.002416	0.036599	0.005097	
1275914.000000	0.000000	0.054543	0.002416	0.036599	0.005097	
1275978.000000	0.000168	0.037883	0.001678	0.025420	0.003540	
1276034.000000	0.000000	0.063224	0.000000	0.042424	0.005908	
1276066.000000	0.001303	0.041031	0.001303	0.027532	0.003834	
1276271.000000	0.001210	0.038102	0.001210	0.025567	0.003560	
1276466.000000	0.001301	0.040974	0.001301	0.027494	0.003829	
1276494.000000	0.000000	0.072497	0.000000	0.048646	0.006774	
1276962.000000	0.000000	0.067716	0.000000	0.045438	0.006328	
