Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	Rsbk[5]	Rsbk[6]	Rsbk[7]	Rsbk[8]	Rsbk[9]	
1064053.000000	0.001627	0.243432	0.073560	0.033040	0.020276	0.022336	0.002232	0.005976	0.005111	0.112490	
1064238.000000	0.001802	0.269742	0.081511	0.036611	0.000000	0.024750	0.002474	0.006622	0.000000	0.124648	
1064293.000000	0.000000	0.288770	0.087261	0.039194	0.000000	0.026496	0.002648	0.000000	0.000719	0.133441	
1064406.000000	0.000602	0.228091	0.068925	0.030958	0.000000	0.020928	0.000000	0.000828	0.000000	0.105401	
1064438.000000	0.000625	0.236940	0.071599	0.032159	0.019992	0.021740	0.000116	0.000860	0.000351	0.109490	
1064439.000000	0.000000	0.296175	0.089498	0.040199	0.024990	0.027175	0.000000	0.001075	0.000439	0.136863	
1064468.000000	0.000130	0.236940	0.071599	0.032159	0.019992	0.021740	0.000453	0.000860	0.000351	0.109490	
1064476.000000	0.000000	0.316101	0.095520	0.042903	0.026671	0.029003	0.000604	0.000000	0.000000	0.146071	
1064560.000000	0.000000	0.295495	0.089293	0.040106	0.024932	0.027113	0.000000	0.005381	0.005381	0.136548	
1064814.000000	0.007125	0.262662	0.079371	0.035650	0.022162	0.024100	0.000000	0.004783	0.004783	0.121376	
1064984.000000	0.006413	0.236396	0.071434	0.032085	0.019946	0.021690	0.001636	0.004304	0.004304	0.109239	
1065281.000000	0.007989	0.294503	0.088993	0.039972	0.024849	0.027022	0.000000	0.000000	0.000000	0.136090	
1065515.000000	0.007989	0.294503	0.088993	0.039972	0.024849	0.027022	0.000000	0.000000	0.000000	0.136090	
1065516.000000	0.008648	0.318795	0.096334	0.043269	0.026898	0.000000	0.000000	0.000000	0.000000	0.147315	
1065689.000000	0.000000	0.293441	0.088672	0.039828	0.024759	0.053162	0.000000	0.006221	0.006221	0.135600	
1066046.000000	0.009752	0.234753	0.070938	0.031862	0.019807	0.042529	0.003134	0.004977	0.004977	0.108480	
1066284.000000	0.009752	0.234753	0.070938	0.031862	0.019807	0.042529	0.003134	0.004977	0.004977	0.108480	
1066352.000000	0.012155	0.292588	0.088415	0.039712	0.024687	0.053007	0.000000	0.000000	0.000000	0.135205	
1066851.000000	0.009787	0.235580	0.071188	0.031974	0.019877	0.042679	0.002352	0.003906	0.002352	0.108862	
1066936.000000	0.009787	0.235580	0.071188	0.031974	0.019877	0.042679	0.002352	0.003906	0.002352	0.108862	
1066941.000000	0.010636	0.256015	0.077363	0.034748	0.021601	0.046381	0.000000	0.004244	0.000000	0.118305	
1067054.000000	0.010892	0.262179	0.079225	0.035585	0.022121	0.047498	0.000000	0.004347	0.001270	0.121153	
1067268.000000	0.012155	0.292588	0.088415	0.039712	0.024687	0.053007	0.000000	0.000000	0.000000	0.135205	
1067271.000000	0.000000	0.350547	0.105929	0.047579	0.000000	0.063507	0.000000	0.000774	0.000000	0.161988	
1067417.000000	0.000000	0.239364	0.072331	0.000000	0.000000	0.043365	0.001323	0.000000	0.001323	0.110611	
1067644.000000	0.013870	0.323943	0.097889	0.010501	0.010501	0.058688	0.000000	0.000000	0.000000	0.149695	
1068533.000000	0.010295	0.240440	0.072656	0.007794	0.007794	0.043560	0.000000	0.003819	0.006604	0.111108	
1068716.000000	0.009851	0.230082	0.069526	0.000000	0.000000	0.041683	0.000000	0.000000	0.006320	0.106321	
1068964.000000	0.010607	0.247720	0.074856	0.001083	0.001083	0.044879	0.000995	0.001083	0.006804	0.114472	
1068987.000000	0.000000	0.331723	0.100240	0.001450	0.001450	0.060097	0.000000	0.001450	0.009112	0.153290	
1068988.000000	0.000000	0.284862	0.086080	0.000000	0.000000	0.051607	0.000118	0.000000	0.007825	0.131635	
1069015.000000	0.003442	0.199757	0.060363	0.000000	0.000000	0.036189	0.000000	0.000000	0.005487	0.092308	
1069016.000000	0.004218	0.244787	0.073970	0.002582	0.002582	0.044347	0.000000	0.002582	0.000000	0.113117	
1069229.000000	0.004526	0.262656	0.079370	0.002771	0.002771	0.047584	0.004526	0.002771	0.005448	0.121374	
1069514.000000	0.003331	0.193309	0.058414	0.000000	0.000000	0.035021	0.003331	0.000000	0.004010	0.089328	
1069652.000000	0.000000	0.236812	0.071560	0.010947	0.010947	0.042902	0.004080	0.000000	0.004912	0.109431	
1069756.000000	0.000000	0.315561	0.095356	0.014587	0.014587	0.057169	0.000000	0.017168	0.006545	0.145821	
1069889.000000	0.005092	0.261953	0.079157	0.012109	0.012109	0.047457	0.005092	0.014251	0.000000	0.121049	
1071068.000000	0.000000	0.314704	0.095097	0.014547	0.014547	0.057014	0.000000	0.017121	0.006197	0.145425	
1071218.000000	0.003183	0.270619	0.081776	0.000000	0.000000	0.049027	0.001103	0.014723	0.000000	0.125054	
1071223.000000	0.003183	0.270619	0.081776	0.000000	0.000000	0.049027	0.001103	0.014723	0.000000	0.125054	
1071338.000000	0.003343	0.284198	0.085879	0.000573	0.000573	0.051487	0.000000	0.015461	0.000000	0.131329	
1071359.000000	0.003231	0.274671	0.083000	0.000000	0.000000	0.049761	0.002096	0.014943	0.000000	0.126926	
1071518.000000	0.003231	0.274671	0.083000	0.000000	0.000000	0.049761	0.002096	0.014943	0.000000	0.126926	
1071562.000000	0.000000	0.253797	0.076693	0.000000	0.000000	0.045979	0.001936	0.000000	0.001670	0.117280	
1071650.000000	0.000000	0.330659	0.099919	0.001083	0.001528	0.059904	0.000000	0.001083	0.002175	0.152798	
1071665.000000	0.035143	0.264527	0.079935	0.000866	0.001223	0.047923	0.001015	0.000866	0.001740	0.122238	
1071705.000000	0.035143	0.264527	0.079935	0.000866	0.001223	0.047923	0.001015	0.000866	0.001740	0.122238	
1071728.000000	0.040664	0.306082	0.092492	0.000000	0.001415	0.000000	0.001175	0.000000	0.002013	0.141441	
1071759.000000	0.035180	0.264804	0.080019	0.033308	0.001224	0.029970	0.001016	0.000341	0.001742	0.122366	
1071765.000000	0.032365	0.243616	0.073616	0.030643	0.000000	0.027572	0.000935	0.000314	0.000000	0.112575	
1071809.000000	0.043181	0.325028	0.098217	0.040884	0.020023	0.036786	0.000000	0.000000	0.000000	0.150196	
1071975.000000	0.043181	0.325028	0.098217	0.040884	0.020023	0.036786	0.000000	0.000000	0.000000	0.150196	
1071995.000000	0.043181	0.325028	0.098217	0.040884	0.020023	0.036786	0.000000	0.000000	0.000000	0.150196	
1072034.000000	0.039915	0.300448	0.090790	0.037792	0.018509	0.034004	0.000000	0.000000	0.000000	0.138838	
1072048.000000	0.046441	0.349567	0.105633	0.043970	0.021535	0.039563	0.000000	0.000000	0.000000	0.161535	
1072079.000000	0.046441	0.349567	0.105633	0.043970	0.021535	0.039563	0.000000	0.000000	0.000000	0.161535	
1072117.000000	0.042512	0.319994	0.096696	0.040251	0.019713	0.036216	0.000000	0.000000	0.000000	0.147870	
1072267.000000	0.034836	0.262215	0.079236	0.032983	0.016153	0.029677	0.005186	0.005186	0.000000	0.121170	
1072286.000000	0.035118	0.264339	0.079878	0.033250	0.016284	0.029917	0.005228	0.005228	0.004566	0.122151	
1072735.000000	0.021415	0.161198	0.000000	0.020276	0.009930	0.018244	0.003188	0.003188	0.002785	0.074490	
1072743.000000	0.036110	0.271809	0.005219	0.034190	0.016744	0.030763	0.005376	0.005376	0.004696	0.125603	
1072976.000000	0.044898	0.337955	0.006489	0.042510	0.020819	0.038249	0.000000	0.000000	0.000000	0.156170	
1073109.000000	0.036211	0.272566	0.005234	0.034285	0.016791	0.030848	0.001094	0.001094	0.001094	0.125953	
1073247.000000	0.044898	0.337955	0.006489	0.042510	0.020819	0.038249	0.000000	0.000000	0.000000	0.156170	
1073361.000000	0.044898	0.337955	0.006489	0.042510	0.020819	0.038249	0.000000	0.000000	0.000000	0.156170	
1073413.000000	0.040279	0.303189	0.000000	0.038137	0.018678	0.034314	0.000287	0.000287	0.000287	0.140104	
1073425.000000	0.044898	0.337955	0.025731	0.042510	0.020819	0.038249	0.000000	0.000000	0.000000	0.156170	
1073530.000000	0.039286	0.295711	0.022515	0.037196	0.018217	0.033468	0.000000	0.000000	0.000565	0.136649	
1073554.000000	0.041625	0.313316	0.023855	0.039410	0.019301	0.035460	0.000000	0.000000	0.000000	0.144784	
1073582.000000	0.048554	0.365473	0.027826	0.045971	0.022514	0.041363	0.000000	0.000000	0.000000	0.168886	
1073585.000000	0.038540	0.290097	0.022087	0.036490	0.017871	0.032832	0.000000	0.000000	0.000000	0.134054	
1073634.000000	0.044332	0.333691	0.025407	0.041973	0.020557	0.037766	0.000000	0.000000	0.000000	0.154199	
1073817.000000	0.035725	0.268906	0.020474	0.033824	0.016566	0.030434	0.001709	0.001709	0.001120	0.124262	
1073915.000000	0.036378	0.273823	0.020848	0.034443	0.000000	0.030991	0.001740	0.001740	0.000000	0.126534	
1073965.000000	0.043640	0.328484	0.025010	0.041318	0.019939	0.037177	0.000000	0.000000	0.000000	0.151793	
1073981.000000	0.043640	0.328484	0.025010	0.041318	0.019939	0.037177	0.000000	0.000000	0.000000	0.151793	
1074055.000000	0.035130	0.264430	0.020133	0.033261	0.016051	0.029927	0.000572	0.004427	0.000572	0.122193	
1074127.000000	0.041001	0.308619	0.023498	0.038820	0.018733	0.034929	0.000000	0.005167	0.000000	0.142613	
1074312.000000	0.032993	0.248345	0.018908	0.031238	0.015074	0.028107	0.002675	0.004158	0.002675	0.114760	
1074854.000000	0.043515	0.327546	0.024939	0.041200	0.019882	0.037071	0.000000	0.000000	0.000000	0.151360	
1075287.000000	0.035061	0.263911	0.020094	0.033196	0.016019	0.029869	0.001830	0.001830	0.001830	0.121954	
1075322.000000	0.043515	0.327546	0.024939	0.041200	0.019882	0.037071	0.000000	0.000000	0.000000	0.151360	
1075464.000000	0.034964	0.263183	0.020038	0.033104	0.015975	0.029786	0.005833	0.001326	0.001326	0.121617	
1075504.000000	0.034964	0.263183	0.020038	0.033104	0.015975	0.029786	0.005833	0.001326	0.001326	0.121617	
1075622.000000	0.046660	0.351221	0.026741	0.044178	0.021319	0.000000	0.007785	0.000000	0.000000	0.162300	
1075988.000000	0.034929	0.262913	0.020018	0.033071	0.015959	0.012231	0.005827	0.001430	0.001983	0.121492	
1075989.000000	0.058214	0.438188	0.000000	0.000000	0.000000	0.020385	0.009712	0.000000	0.003304	0.202487	
1076130.000000	0.033822	0.256253	0.121781	0.000000	0.000000	0.011844	0.005643	0.001226	0.000000	0.117643	
1076152.000000	0.000000	0.376441	0.178898	0.000349	0.000000	0.017398	0.000000	0.001801	0.000000	0.172820	
1076193.000000	0.000303	0.208225	0.098956	0.000000	0.000000	0.009624	0.001422	0.000996	0.000000	0.095594	
1076251.000000	0.000000	0.350423	0.166534	0.001883	0.001883	0.016196	0.002393	0.000000	0.000000	0.160875	
1076344.000000	0.000000	0.306621	0.145717	0.001647	0.001647	0.014171	0.002094	0.000627	0.000000	0.140766	
1076390.000000	0.000000	0.350423	0.166534	0.001883	0.001883	0.016196	0.002393	0.000000	0.000000	0.160875	
1076419.000000	0.000000	0.415856	0.197629	0.000000	0.000000	0.019220	0.000000	0.002044	0.000000	0.190915	
1076556.000000	0.001321	0.280388	0.133250	0.007326	0.007326	0.012959	0.000693	0.001378	0.000693	0.128723	
1076587.000000	0.001762	0.374195	0.177831	0.009776	0.009776	0.017295	0.000000	0.000000	0.000000	0.171788	
1076632.000000	0.001492	0.316666	0.150491	0.008273	0.008273	0.014636	0.003151	0.000354	0.000354	0.145378	
1076663.000000	0.000000	0.463341	0.220196	0.012105	0.012105	0.021415	0.004610	0.000000	0.000000	0.212715	
1076744.000000	0.000000	0.463341	0.220196	0.012105	0.012105	0.021415	0.004610	0.000000	0.000000	0.212715	
1076826.000000	0.004882	0.370553	0.176100	0.009681	0.009681	0.017126	0.003687	0.001773	0.001773	0.170117	
1077069.000000	0.006516	0.494656	0.235078	0.012924	0.012924	0.022862	0.000000	0.000000	0.000000	0.227091	
1077155.000000	0.004263	0.323639	0.153805	0.008456	0.008456	0.014958	0.001148	0.006993	0.002506	0.148579	
1077310.000000	0.000000	0.461402	0.219274	0.012055	0.012055	0.021325	0.000000	0.009970	0.003572	0.211824	
1077440.000000	0.002489	0.461958	0.219538	0.000000	0.000000	0.000000	0.002489	0.009982	0.000000	0.212079	
1077540.000000	0.002133	0.395964	0.188176	0.000000	0.000000	0.019233	0.002133	0.008556	0.000000	0.181782	
1077556.000000	0.002133	0.395964	0.188176	0.000000	0.000000	0.019233	0.002133	0.008556	0.000000	0.181782	
1077560.000000	0.000000	0.554349	0.263446	0.000000	0.000000	0.026926	0.000000	0.011978	0.000000	0.254495	
1077580.000000	0.005277	0.441523	0.209827	0.000929	0.000929	0.021446	0.000000	0.009540	0.000000	0.202698	
1077703.000000	0.003888	0.325325	0.154606	0.000000	0.000000	0.015802	0.001958	0.007029	0.000000	0.149353	
1077724.000000	0.003835	0.320833	0.152471	0.000000	0.000000	0.015584	0.001931	0.006932	0.000000	0.147290	
1077838.000000	0.004725	0.395346	0.187882	0.000000	0.000000	0.019203	0.002380	0.008542	0.000000	0.181499	
1077854.000000	0.006020	0.503662	0.239358	0.000178	0.000178	0.024464	0.000000	0.000000	0.000000	0.231225	
1077862.000000	0.005157	0.431448	0.205039	0.000000	0.000000	0.020957	0.009119	0.001499	0.000000	0.198073	
1077902.000000	0.005154	0.431263	0.204951	0.000000	0.000000	0.020948	0.009115	0.001498	0.000000	0.197988	
1078050.000000	0.000000	0.298278	0.141752	0.000000	0.000000	0.014488	0.006305	0.000000	0.001146	0.136936	
1078163.000000	0.005133	0.317620	0.150944	0.000000	0.000000	0.015428	0.006713	0.004390	0.000000	0.145816	
1078180.000000	0.006451	0.399172	0.189700	0.000000	0.000000	0.019389	0.008437	0.005517	0.000000	0.183255	
1078508.000000	0.005755	0.356114	0.169238	0.007317	0.002432	0.017298	0.007527	0.004922	0.005624	0.163488	
1078644.000000	0.004639	0.287026	0.136405	0.005898	0.000000	0.013942	0.000000	0.000000	0.004533	0.131770	
1078645.000000	0.006747	0.417445	0.198385	0.008578	0.000135	0.020277	0.000000	0.000000	0.006593	0.191644	
1078666.000000	0.000000	0.287026	0.136405	0.005898	0.000000	0.013942	0.001901	0.000000	0.004533	0.131770	
1078743.000000	0.000000	0.418875	0.199064	0.008607	0.004162	0.020346	0.002774	0.002170	0.006616	0.192301	
1079018.000000	0.029922	0.503306	0.239189	0.010342	0.005001	0.024447	0.000000	0.000000	0.000000	0.231062	
1079066.000000	0.027917	0.469592	0.223167	0.000000	0.000000	0.022810	0.000919	0.000442	0.000000	0.215584	
1079082.000000	0.023693	0.398538	0.189399	0.000000	0.000000	0.019358	0.000780	0.000000	0.011709	0.182964	
1079094.000000	0.015174	0.255237	0.121298	0.000000	0.000000	0.012398	0.000500	0.000000	0.007499	0.117176	
1079123.000000	0.024176	0.406666	0.193262	0.011535	0.011535	0.019753	0.000000	0.000000	0.011948	0.186696	
1079157.000000	0.027426	0.461323	0.219237	0.013085	0.013085	0.000000	0.014164	0.000000	0.013553	0.000000	
1080014.000000	0.020600	0.346510	0.164674	0.009828	0.009828	0.005564	0.010639	0.004963	0.010180	0.064177	
1080130.000000	0.019248	0.323774	0.153869	0.000000	0.000000	0.005199	0.009941	0.000000	0.000000	0.059966	
1080132.000000	0.023269	0.391403	0.186008	0.000599	0.000599	0.000000	0.012018	0.000599	0.001423	0.072492	
1080234.000000	0.025810	0.434142	0.206319	0.000000	0.000000	0.017106	0.000000	0.000000	0.001578	0.080408	
1080275.000000	0.024129	0.405870	0.192884	0.000000	0.000000	0.015992	0.000341	0.000341	0.000000	0.075171	
1080291.000000	0.016861	0.283612	0.134782	0.000000	0.000000	0.011175	0.000000	0.000000	0.003974	0.052528	
1080330.000000	0.019880	0.334396	0.158917	0.006546	0.004415	0.013176	0.005222	0.002052	0.004686	0.061934	
1080708.000000	0.020645	0.347256	0.165028	0.006798	0.004585	0.013683	0.005423	0.000000	0.004866	0.064315	
1080810.000000	0.018456	0.310442	0.147533	0.006077	0.000000	0.012232	0.004848	0.000749	0.000000	0.057497	
1080818.000000	0.020119	0.338421	0.160830	0.006625	0.000269	0.013335	0.005285	0.000817	0.001445	0.062679	
1080864.000000	0.015274	0.256927	0.122101	0.005030	0.000000	0.010124	0.000000	0.000000	0.001097	0.047586	
1080883.000000	0.016963	0.285331	0.135599	0.005586	0.000000	0.011243	0.000000	0.000000	0.001218	0.052846	
1080917.000000	0.000000	0.422218	0.200653	0.008265	0.000938	0.016637	0.000000	0.007725	0.001802	0.078199	
1080951.000000	0.000000	0.422218	0.200653	0.008265	0.000938	0.016637	0.000000	0.007725	0.001802	0.078199	
1080967.000000	0.006529	0.394293	0.187382	0.007719	0.000876	0.015536	0.000000	0.007214	0.000000	0.073027	
1080984.000000	0.005853	0.353487	0.167990	0.000000	0.000000	0.013928	0.007508	0.006467	0.000000	0.065469	
1081111.000000	0.005853	0.353487	0.167990	0.000000	0.000000	0.013928	0.007508	0.006467	0.000000	0.065469	
1081402.000000	0.005561	0.335816	0.159592	0.001503	0.001503	0.013232	0.007133	0.006144	0.001503	0.062197	
1081415.000000	0.006374	0.384947	0.182940	0.000000	0.000000	0.015168	0.008176	0.007043	0.000000	0.071296	
1081628.000000	0.000000	0.326925	0.155366	0.000000	0.000000	0.000000	0.006944	0.000000	0.001689	0.060550	
1081766.000000	0.001414	0.428962	0.203858	0.001073	0.001073	0.052784	0.000000	0.000000	0.000000	0.079448	
1081798.000000	0.001199	0.363675	0.172831	0.000000	0.000000	0.044751	0.000787	0.000289	0.000000	0.067356	
1081820.000000	0.000000	0.274177	0.130299	0.000000	0.000000	0.033738	0.000593	0.000000	0.000811	0.050780	
1081891.000000	0.000000	0.437141	0.207745	0.002754	0.002754	0.053791	0.000000	0.000695	0.001293	0.080963	
1081928.000000	0.001786	0.379137	0.180179	0.002388	0.002388	0.046653	0.000212	0.000000	0.000000	0.070220	
1081929.000000	0.001088	0.230982	0.109771	0.001455	0.001455	0.028423	0.000000	0.000000	0.000401	0.042780	
1082046.000000	0.002040	0.433073	0.205812	0.002728	0.002728	0.053290	0.000000	0.000000	0.000000	0.080210	
1082056.000000	0.001538	0.326429	0.155131	0.002056	0.002056	0.040168	0.002508	0.000178	0.002508	0.060458	
1082083.000000	0.000000	0.428126	0.203461	0.000000	0.000000	0.052682	0.003289	0.000000	0.003289	0.079293	
1082136.000000	0.000000	0.274177	0.130299	0.000000	0.000000	0.033738	0.002107	0.000000	0.002107	0.050780	
1082308.000000	0.004035	0.349669	0.166175	0.001014	0.001014	0.043027	0.002687	0.000926	0.002687	0.064762	
1082316.000000	0.005002	0.433459	0.205995	0.001257	0.001257	0.053338	0.000000	0.000000	0.000000	0.080281	
1082325.000000	0.002981	0.258283	0.122745	0.000000	0.000000	0.031782	0.002144	0.002144	0.000000	0.047837	
1082424.000000	0.003619	0.313615	0.149041	0.001260	0.001260	0.038591	0.002603	0.002603	0.001260	0.058085	
1082598.000000	0.004488	0.388939	0.184837	0.000000	0.000000	0.047859	0.003229	0.003229	0.000000	0.072035	
1082607.000000	0.005236	0.453728	0.215627	0.000000	0.003206	0.055832	0.000000	0.000000	0.000000	0.084035	
1082621.000000	0.000000	0.348041	0.165401	0.002341	0.002459	0.042827	0.002341	0.033432	0.002341	0.064461	
1083064.000000	0.000000	0.000000	0.221845	0.000000	0.000000	0.057694	0.000000	0.045037	0.000000	0.086837	
1083268.000000	0.000000	0.102218	0.181802	0.006470	0.012612	0.047280	0.000000	0.036908	0.006470	0.071163	
1084208.000000	0.011269	0.082630	0.146963	0.000000	0.010195	0.038220	0.011269	0.029835	0.000000	0.057526	
1084354.000000	0.010401	0.076262	0.135638	0.000000	0.000000	0.035274	0.010401	0.027536	0.005629	0.053093	
1084932.000000	0.011233	0.082360	0.146484	0.002780	0.002780	0.038095	0.011233	0.029738	0.006079	0.057339	
1084964.000000	0.012909	0.094652	0.168346	0.000000	0.000000	0.043781	0.012909	0.034176	0.000000	0.065896	
1084977.000000	0.000000	0.110427	0.196404	0.001821	0.000000	0.051077	0.000000	0.039872	0.000000	0.076879	
1085262.000000	0.003650	0.074281	0.132114	0.000000	0.000000	0.034358	0.003650	0.026821	0.000000	0.051714	
1085282.000000	0.004810	0.097911	0.174142	0.001165	0.001165	0.045288	0.004810	0.035353	0.001165	0.068165	
1085323.000000	0.004810	0.097911	0.174142	0.001165	0.001165	0.045288	0.004810	0.035353	0.001165	0.068165	
1085436.000000	0.005078	0.103364	0.183841	0.000000	0.000000	0.047810	0.005078	0.037322	0.000000	0.071961	
1085445.000000	0.004830	0.098313	0.174858	0.001338	0.001338	0.045474	0.004830	0.035498	0.001338	0.068445	
1085682.000000	0.000000	0.118828	0.211345	0.000000	0.000000	0.054963	0.000000	0.042905	0.000000	0.082727	
1085812.000000	0.000000	0.143639	0.255474	0.000000	0.000000	0.066439	0.000000	0.051864	0.000000	0.100001	
1085859.000000	0.000292	0.097860	0.174051	0.000292	0.000839	0.045264	0.000292	0.035334	0.000292	0.068129	
1085866.000000	0.000000	0.119699	0.212895	0.000000	0.001027	0.055366	0.000000	0.043220	0.000000	0.083334	
1085888.000000	0.000487	0.122195	0.217333	0.000487	0.001048	0.000000	0.000487	0.000000	0.000487	0.000000	
1085938.000000	0.000000	0.143530	0.255279	0.000000	0.000000	0.000000	0.000000	0.004185	0.000000	0.004185	
1086029.000000	0.000916	0.104070	0.185097	0.000916	0.000916	0.002223	0.000000	0.003034	0.000916	0.003034	
1086048.000000	0.000824	0.093663	0.166587	0.000824	0.000824	0.002000	0.000254	0.002731	0.000824	0.002731	
