Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1198144.000000	0.000000	0.050839	0.000000	0.014120	0.122287	
1198780.000000	0.004530	0.034873	0.004530	0.009686	0.083883	
1198857.000000	0.005513	0.042445	0.005513	0.011789	0.102097	
1198877.000000	0.000000	0.108048	0.000000	0.000000	0.000000	
1198977.000000	0.000000	0.047052	0.001118	0.017250	0.007107	
1199025.000000	0.023966	0.046485	0.000000	0.017042	0.007021	
1199770.000000	0.026549	0.051495	0.007513	0.018879	0.000000	
1199934.000000	0.021435	0.041575	0.000000	0.015242	0.002896	
1199960.000000	0.026510	0.051418	0.000000	0.018851	0.003582	
1200178.000000	0.035346	0.068557	0.011841	0.000000	0.000000	
1200412.000000	0.021208	0.042059	0.007104	0.038771	0.038758	
1200802.000000	0.000000	0.036872	0.000000	0.033990	0.033978	
1200833.000000	0.013437	0.043340	0.005191	0.039952	0.039938	
1200835.000000	0.013437	0.043340	0.005191	0.039952	0.039938	
1200949.000000	0.005569	0.017963	0.002152	0.016559	0.016553	
1201036.000000	0.013777	0.044437	0.005323	0.040963	0.040949	
1201176.000000	0.017222	0.000000	0.006653	0.049163	0.049145	
1201222.000000	0.013834	0.055673	0.000000	0.039793	0.039478	
1201283.000000	0.005578	0.022449	0.000898	0.016046	0.015918	
1201317.000000	0.005578	0.022449	0.000898	0.016046	0.015918	
1201506.000000	0.013624	0.054828	0.000000	0.039189	0.038879	
1202104.000000	0.000000	0.064067	0.000000	0.045793	0.045430	
1202340.000000	0.000000	0.061358	0.012831	0.043857	0.043510	
1202386.000000	0.003165	0.027766	0.005806	0.019846	0.019689	
1202391.000000	0.006207	0.054448	0.011386	0.038918	0.038610	
1202429.000000	0.006207	0.054448	0.011386	0.038918	0.038610	
1202744.000000	0.006207	0.054448	0.011386	0.038918	0.038610	
1202888.000000	0.000000	0.054769	0.011453	0.039147	0.038837	
1203218.000000	0.000000	0.046556	0.000000	0.033277	0.033014	
1203229.000000	0.000000	0.050443	0.000000	0.036055	0.035770	
1203231.000000	0.000000	0.089145	0.000000	0.063718	0.000000	
1203274.000000	0.004520	0.088629	0.000000	0.000000	0.000000	
1203634.000000	0.000000	0.042465	0.000000	0.036206	0.036206	
1203697.000000	0.001872	0.040344	0.001872	0.034397	0.034397	
1204001.000000	0.000000	0.042170	0.000000	0.035954	0.035954	
1204057.000000	0.010006	0.044093	0.010006	0.037594	0.037594	
1204495.000000	0.010862	0.047864	0.010862	0.040809	0.040809	
1204680.000000	0.009809	0.043224	0.009809	0.036852	0.036852	
1205173.000000	0.000000	0.048989	0.000000	0.041768	0.041768	
1205181.000000	0.013322	0.000000	0.000000	0.039538	0.039538	
1205367.000000	0.010520	0.015181	0.008593	0.031223	0.031223	
1205973.000000	0.013094	0.018895	0.010695	0.038862	0.038862	
1206071.000000	0.006718	0.009695	0.005488	0.019940	0.019940	
1206234.000000	0.016636	0.024006	0.000000	0.049373	0.049373	
1206271.000000	0.000000	0.021619	0.007968	0.044464	0.044464	
1206352.000000	0.003822	0.011564	0.004262	0.023784	0.023784	
1206391.000000	0.006305	0.019075	0.007030	0.039232	0.039232	
1206823.000000	0.005683	0.017193	0.006336	0.035360	0.035360	
1206826.000000	0.000000	0.019550	0.000000	0.040208	0.040208	
1206984.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1207032.000000	0.001074	0.067229	0.001074	0.010315	0.010315	
1207205.000000	0.000000	0.067852	0.000000	0.010411	0.010411	
1207620.000000	0.004646	0.066921	0.005338	0.010268	0.010268	
1207751.000000	0.004646	0.066921	0.005338	0.010268	0.010268	
1207826.000000	0.000000	0.075699	0.006038	0.011615	0.011615	
1207828.000000	0.000447	0.067256	0.005365	0.010319	0.010319	
1207861.000000	0.000397	0.059667	0.000000	0.009155	0.009155	
1207865.000000	0.000000	0.238997	0.000000	0.000000	0.000000	
1207943.000000	0.000000	0.076186	0.002673	0.063920	0.036855	
1208077.000000	0.011076	0.065776	0.002308	0.055186	0.031819	
1208088.000000	0.008003	0.047529	0.001667	0.039877	0.022992	
1208100.000000	0.009784	0.058101	0.000000	0.048746	0.028106	
1208542.000000	0.008912	0.052926	0.005873	0.044404	0.025603	
1209302.000000	0.000000	0.066783	0.000000	0.056031	0.032307	
1209426.000000	0.036795	0.064922	0.005628	0.054470	0.031406	
1209755.000000	0.033415	0.058959	0.005111	0.049466	0.028521	
1209912.000000	0.032664	0.057635	0.000000	0.048355	0.027881	
1209961.000000	0.037097	0.065455	0.004176	0.054917	0.031664	
1209996.000000	0.033772	0.059589	0.003801	0.049994	0.028826	
1210014.000000	0.033743	0.059538	0.003798	0.049952	0.028802	
1210218.000000	0.037340	0.065884	0.004203	0.055276	0.031872	
1210346.000000	0.032879	0.058014	0.000000	0.048674	0.028065	
1210702.000000	0.043839	0.077352	0.000000	0.064898	0.000000	
1210868.000000	0.025309	0.044657	0.013712	0.037467	0.013712	
1211062.000000	0.025309	0.044657	0.013712	0.037467	0.013712	
1211906.000000	0.035883	0.063314	0.019441	0.053120	0.019441	
1211924.000000	0.025309	0.044657	0.013712	0.037467	0.013712	
1212433.000000	0.035992	0.063507	0.019500	0.053282	0.019500	
1212434.000000	0.000000	0.049136	0.015088	0.041225	0.015088	
1212448.000000	0.000074	0.057560	0.017674	0.048292	0.017674	
1212489.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1212660.000000	0.000902	0.156511	0.041489	0.027563	0.077285	
1212817.000000	0.000000	0.180991	0.047978	0.031875	0.089373	
1213387.000000	0.026098	0.159961	0.042403	0.028171	0.078988	
1213627.000000	0.026098	0.159961	0.042403	0.028171	0.078988	
1213741.000000	0.023657	0.145000	0.038437	0.025536	0.071600	
1213774.000000	0.021132	0.129519	0.034334	0.022810	0.063956	
1213797.000000	0.026392	0.161762	0.042881	0.028488	0.079878	
1213839.000000	0.026392	0.161762	0.042881	0.028488	0.079878	
1213874.000000	0.021132	0.129519	0.034334	0.022810	0.063956	
1214278.000000	0.013538	0.082976	0.021996	0.014613	0.040973	
1214970.000000	0.023036	0.141192	0.037428	0.024866	0.069720	
1215148.000000	0.031561	0.193444	0.051279	0.000000	0.095522	
1215501.000000	0.000000	0.193444	0.051279	0.065423	0.095522	
1215634.000000	0.029205	0.140727	0.037305	0.047594	0.069490	
1215688.000000	0.029026	0.139865	0.037076	0.047303	0.069065	
1215826.000000	0.032157	0.154951	0.041075	0.052405	0.076514	
1216716.000000	0.029780	0.143496	0.000000	0.048531	0.070858	
1217409.000000	0.033957	0.163621	0.000000	0.055337	0.080795	
1217477.000000	0.017957	0.086526	0.003992	0.029263	0.042726	
1218066.000000	0.025152	0.121197	0.005592	0.040989	0.059847	
1218077.000000	0.022591	0.108854	0.000000	0.036815	0.053752	
1218082.000000	0.036086	0.173883	0.000000	0.058808	0.085863	
1218247.000000	0.025059	0.120749	0.007069	0.040838	0.059625	
1218258.000000	0.028152	0.135652	0.007942	0.045878	0.066985	
1218531.000000	0.000000	0.190349	0.011144	0.064377	0.093994	
1218828.000000	0.026842	0.166919	0.009772	0.056453	0.082424	
1218931.000000	0.016385	0.101895	0.005965	0.034461	0.050316	
1218993.000000	0.023465	0.145920	0.000000	0.049351	0.072055	
1219780.000000	0.032814	0.204057	0.015272	0.069013	0.000000	
1219913.000000	0.026251	0.163246	0.012218	0.055210	0.073126	
1219950.000000	0.032814	0.204057	0.015272	0.000000	0.091408	
1219968.000000	0.026251	0.163845	0.012218	0.103158	0.073126	
1220844.000000	0.023459	0.146420	0.000000	0.092187	0.065349	
1220862.000000	0.026075	0.162748	0.001571	0.102468	0.072637	
1220878.000000	0.000000	0.126050	0.001217	0.079362	0.056258	
1220880.000000	0.003770	0.085185	0.000822	0.053633	0.038019	
1221090.000000	0.004758	0.107522	0.000000	0.067697	0.047989	
1221213.000000	0.005323	0.120283	0.036599	0.075731	0.053684	
1221222.000000	0.005323	0.120283	0.036599	0.075731	0.053684	
1221269.000000	0.003806	0.086018	0.026173	0.054157	0.038391	
1221699.000000	0.000000	0.145636	0.044313	0.091693	0.064999	
1221894.000000	0.000000	0.187583	0.057076	0.118104	0.083721	
1222043.000000	0.000000	0.125329	0.038134	0.078908	0.055936	
1222481.000000	0.000000	0.125329	0.038134	0.078908	0.055936	
1222532.000000	0.001226	0.160405	0.048807	0.100993	0.071591	
1222690.000000	0.000000	0.181139	0.055115	0.114046	0.080845	
1223009.000000	0.003158	0.158711	0.048291	0.099926	0.070835	
1223018.000000	0.002243	0.112763	0.034310	0.070996	0.050328	
1223225.000000	0.000000	0.193836	0.058979	0.122041	0.086512	
1225305.000000	0.016650	0.155069	0.047183	0.097633	0.069209	
1225318.000000	0.009268	0.086312	0.000000	0.054343	0.038522	
1225346.000000	0.013034	0.121389	0.001691	0.076428	0.054178	
1225406.000000	0.013034	0.121389	0.001691	0.076428	0.054178	
1225439.000000	0.014838	0.138190	0.001925	0.087005	0.061676	
1225606.000000	0.016441	0.153124	0.000000	0.096408	0.068341	
1225860.000000	0.000000	0.195937	0.004400	0.123363	0.087449	
1226037.000000	0.001454	0.217267	0.004879	0.136793	0.000000	
1226043.000000	0.000000	0.175983	0.000000	0.110800	0.003102	
1226142.000000	0.005399	0.157542	0.005399	0.099190	0.002777	
1226254.000000	0.004235	0.123601	0.004235	0.077820	0.002179	
1226280.000000	0.003042	0.088761	0.003042	0.055884	0.001565	
1226282.000000	0.005192	0.151520	0.005192	0.095398	0.000000	
1226382.000000	0.007388	0.000000	0.007388	0.141582	0.071012	
1226552.000000	0.004738	0.072913	0.004738	0.090805	0.046105	
1226570.000000	0.000000	0.091690	0.000000	0.114190	0.057979	
1226611.000000	0.002452	0.063702	0.004692	0.079333	0.040281	
1226725.000000	0.003091	0.080307	0.005915	0.100014	0.050781	
1226795.000000	0.003091	0.080307	0.005915	0.100014	0.050781	
1226941.000000	0.000000	0.100571	0.007408	0.125250	0.063595	
1226943.000000	0.000000	0.100571	0.007408	0.125250	0.063595	
1227067.000000	0.001308	0.062870	0.004631	0.078298	0.039755	
1227121.000000	0.001657	0.079637	0.005866	0.099179	0.050357	
1227122.000000	0.001599	0.076828	0.000000	0.095681	0.048581	
1227188.000000	0.000000	0.085824	0.000000	0.106884	0.054270	
1227973.000000	0.006583	0.093143	0.006583	0.115999	0.058897	
1228207.000000	0.000000	0.109750	0.000000	0.136681	0.069399	
1228209.000000	0.000000	0.109750	0.000000	0.136681	0.069399	
1228223.000000	0.000000	0.070847	0.012398	0.088232	0.044799	
1228508.000000	0.014025	0.090926	0.015911	0.113238	0.057496	
1228567.000000	0.014025	0.090926	0.015911	0.113238	0.057496	
1229325.000000	0.017532	0.113658	0.019889	0.000000	0.071081	
1229630.000000	0.000000	0.066017	0.000000	0.011273	0.041287	
1229763.000000	0.008112	0.097542	0.003877	0.016656	0.061003	
1230203.000000	0.004141	0.049798	0.000000	0.008504	0.031144	
1230389.000000	0.000000	0.111452	0.002559	0.019031	0.069702	
1230408.000000	0.000488	0.099044	0.002274	0.016913	0.061942	
1230460.000000	0.000000	0.086849	0.001994	0.014830	0.054316	
1230463.000000	0.000000	0.100567	0.000000	0.017173	0.062895	
1230494.000000	0.000000	0.088275	0.001390	0.015074	0.055207	
1230690.000000	0.000000	0.117480	0.000000	0.020061	0.073472	
1230699.000000	0.000285	0.050658	0.000000	0.008650	0.031681	
1230718.000000	0.000707	0.125871	0.000463	0.000000	0.078720	
1230752.000000	0.000000	0.100781	0.000000	0.000818	0.063029	
1230835.000000	0.012625	0.123912	0.012625	0.000000	0.077495	
1230946.000000	0.012625	0.122451	0.012625	0.005440	0.000000	
1231001.000000	0.005098	0.052069	0.005098	0.002197	0.045281	
1231089.000000	0.005098	0.052069	0.005098	0.002197	0.045281	
1231206.000000	0.005098	0.052069	0.005098	0.002197	0.045281	
1231208.000000	0.050846	0.519366	0.050846	0.000000	0.451663	
1231304.000000	0.050846	0.519366	0.050846	0.000000	0.451663	
1231752.000000	0.000000	0.415714	0.000000	0.353018	0.369696	
1232139.000000	0.041554	0.226569	0.075211	0.192398	0.201488	
1232967.000000	0.045768	0.249543	0.082837	0.211908	0.221919	
1233676.000000	0.000000	0.311928	0.103546	0.264884	0.277399	
1234433.000000	0.017175	0.000000	0.112122	0.286822	0.299135	
1234439.000000	0.000000	0.076784	0.000000	0.305457	0.318570	
1234575.000000	0.009687	0.059897	0.009687	0.238280	0.248509	
1234957.000000	0.000000	0.080644	0.000000	0.320814	0.334586	
1235980.000000	0.000000	0.065487	0.120159	0.260804	0.271702	
1236026.000000	0.063853	0.037145	0.068341	0.147932	0.154113	
1236049.000000	0.134931	0.000000	0.144415	0.312601	0.325663	
1237344.000000	0.099888	0.108843	0.105340	0.228019	0.237546	
1237498.000000	0.110057	0.119925	0.116064	0.251233	0.261731	
1237793.000000	0.137572	0.149906	0.145081	0.303012	0.000000	
1237899.000000	0.064804	0.070614	0.068341	0.142736	0.018323	
1237913.000000	0.153982	0.167787	0.134197	0.000000	0.043538	
1238215.000000	0.114373	0.124628	0.099678	0.016824	0.032339	
1238407.000000	0.142210	0.154960	0.123937	0.020919	0.040210	
1238423.000000	0.134181	0.147425	0.000000	0.019902	0.038255	
1238434.000000	0.079657	0.087520	0.010593	0.011815	0.022710	
1238516.000000	0.165212	0.181518	0.021971	0.000000	0.047101	
1238756.000000	0.165212	0.182025	0.021971	0.071665	0.000000	
1238838.000000	0.000000	0.131513	0.000000	0.076021	0.420863	
1238883.000000	0.024910	0.098635	0.000000	0.057016	0.315647	
1238907.000000	0.024910	0.098635	0.000000	0.057016	0.315647	
1238926.000000	0.024910	0.098635	0.000000	0.057016	0.315647	
1238954.000000	0.024910	0.098635	0.000000	0.057016	0.315647	
1238959.000000	0.029051	0.115034	0.000000	0.066496	0.368129	
1238979.000000	0.022933	0.090808	0.018837	0.052492	0.290600	
1239322.000000	0.022002	0.087122	0.018073	0.050361	0.278805	
1239614.000000	0.000000	0.106183	0.000000	0.061379	0.339804	
1239741.000000	0.045720	0.096474	0.045720	0.055767	0.308732	
1239758.000000	0.057150	0.000000	0.057150	0.063693	0.385915	
1239838.000000	0.057150	0.000000	0.057150	0.063693	0.385915	
1240215.000000	0.057150	0.421935	0.057150	0.000000	0.388472	
1241420.000000	0.000000	0.435096	0.000000	0.394205	0.400589	
1241442.000000	0.000000	0.480453	0.000000	0.435299	0.442349	
1241540.000000	0.030533	0.498998	0.000000	0.452101	0.459423	
1241966.000000	0.026207	0.428293	0.000000	0.388041	0.394326	
1242046.000000	0.000000	0.445494	0.000000	0.403626	0.410163	
1242141.000000	0.101120	0.389775	0.000000	0.353143	0.358862	
1242386.000000	0.094139	0.362866	0.086809	0.328763	0.334088	
1242910.000000	0.094139	0.362866	0.086809	0.328763	0.334088	
1243995.000000	0.070676	0.272427	0.065173	0.246824	0.250821	
1244085.000000	0.105001	0.404737	0.096826	0.366699	0.372638	
1244105.000000	0.075328	0.290359	0.069463	0.263071	0.267331	
1244162.000000	0.101949	0.392973	0.094012	0.356041	0.361807	
1244392.000000	0.000000	0.641257	0.000000	0.580990	0.590400	
1244768.000000	0.000000	0.337443	0.000000	0.305729	0.310681	
1244774.000000	0.003233	0.318252	0.003233	0.288342	0.293012	
1244939.000000	0.000000	0.589897	0.000000	0.534457	0.543113	
1246281.000000	0.029015	0.356505	0.029015	0.323000	0.328232	
1246309.000000	0.000000	0.338583	0.000000	0.306762	0.311731	
1246495.000000	0.013270	0.383804	0.017739	0.347733	0.353365	
1246679.000000	0.025529	0.721818	0.034126	0.668962	0.000000	
1246707.000000	0.000000	0.517773	0.024479	0.479859	0.099143	
1246875.000000	0.000000	0.690463	0.000000	0.639903	0.132210	
1246883.000000	0.043473	0.563745	0.043473	0.522465	0.107946	
1247107.000000	0.027522	0.356892	0.027522	0.330759	0.068338	
1247245.000000	0.041123	0.533276	0.041123	0.494226	0.102112	
1247353.000000	0.027692	0.359105	0.027692	0.332810	0.068762	
1247674.000000	0.000000	0.416415	0.000000	0.385923	0.079735	
1247774.000000	0.019371	0.598063	0.019371	0.554269	0.114517	
1247921.000000	0.010430	0.322029	0.010430	0.298448	0.061662	
1248060.000000	0.000000	0.329384	0.000000	0.305264	0.063070	
1248101.000000	0.000000	0.437898	0.000000	0.405833	0.083849	
1248206.000000	0.003240	0.403911	0.000000	0.374335	0.077341	
1248210.000000	0.005162	0.643567	0.000000	0.596441	0.123230	
1248229.000000	0.000000	0.757613	0.000000	0.702136	0.145068	
1248258.000000	0.003015	0.455133	0.001383	0.421806	0.087149	
1248279.000000	0.004239	0.639900	0.000000	0.593043	0.000000	
1248317.000000	0.000000	0.701117	0.012356	0.649778	0.001662	
1248318.000000	0.020995	0.774311	0.015030	0.717714	0.000000	
1248443.000000	0.016796	0.619448	0.012024	0.574171	0.005824	
1248473.000000	0.142083	0.000000	0.000000	0.000000	0.000000	
1248512.000000	0.031669	1.150880	0.015074	0.089586	0.167665	
1248541.000000	0.023362	0.848990	0.011120	0.066087	0.123685	
1248761.000000	0.000000	0.863000	0.000000	0.065893	0.124536	
1249373.000000	0.000000	1.828054	0.000000	0.139578	0.263798	
1249393.000000	0.000000	1.828054	0.000000	0.139578	0.263798	
1249476.000000	0.000000	1.312880	0.000000	0.000000	0.189456	
1249833.000000	0.000000	3.007268	0.000000	1.062077	0.433966	
1249913.000000	0.020884	2.147434	0.000000	0.758409	0.309887	
1250068.000000	0.000000	1.206451	0.000000	0.426082	0.174098	
1250083.000000	0.000000	1.901839	0.000000	0.671672	0.274446	
1250203.000000	0.042906	2.073540	0.042906	0.732312	0.299223	
1250308.000000	0.053632	2.591925	0.053632	0.915390	0.000000	
1250355.000000	0.023830	1.151654	0.023830	0.406730	0.321657	
1250431.000000	0.000000	1.243004	0.000000	0.438992	0.347171	
1250435.000000	0.009417	2.126697	0.009417	0.751085	0.593986	
1250444.000000	0.005266	1.189173	0.005266	0.419980	0.332136	
1250472.000000	0.009768	2.205851	0.009768	0.779041	0.616094	
1250501.000000	0.000000	2.963317	0.000000	1.046555	0.827654	
1250798.000000	0.000000	1.229845	0.000000	0.434344	0.343496	
1250802.000000	0.000000	1.344297	0.063031	0.474765	0.375462	
1250905.000000	0.059932	1.411507	0.066183	0.498502	0.394234	
1250942.000000	0.079553	1.873614	0.087850	0.661704	0.523300	
1251172.000000	0.079553	1.873614	0.087850	0.661704	0.523300	
1251284.000000	0.037977	0.894425	0.041938	0.315884	0.249813	
1251365.000000	0.081691	1.923962	0.090211	0.679486	0.537362	
1251368.000000	0.000000	2.476291	0.000000	0.874552	0.691628	
1251369.000000	0.000000	2.476291	0.000000	0.874552	0.691628	
1251710.000000	0.000000	1.838210	0.000000	0.649200	0.513412	
1251793.000000	0.021422	1.189954	0.021422	0.420256	0.332354	
1252145.000000	0.000000	1.463908	0.000000	0.517008	0.408869	
1253372.000000	0.070248	1.196238	0.093812	0.422475	0.334109	
1253564.000000	0.000000	1.453639	0.113998	0.513382	0.406001	
1253655.000000	0.009287	1.162809	0.091190	0.410669	0.324772	
1253757.000000	0.000000	2.966607	0.000000	1.047716	0.000000	
1253765.000000	0.022742	1.711938	0.022742	0.604605	0.022742	
1253844.000000	0.017885	1.346309	0.017885	0.475476	0.017885	
1253864.000000	0.017885	1.346309	0.017885	0.475476	0.017885	
1253979.000000	0.000000	14.685536	0.000000	0.000000	0.000000	
1254106.000000	0.000000	2.451112	0.000000	1.699743	0.045602	
1254137.000000	0.003208	1.148863	0.003208	0.796688	0.021374	
1254174.000000	0.000000	1.266297	0.000000	0.878124	0.023559	
1254364.000000	0.048509	1.865938	0.016399	1.293949	0.000000	
1254388.000000	0.030105	1.158006	0.000000	0.803028	0.007514	
1254522.000000	0.048567	1.868171	0.020025	1.295498	0.000000	
1254649.000000	0.000000	1.544008	0.000000	1.075333	1.032023	
1254715.000000	0.024714	1.467691	0.024714	1.022182	0.981013	
1254727.000000	0.022865	1.357919	0.022865	0.945731	0.907640	
1255047.000000	0.000000	1.532106	0.000000	1.067044	1.024068	
1255186.000000	0.148363	1.168715	0.148363	0.813958	0.781175	
1255737.000000	0.115570	0.910389	0.115570	0.634046	0.608509	
1256265.000000	0.154192	1.214626	0.154192	0.845933	0.811862	
1256388.000000	0.154192	1.214626	0.154192	0.845933	0.811862	
1256434.000000	0.154192	1.214626	0.154192	0.845933	0.811862	
1256451.000000	0.107513	0.846922	0.107513	0.589843	0.566087	
1256536.000000	0.107513	0.846922	0.107513	0.589843	0.566087	
1256619.000000	0.180755	1.423876	0.180755	0.991667	0.951727	
1256625.000000	0.159017	1.252641	0.159017	0.872409	0.837272	
1256699.000000	0.000000	1.320749	0.000000	0.919843	0.882796	
1256893.000000	0.026925	1.821099	0.026925	1.268315	1.217232	
1257059.000000	0.000000	1.023755	0.000000	0.713000	0.684284	
