Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1300042.000000	0.006548	0.561546	0.013803	0.158310	0.115435	
1300395.000000	0.000000	0.758444	0.000000	0.213819	0.155911	
1300418.000000	0.000000	0.758444	0.000000	0.213819	0.155911	
1300451.000000	0.030110	0.566774	0.002759	0.159784	0.116510	
1300623.000000	0.030219	0.568833	0.000000	0.160364	0.116933	
1300669.000000	0.029949	0.563739	0.009171	0.158928	0.115886	
1300834.000000	0.029949	0.563739	0.009171	0.158928	0.115886	
1300982.000000	0.029949	0.563739	0.009171	0.158928	0.115886	
1300995.000000	0.030219	0.568833	0.000000	0.160364	0.116933	
1301097.000000	0.030219	0.568833	0.000000	0.160364	0.116933	
1301119.000000	0.030219	0.568833	0.000000	0.160364	0.116933	
1301141.000000	0.029532	0.555893	0.025743	0.156716	0.114273	
1301187.000000	0.029532	0.555893	0.025743	0.156716	0.114273	
1301919.000000	0.000000	0.694867	0.032179	0.195895	0.142841	
1302041.000000	0.002376	0.555893	0.025743	0.156716	0.114273	
1302099.000000	0.000000	0.694867	0.032179	0.195895	0.142841	
1302111.000000	0.025802	0.568833	0.000000	0.160364	0.116933	
1302128.000000	0.025479	0.561721	0.013433	0.158359	0.115471	
1302129.000000	0.025479	0.561721	0.013433	0.158359	0.115471	
1302329.000000	0.018524	0.408391	0.009767	0.115133	0.083952	
1302608.000000	0.043910	0.968053	0.023151	0.000000	0.198999	
1302638.000000	0.044175	0.979842	0.000000	0.251217	0.200196	
1302681.000000	0.053108	1.177992	0.007813	0.302019	0.240681	
1302699.000000	0.053108	1.177992	0.007813	0.302019	0.240681	
1302901.000000	0.044175	0.979842	0.000000	0.251217	0.200196	
1303027.000000	0.020666	0.458397	0.004653	0.117526	0.093657	
1303093.000000	0.000000	1.603821	0.016278	0.411195	0.327684	
1303128.000000	0.144066	1.283057	0.013023	0.328956	0.262147	
1303230.000000	0.118065	1.051495	0.000000	0.269587	0.214836	
1303253.000000	0.144015	1.282604	0.013442	0.328840	0.262055	
1303357.000000	0.049040	0.436749	0.004577	0.111976	0.089234	
1303448.000000	0.100634	0.896248	0.009393	0.229784	0.183117	
1303460.000000	0.125792	1.120310	0.011741	0.287230	0.000000	
1303467.000000	0.088157	0.785125	0.000000	0.201294	0.008803	
1303561.000000	0.088157	0.785125	0.000000	0.201294	0.008803	
1303633.000000	0.100213	0.892503	0.014367	0.228824	0.010007	
1303674.000000	0.100213	0.892503	0.014367	0.228824	0.010007	
1303728.000000	0.125267	1.115629	0.017959	0.286030	0.000000	
1303809.000000	0.100213	0.892503	0.014367	0.229203	0.427839	
1304067.000000	0.117542	0.000000	0.000000	0.268096	0.501821	
1304243.000000	0.096837	0.397690	0.054312	0.220871	0.413425	
1305329.000000	0.096837	0.397690	0.054312	0.220871	0.413425	
1305649.000000	0.000000	0.482721	0.000000	0.268096	0.501821	
1305715.000000	0.090797	0.412322	0.012157	0.228998	0.428637	
1305734.000000	0.090797	0.412322	0.012157	0.228998	0.428637	
1305787.000000	0.090797	0.412322	0.012157	0.228998	0.428637	
1305954.000000	0.090797	0.412322	0.012157	0.228998	0.428637	
1305986.000000	0.079725	0.362041	0.000000	0.201072	0.376366	
1306160.000000	0.079725	0.362041	0.000000	0.201072	0.376366	
1306186.000000	0.036744	0.166862	0.016117	0.092673	0.173464	
1306219.000000	0.105173	0.477604	0.046132	0.265254	0.496502	
1306675.000000	0.105173	0.477604	0.046132	0.265254	0.496502	
1306798.000000	0.105173	0.477604	0.046132	0.265254	0.496502	
1307435.000000	0.092130	0.418376	0.000000	0.232360	0.434931	
1307507.000000	0.107806	0.489563	0.017241	0.271896	0.508934	
1307800.000000	0.107806	0.489563	0.017241	0.271896	0.508934	
1307830.000000	0.092130	0.418376	0.000000	0.232360	0.434931	
1307836.000000	0.000000	0.620243	0.001524	0.344474	0.644785	
1307878.000000	0.000000	0.557835	0.000000	0.309813	0.579908	
1307883.000000	0.000000	0.144890	0.000000	0.080470	0.150623	
1307924.000000	0.010141	0.329655	0.000000	0.183085	0.342699	
1308054.000000	0.009138	0.297032	0.000000	0.164967	0.308785	
1308072.000000	0.009094	0.295622	0.010169	0.000000	0.306093	
1308108.000000	0.009117	0.296496	0.010194	0.390716	0.306993	
1308300.000000	0.000000	0.370620	0.012743	0.488395	0.383742	
1308498.000000	0.042587	0.271308	0.000000	0.357524	0.280913	
1308717.000000	0.042587	0.271308	0.000000	0.357524	0.280913	
1308972.000000	0.053589	0.341394	0.000000	0.449882	0.353481	
1309292.000000	0.042587	0.271308	0.000000	0.357524	0.280913	
1309888.000000	0.042587	0.271308	0.000000	0.357524	0.280913	
1309978.000000	0.000000	0.361743	0.000000	0.476698	0.374551	
1310021.000000	0.058648	0.298823	0.000856	0.393782	0.309403	
1310034.000000	0.053248	0.271308	0.000000	0.357524	0.280913	
1310077.000000	0.053248	0.271308	0.000000	0.357524	0.280913	
1310086.000000	0.053248	0.271308	0.000000	0.357524	0.280913	
1310742.000000	0.053248	0.271308	0.000000	0.357524	0.280913	
1310746.000000	0.058401	0.297560	0.005922	0.392119	0.308096	
1310747.000000	0.058401	0.297560	0.005922	0.392119	0.308096	
1310881.000000	0.058401	0.297560	0.005922	0.392119	0.308096	
1310938.000000	0.058401	0.297560	0.005922	0.392119	0.308096	
1310939.000000	0.053248	0.271308	0.000000	0.357524	0.280913	
1311135.000000	0.053248	0.271308	0.000000	0.357524	0.280913	
1311146.000000	0.058616	0.298659	0.001513	0.393567	0.309233	
1311234.000000	0.053248	0.271308	0.000000	0.357524	0.280913	
1311285.000000	0.058643	0.298796	0.000963	0.393747	0.309375	
1311297.000000	0.053248	0.271308	0.000000	0.357524	0.280913	
1311359.000000	0.053248	0.271308	0.000000	0.357524	0.280913	
1311462.000000	0.058241	0.296747	0.009186	0.391047	0.307254	
1311544.000000	0.058241	0.296747	0.009186	0.391047	0.307254	
1311696.000000	0.058241	0.296747	0.009186	0.391047	0.307254	
1311730.000000	0.053248	0.271308	0.000000	0.357524	0.280913	
1311749.000000	0.058115	0.296106	0.011756	0.390203	0.306590	
1312086.000000	0.000000	0.370133	0.014695	0.487754	0.383238	
1312127.000000	0.000636	0.296106	0.011756	0.390203	0.306590	
1312128.000000	0.000000	0.361743	0.000000	0.476698	0.374551	
1312441.000000	0.008870	0.271308	0.000000	0.357524	0.280913	
1312526.000000	0.008870	0.271308	0.000000	0.357524	0.280913	
1312541.000000	0.009690	0.296376	0.010675	0.390558	0.306869	
1312667.000000	0.000000	0.299625	0.010792	0.394839	0.310233	
1313104.000000	0.007084	0.293972	0.000000	0.387390	0.304380	
1313138.000000	0.000000	0.391962	0.000000	0.516520	0.405840	
1313265.000000	0.004693	0.235177	0.003068	0.309912	0.243504	
1313393.000000	0.005866	0.293972	0.000000	0.387390	0.304380	
1313400.000000	0.000000	0.391962	0.000000	0.516520	0.405840	
1313438.000000	0.002106	0.293972	0.000000	0.387390	0.304380	
1313540.000000	0.000000	0.391962	0.000000	0.516520	0.405840	
1313576.000000	0.000000	0.391962	0.000000	0.516520	0.405840	
1313579.000000	0.011317	0.315976	0.011317	0.416387	0.327164	
1313861.000000	0.011290	0.315240	0.011290	0.415416	0.326401	
1313923.000000	0.012203	0.340720	0.012203	0.448994	0.352784	
1313932.000000	0.000000	0.000000	0.000000	2.241834	0.000000	
1314111.000000	0.006047	0.039548	0.010592	0.260945	0.140953	
1314528.000000	0.000000	0.115969	0.031060	0.765195	0.413330	
1314559.000000	0.003421	0.065358	0.000000	0.431251	0.232946	
1314562.000000	0.005305	0.101363	0.004421	0.668819	0.361272	
1314598.000000	0.005305	0.101363	0.004421	0.668819	0.361272	
1314693.000000	0.000000	0.087145	0.000000	0.575002	0.310595	
1314705.000000	0.025548	0.101411	0.003850	0.669138	0.361444	
1314841.000000	0.016465	0.065358	0.000000	0.431251	0.232946	
1314959.000000	0.014935	0.059284	0.000000	0.391172	0.211297	
1315421.000000	0.000000	0.080307	0.000000	0.529889	0.286226	
1315447.000000	0.001298	0.060231	0.000000	0.397416	0.214670	
1315505.000000	0.000000	0.110430	0.011757	0.728646	0.393588	
1315584.000000	0.000000	0.110430	0.011757	0.728646	0.393588	
1315783.000000	0.000000	0.080307	0.000000	0.529889	0.286226	
1315822.000000	0.031197	0.064307	0.024878	0.424313	0.229198	
1316119.000000	0.035393	0.000000	0.028224	0.481387	0.260027	
1316286.000000	0.028314	0.142709	0.022579	0.385109	0.208022	
1316377.000000	0.020388	0.102761	0.016259	0.277308	0.149791	
1316736.000000	0.025485	0.128452	0.000000	0.346634	0.187239	
1316760.000000	0.000000	0.179544	0.002072	0.484512	0.261716	
1316846.000000	0.007551	0.164696	0.000000	0.444443	0.240072	
1317197.000000	0.000000	0.179190	0.009419	0.483556	0.261199	
1317271.000000	0.000819	0.102761	0.005402	0.277308	0.149791	
1317273.000000	0.000000	0.171269	0.000000	0.462179	0.249652	
1317298.000000	0.000000	0.178748	0.020949	0.482362	0.260554	
1317316.000000	0.000000	0.178748	0.020949	0.482362	0.260554	
1317502.000000	0.000000	0.178748	0.020949	0.482362	0.260554	
1317726.000000	0.006580	0.136342	0.015979	0.367928	0.198741	
1317741.000000	0.004838	0.100244	0.011748	0.270515	0.146122	
1317745.000000	0.004838	0.100244	0.011748	0.270515	0.146122	
1317943.000000	0.000000	0.167073	0.000000	0.450858	0.243537	
1317968.000000	0.002104	0.131097	0.080163	0.353773	0.191095	
1318096.000000	0.000000	0.163871	0.100203	0.442216	0.238869	
1320186.000000	0.035515	0.131097	0.080163	0.353773	0.191095	
1320678.000000	0.000000	0.163871	0.100203	0.442216	0.238869	
1320710.000000	0.000000	0.163871	0.100203	0.442216	0.238869	
1320730.000000	0.000000	0.163871	0.100203	0.442216	0.238869	
1320802.000000	0.000000	0.163871	0.100203	0.442216	0.238869	
1320937.000000	0.002077	0.125305	0.000000	0.338143	0.182653	
1320960.000000	0.000000	0.167073	0.000000	0.450858	0.243537	
1320968.000000	0.000116	0.138245	0.000116	0.373062	0.201515	
1321001.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1321496.000000	0.000000	0.046016	0.004587	0.046016	0.046016	
1321575.000000	0.000000	0.046016	0.004587	0.046016	0.046016	
1321618.000000	0.000754	0.036813	0.003670	0.036813	0.036813	
1321627.000000	0.000000	0.044490	0.000000	0.044490	0.044490	
1321999.000000	0.000000	0.046290	0.015102	0.046290	0.046290	
1322083.000000	0.000000	0.046290	0.015102	0.046290	0.046290	
1322152.000000	0.003199	0.037068	0.012093	0.037068	0.037068	
1322302.000000	0.000000	0.046127	0.000000	0.046127	0.046127	
1322324.000000	0.000000	0.047852	0.017044	0.047852	0.047852	
1322732.000000	0.000000	0.047852	0.017044	0.047852	0.047852	
1322765.000000	0.000360	0.027676	0.009858	0.027676	0.027676	
1323135.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1323162.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1323304.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1323338.000000	0.000000	0.078950	0.000000	0.078950	0.200182	
1323613.000000	0.000000	0.088283	0.055121	0.088283	0.223847	
1324247.000000	0.010267	0.047370	0.029576	0.047370	0.120109	
1324250.000000	0.000000	0.089393	0.055814	0.089393	0.226661	
1324536.000000	0.008986	0.059212	0.000000	0.059212	0.150137	
1324614.000000	0.010898	0.071816	0.002004	0.071816	0.182093	
1324618.000000	0.000000	0.078950	0.000000	0.078950	0.200182	
1324789.000000	0.048156	0.045803	0.007325	0.045803	0.116136	
1324826.000000	0.040458	0.000000	0.006154	0.000000	0.097571	
1324920.000000	0.083160	0.239037	0.012649	0.239037	0.202086	
1324957.000000	0.103949	0.298796	0.000000	0.298796	0.252607	
1325394.000000	0.065574	0.188488	0.000000	0.188488	0.159351	
1326165.000000	0.086380	0.248293	0.051353	0.248293	0.209911	
1326332.000000	0.000000	0.314007	0.064944	0.314007	0.265467	
1327064.000000	0.000000	0.253352	0.000000	0.253352	0.214188	
1327121.000000	0.000000	0.351767	0.000000	0.351767	0.000000	
1327264.000000	0.000000	0.322259	0.022589	0.322259	0.055042	
1327471.000000	0.059696	0.150619	0.010558	0.150619	0.025726	
1327530.000000	0.074620	0.188273	0.000000	0.188273	0.032157	
1328356.000000	0.126183	0.318375	0.030758	0.318375	0.000000	
1328379.000000	0.074620	0.188873	0.000000	0.188873	0.106198	
1328594.000000	0.098954	0.250466	0.176685	0.250466	0.155206	
1328875.000000	0.098954	0.250466	0.176685	0.250466	0.155206	
1328904.000000	0.098954	0.250466	0.176685	0.250466	0.155206	
1329314.000000	0.000000	0.313083	0.220856	0.313083	0.194008	
1329342.000000	0.003005	0.000000	0.078520	0.000000	0.068684	
1329366.000000	0.010839	0.001275	0.283218	0.001275	0.247742	
1329370.000000	0.001545	0.000000	0.040382	0.000000	0.035324	
1329524.000000	0.000000	0.128647	0.186146	0.128647	0.162829	
1330295.000000	0.000000	0.128647	0.186146	0.128647	0.162829	
1330298.000000	0.003328	0.102917	0.148916	0.102917	0.130263	
1330362.000000	0.003328	0.102917	0.148916	0.102917	0.130263	
1330370.000000	0.000000	0.128647	0.186146	0.128647	0.162829	
1330609.000000	0.047149	0.102917	0.148916	0.102917	0.130263	
1330846.000000	0.047149	0.102917	0.148916	0.102917	0.130263	
1331352.000000	0.058936	0.128647	0.179710	0.128647	0.000000	
1331596.000000	0.000000	0.128647	0.179710	0.128647	0.007303	
1331983.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1331995.000000	0.000000	0.032639	0.000000	0.032639	0.032639	
1332060.000000	0.004275	0.041106	0.004275	0.041106	0.041106	
1332102.000000	0.004275	0.041106	0.004275	0.041106	0.041106	
1332114.000000	0.000000	0.032639	0.000000	0.032639	0.032639	
1332302.000000	0.010358	0.024479	0.000000	0.024479	0.024479	
1332769.000000	0.000000	0.048800	0.014722	0.048800	0.048800	
1332901.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1332921.000000	0.006918	0.030523	0.013220	0.030523	0.030523	
1332996.000000	0.021001	0.092658	0.040132	0.092658	0.092658	
1333011.000000	0.019267	0.085008	0.036819	0.085008	0.085008	
1333157.000000	0.019210	0.084754	0.036709	0.084754	0.084754	
1333214.000000	0.019210	0.084754	0.036709	0.084754	0.084754	
1333560.000000	0.000000	0.105942	0.045886	0.105942	0.105942	
1333652.000000	0.008471	0.084754	0.036709	0.084754	0.084754	
1333662.000000	0.008471	0.084754	0.036709	0.084754	0.084754	
1333961.000000	0.000000	0.076768	0.000000	0.076768	0.076768	
1333962.000000	0.000000	0.076768	0.000000	0.076768	0.076768	
1334351.000000	0.000000	0.070031	0.000000	0.070031	0.070031	
1334407.000000	0.021555	0.074108	0.021555	0.074108	0.074108	
1334977.000000	0.021555	0.074108	0.021555	0.074108	0.074108	
1335501.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1335708.000000	0.017644	0.770713	0.034333	0.017644	0.096961	
1335747.000000	0.017644	0.770713	0.034333	0.017644	0.096961	
1336648.000000	0.000000	1.284522	0.057221	0.000000	0.161602	
1336673.000000	0.000000	1.284522	0.000000	0.104380	0.161602	
1338025.000000	0.000000	0.963392	0.047264	0.078285	0.121201	
1338166.000000	0.004393	0.514640	0.025248	0.041820	0.064745	
1338390.000000	0.000000	0.827263	0.040586	0.067223	0.104075	
1338406.000000	0.000000	2.395877	0.000000	0.000000	0.000000	
1338835.000000	0.008627	0.310621	0.000000	0.633293	0.092454	
1339595.000000	0.000000	0.371882	0.038827	0.758193	0.110688	
1340712.000000	0.005786	0.217296	0.022687	0.443023	0.064677	
1340713.000000	0.005887	0.221105	0.023085	0.450788	0.065810	
1340734.000000	0.000000	0.310709	0.032440	0.633472	0.092480	
1340983.000000	0.000000	0.310709	0.032440	0.633472	0.092480	
1341917.000000	0.000000	0.324460	0.000000	0.661507	0.096573	
1343448.000000	0.010958	0.285721	0.000000	0.582526	0.085043	
1343559.000000	0.000000	0.324460	0.000000	0.661507	0.096573	
1343802.000000	0.000000	0.324460	0.000000	0.661507	0.096573	
1343807.000000	0.000485	0.250253	0.000485	0.510214	0.074486	
1343885.000000	0.000000	0.324460	0.000000	0.661507	0.096573	
1344781.000000	0.000000	0.308498	0.021300	0.628966	0.091822	
1345203.000000	0.003862	0.308498	0.021300	0.628966	0.000000	
1345317.000000	0.000000	0.308498	0.021300	0.628966	0.096160	
1346305.000000	0.000000	0.324460	0.000000	0.661507	0.101135	
1348365.000000	0.045257	0.194676	0.045257	0.396904	0.060681	
1350299.000000	0.045257	0.194676	0.045257	0.396904	0.060681	
1350839.000000	0.055371	0.238179	0.055371	0.485599	0.074241	
1351609.000000	0.054816	0.235793	0.054816	0.480735	0.073498	
1351889.000000	0.045773	0.196895	0.045773	0.401429	0.061373	
1351976.000000	0.073367	0.315590	0.073367	0.643423	0.000000	
1352647.000000	0.000000	0.328159	0.000000	0.669049	0.182931	
1353299.000000	0.051401	0.248181	0.056247	0.505991	0.138348	
1356923.000000	0.040779	0.196895	0.044624	0.401429	0.109759	
1357090.000000	0.052065	0.251387	0.056974	0.512527	0.140135	
1357139.000000	0.056556	0.000000	0.061888	0.554003	0.152223	
1357674.000000	0.000000	0.135868	0.078267	0.700617	0.192509	
1357975.000000	0.015912	0.105269	0.000000	0.542834	0.149155	
1358162.000000	0.016314	0.107934	0.018871	0.556575	0.152930	
1358569.000000	0.016314	0.107934	0.018871	0.556575	0.152930	
1358712.000000	0.016537	0.109407	0.019129	0.564171	0.155017	
1358729.000000	0.017883	0.118314	0.020686	0.610098	0.167637	
1359466.000000	0.000000	0.146080	0.025541	0.753280	0.206979	
1359616.000000	0.039735	0.123281	0.000000	0.635713	0.174675	
1360277.000000	0.037783	0.117226	0.016779	0.604491	0.166096	
1362027.000000	0.039735	0.123281	0.000000	0.635713	0.174675	
1362176.000000	0.038250	0.118674	0.002170	0.611954	0.168147	
1362335.000000	0.000000	0.164375	0.000000	0.847618	0.232900	
1363159.000000	0.040372	0.114889	0.040372	0.592437	0.162784	
1365330.000000	0.050465	0.143611	0.050465	0.740547	0.000000	
1365616.000000	0.040372	0.114889	0.040372	0.592437	0.004850	
1365797.000000	0.000000	0.164375	0.000000	0.847618	0.006938	
1365828.000000	0.000234	0.123281	0.000000	0.635713	0.005204	
1365829.000000	0.000000	0.000000	0.000000	4.227736	0.000000	
1365841.000000	0.000000	0.000000	0.000000	4.227736	0.000000	
1365877.000000	0.019260	0.130242	0.000518	0.999344	0.179336	
1365886.000000	0.025400	0.171758	0.000000	1.317891	0.236501	
1366425.000000	0.034709	0.234709	0.022413	1.800912	0.323181	
1366629.000000	0.034709	0.234709	0.022413	1.800912	0.323181	
1366763.000000	0.000000	0.229010	0.000000	1.757188	0.315334	
1366913.000000	0.034555	0.215995	0.034555	1.657322	0.297413	
1366942.000000	0.033021	0.206405	0.033021	1.583739	0.284208	
1367044.000000	0.033572	0.209847	0.033572	1.610146	0.288947	
1367247.000000	0.033572	0.209847	0.033572	1.610146	0.288947	
1368240.000000	0.000000	0.212866	0.000000	1.633317	0.293105	
1368280.000000	0.076460	0.198972	0.107396	1.526704	0.273973	
1368587.000000	0.076460	0.198972	0.107396	1.526704	0.273973	
1370403.000000	0.076460	0.198972	0.107396	1.526704	0.273973	
1370467.000000	0.000000	0.248715	0.134244	1.908380	0.342466	
1370638.000000	0.000000	0.248715	0.134244	1.908380	0.342466	
1370666.000000	0.015338	0.130942	0.070676	1.004712	0.180299	
1371203.000000	0.018907	0.161406	0.087120	1.238467	0.222248	
1371295.000000	0.018907	0.161406	0.087120	1.238467	0.222248	
1371335.000000	0.000000	0.269011	0.000000	2.064111	0.370413	
1371398.000000	0.137368	0.356652	0.000000	2.736576	0.491089	
1371640.000000	0.116220	0.000000	0.151619	2.315287	0.415487	
1373283.000000	0.152204	0.175942	0.198563	3.032134	0.544128	
1373314.000000	0.152204	0.175942	0.198563	3.032134	0.544128	
1373481.000000	0.152204	0.175942	0.198563	3.032134	0.544128	
1373612.000000	0.000000	0.219927	0.248204	3.790167	0.680160	
1373693.000000	0.007806	0.178024	0.200913	3.068016	0.000000	
1373833.000000	0.000000	0.243847	0.275199	4.202400	0.117908	
1374893.000000	0.000000	0.237365	0.000000	4.090689	0.114774	
1375070.000000	0.000000	0.000000	0.000000	12.402675	0.000000	
1375201.000000	0.103874	0.058063	0.029474	5.912394	0.103874	
1375503.000000	0.084878	0.047445	0.000000	4.831134	0.084878	
1375621.000000	0.000382	0.000000	0.000169	0.021756	0.000382	
1375855.000000	0.088096	0.018531	0.038852	5.014293	0.088096	
1375942.000000	0.000000	0.000000	0.000000	12.037419	0.000000	
1377546.000000	0.000000	0.250641	0.063526	3.165648	0.250641	
1377574.000000	0.000000	0.239684	0.060749	3.027255	0.239684	
