Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1302638.000000	0.044146	1.440762	0.000000	0.251468	0.200065	
1302681.000000	0.052990	1.729414	0.007796	0.301848	0.240147	
1302699.000000	0.052990	1.729414	0.007796	0.301848	0.240147	
1302901.000000	0.044146	1.440762	0.000000	0.251468	0.200065	
1303027.000000	0.020650	0.673954	0.004649	0.117631	0.093585	
1303093.000000	0.000000	2.537319	0.017503	0.442858	0.352333	
1303128.000000	0.154903	2.029855	0.014002	0.354287	0.281866	
1303230.000000	0.125101	1.639334	0.000000	0.286126	0.227639	
1303253.000000	0.154844	2.029084	0.014453	0.354152	0.281759	
1303357.000000	0.041890	0.548926	0.003910	0.095808	0.076224	
1303448.000000	0.101073	1.324466	0.009434	0.231170	0.183916	
1303460.000000	0.126341	1.655583	0.011792	0.288962	0.000000	
1303467.000000	0.088560	1.160491	0.000000	0.202550	0.008843	
1303561.000000	0.088560	1.160491	0.000000	0.202550	0.008843	
1303633.000000	0.097970	1.283800	0.014046	0.224072	0.009783	
1303674.000000	0.097970	1.283800	0.014046	0.224072	0.009783	
1303728.000000	0.122462	1.604751	0.017557	0.280090	0.000000	
1303809.000000	0.097970	1.283800	0.014046	0.224072	0.418261	
1304067.000000	0.112918	1.479681	0.000000	0.258261	0.482078	
1304243.000000	0.096328	1.262288	0.054026	0.220317	0.411252	
1305329.000000	0.096328	1.262288	0.054026	0.220317	0.411252	
1305649.000000	0.000000	1.547321	0.000000	0.270066	0.504116	
1305715.000000	0.091192	1.321378	0.012210	0.230631	0.430503	
1305734.000000	0.091192	1.321378	0.012210	0.230631	0.430503	
1305787.000000	0.091192	1.321378	0.012210	0.230631	0.430503	
1305954.000000	0.091192	1.321378	0.012210	0.230631	0.430503	
1305986.000000	0.080089	1.160491	0.000000	0.202550	0.378087	
1306160.000000	0.080089	1.160491	0.000000	0.202550	0.378087	
1306186.000000	0.036717	0.532025	0.016105	0.092859	0.173333	
1306219.000000	0.104967	1.520978	0.046042	0.265468	0.495533	
1306675.000000	0.104967	1.520978	0.046042	0.265468	0.495533	
1306798.000000	0.104967	1.520978	0.046042	0.265468	0.495533	
1307435.000000	0.092074	1.334155	0.000000	0.232861	0.434666	
1307507.000000	0.107590	1.558985	0.017206	0.272102	0.507915	
1307800.000000	0.107590	1.558985	0.017206	0.272102	0.507915	
1307830.000000	0.092074	1.334155	0.000000	0.232861	0.434666	
1307836.000000	0.000000	1.975075	0.001521	0.344726	0.643477	
1307878.000000	0.000000	1.778874	0.000000	0.310481	0.579555	
1307883.000000	0.000000	0.461953	0.000000	0.080628	0.150504	
1307924.000000	0.010126	1.050319	0.000000	0.183321	0.342193	
1308054.000000	0.010126	1.050319	0.000000	0.183321	0.342193	
1308072.000000	0.009090	0.942828	0.010164	0.000000	0.307172	
1308108.000000	0.009106	0.944621	0.010182	0.200455	0.307848	
1308300.000000	0.000000	1.180777	0.012727	0.250568	0.384811	
1308498.000000	0.042571	0.865081	0.000000	0.183576	0.281927	
1308717.000000	0.042571	0.865081	0.000000	0.183576	0.281927	
1308972.000000	0.053524	1.087659	0.000000	0.230808	0.354464	
1309292.000000	0.042571	0.865081	0.000000	0.183576	0.281927	
1309888.000000	0.042571	0.865081	0.000000	0.183576	0.281927	
1309978.000000	0.000000	1.153441	0.000000	0.244767	0.375902	
1310021.000000	0.058577	0.952026	0.000855	0.202026	0.310262	
1310034.000000	0.053227	0.865081	0.000000	0.183576	0.281927	
1310077.000000	0.053227	0.865081	0.000000	0.183576	0.281927	
1310086.000000	0.053227	0.865081	0.000000	0.183576	0.281927	
1310742.000000	0.053227	0.865081	0.000000	0.183576	0.281927	
1310746.000000	0.058330	0.948009	0.005915	0.201173	0.308952	
1310747.000000	0.058330	0.948009	0.005915	0.201173	0.308952	
1310881.000000	0.058330	0.948009	0.005915	0.201173	0.308952	
1310938.000000	0.058330	0.948009	0.005915	0.201173	0.308952	
1310939.000000	0.053227	0.865081	0.000000	0.183576	0.281927	
1311135.000000	0.053227	0.865081	0.000000	0.183576	0.281927	
1311146.000000	0.058545	0.951505	0.001511	0.201915	0.310092	
1311234.000000	0.053227	0.865081	0.000000	0.183576	0.281927	
1311285.000000	0.058572	0.951941	0.000962	0.202008	0.310234	
1311297.000000	0.053227	0.865081	0.000000	0.183576	0.281927	
1311359.000000	0.053227	0.865081	0.000000	0.183576	0.281927	
1311462.000000	0.058170	0.945421	0.009174	0.200624	0.308109	
1311544.000000	0.058170	0.945421	0.009174	0.200624	0.308109	
1311696.000000	0.058170	0.945421	0.009174	0.200624	0.308109	
1311730.000000	0.053227	0.865081	0.000000	0.183576	0.281927	
1311749.000000	0.058045	0.943382	0.011742	0.200192	0.307445	
1312086.000000	0.000000	1.179228	0.014678	0.250240	0.384306	
1312127.000000	0.000636	0.943382	0.011742	0.200192	0.307445	
1312128.000000	0.000000	1.153441	0.000000	0.244767	0.375902	
1312441.000000	0.008867	0.865081	0.000000	0.183576	0.281927	
1312526.000000	0.008867	0.865081	0.000000	0.183576	0.281927	
1312541.000000	0.009678	0.944240	0.010662	0.200374	0.307724	
1312667.000000	0.000000	0.955333	0.010788	0.202728	0.311339	
1313104.000000	0.007081	0.937316	0.000000	0.198904	0.305468	
1313138.000000	0.000000	1.249754	0.000000	0.265206	0.407290	
1313265.000000	0.004691	0.749853	0.003067	0.159123	0.244374	
1313393.000000	0.005863	0.937316	0.000000	0.198904	0.305468	
1313400.000000	0.000000	1.249754	0.000000	0.265206	0.407290	
1313438.000000	0.002105	0.937316	0.000000	0.198904	0.305468	
1313540.000000	0.000000	1.249754	0.000000	0.265206	0.407290	
1313576.000000	0.000000	1.249754	0.000000	0.265206	0.407290	
1313579.000000	0.011301	1.006487	0.011301	0.213583	0.328010	
1313861.000000	0.011274	1.004144	0.011274	0.213086	0.327247	
1313923.000000	0.012186	1.085323	0.012186	0.230312	0.353703	
1313932.000000	0.000000	0.000000	0.000000	1.148428	0.000000	
1314111.000000	0.006047	0.039548	0.010592	0.135241	0.140953	
1314528.000000	0.000000	0.101447	0.027171	0.346919	0.361571	
1314559.000000	0.003119	0.059589	0.000000	0.203778	0.212384	
1314562.000000	0.004587	0.087654	0.003823	0.299750	0.312410	
1314598.000000	0.004587	0.087654	0.003823	0.299750	0.312410	
1314693.000000	0.000000	0.079452	0.000000	0.271704	0.283179	
1314705.000000	0.022091	0.087690	0.003329	0.299873	0.312539	
1314841.000000	0.020016	0.075804	0.000000	0.000000	0.279531	
1314959.000000	0.015012	0.056853	0.000000	0.072935	0.209648	
1315421.000000	0.000000	0.075804	0.000000	0.097247	0.279531	
1315447.000000	0.001284	0.056853	0.000000	0.072935	0.209648	
1315505.000000	0.000000	0.104058	0.011612	0.133493	0.383719	
1315584.000000	0.000000	0.104058	0.011612	0.133493	0.383719	
1315783.000000	0.000000	0.075804	0.000000	0.097247	0.279531	
1315822.000000	0.030776	0.060528	0.024543	0.077649	0.223198	
1316119.000000	0.038221	0.000000	0.030480	0.096431	0.277187	
1316286.000000	0.030577	0.154112	0.024384	0.077145	0.221749	
1316377.000000	0.021781	0.109780	0.017369	0.054953	0.157961	
1316736.000000	0.024670	0.124342	0.000000	0.062243	0.178914	
1316760.000000	0.000000	0.181715	0.002097	0.090962	0.261466	
1316846.000000	0.007643	0.166688	0.000000	0.083440	0.239845	
1317197.000000	0.000000	0.181352	0.009533	0.090781	0.260944	
1317271.000000	0.000828	0.103826	0.005458	0.051973	0.149393	
1317273.000000	0.000000	0.173043	0.000000	0.086621	0.248989	
1317298.000000	0.000000	0.241198	0.028268	0.000000	0.347056	
1317316.000000	0.000000	0.241198	0.028268	0.000000	0.347056	
1317502.000000	0.000000	0.180899	0.021201	0.135100	0.260292	
1317726.000000	0.006663	0.138049	0.016179	0.103099	0.198637	
1317741.000000	0.004887	0.101257	0.011867	0.075621	0.145697	
1317745.000000	0.004887	0.101257	0.011867	0.075621	0.145697	
1317943.000000	0.000000	0.168761	0.000000	0.126035	0.242828	
1317968.000000	0.002128	0.132541	0.081046	0.098985	0.190712	
1318096.000000	0.000000	0.165677	0.101308	0.123732	0.238390	
1320186.000000	0.035906	0.132541	0.081046	0.098985	0.190712	
1320678.000000	0.000000	0.165677	0.101308	0.123732	0.238390	
1320710.000000	0.000000	0.165677	0.101308	0.123732	0.238390	
1320730.000000	0.000000	0.165677	0.101308	0.123732	0.238390	
1320802.000000	0.000000	0.165677	0.101308	0.123732	0.238390	
1320937.000000	0.002098	0.126571	0.000000	0.094527	0.182121	
1320960.000000	0.000000	0.168761	0.000000	0.126035	0.242828	
1320968.000000	0.000117	0.139852	0.000117	0.104445	0.201231	
1321001.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1321496.000000	0.000000	0.046551	0.004640	0.029970	0.046551	
1321575.000000	0.000000	0.046551	0.004640	0.029970	0.046551	
1321618.000000	0.000763	0.037241	0.003712	0.023976	0.037241	
1321627.000000	0.000000	0.044939	0.000000	0.028933	0.044939	
1321999.000000	0.000000	0.046831	0.015278	0.030151	0.046831	
1322083.000000	0.000000	0.046831	0.015278	0.030151	0.046831	
1322152.000000	0.003269	0.037880	0.012358	0.024387	0.037880	
1322302.000000	0.000000	0.046953	0.000000	0.030229	0.046953	
1322324.000000	0.000000	0.064286	0.022898	0.000000	0.064286	
1322732.000000	0.000000	0.059753	0.026178	0.026055	0.059753	
1322765.000000	0.004733	0.034153	0.014963	0.014892	0.034153	
1323135.000000	0.000000	0.000000	0.000000	0.070810	0.000000	
1323162.000000	0.000426	0.000000	0.000426	0.013575	0.000426	
1323304.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1323338.000000	0.000000	0.078950	0.000000	0.078950	0.200182	
1323613.000000	0.000000	0.088283	0.055121	0.088283	0.223847	
1324247.000000	0.010267	0.047370	0.029576	0.047370	0.120109	
1324250.000000	0.000000	0.089393	0.055814	0.089393	0.226661	
1324536.000000	0.008986	0.059212	0.000000	0.059212	0.150137	
1324614.000000	0.010898	0.071816	0.002004	0.071816	0.182093	
1324618.000000	0.000000	0.078950	0.000000	0.078950	0.200182	
1324789.000000	0.048156	0.045803	0.007325	0.045803	0.116136	
1324826.000000	0.040458	0.000000	0.006154	0.000000	0.097571	
1324920.000000	0.083160	0.239037	0.012649	0.239037	0.202086	
1324957.000000	0.103949	0.298796	0.000000	0.298796	0.252607	
1325394.000000	0.065574	0.188488	0.000000	0.188488	0.159351	
1326165.000000	0.086380	0.248293	0.051353	0.248293	0.209911	
1326332.000000	0.000000	0.314007	0.064944	0.314007	0.265467	
1327064.000000	0.000000	0.253352	0.000000	0.253352	0.214188	
1327121.000000	0.000000	0.351767	0.000000	0.351767	0.000000	
1327264.000000	0.000000	0.322259	0.022589	0.322259	0.055042	
1327471.000000	0.059696	0.150619	0.010558	0.150619	0.025726	
1327530.000000	0.074620	0.188273	0.000000	0.188273	0.032157	
1328356.000000	0.126183	0.318375	0.030758	0.318375	0.000000	
1328379.000000	0.074620	0.188873	0.000000	0.188873	0.106198	
1328594.000000	0.098954	0.250466	0.176685	0.250466	0.155206	
1328875.000000	0.098954	0.250466	0.176685	0.250466	0.155206	
1328904.000000	0.098954	0.250466	0.176685	0.250466	0.155206	
1329314.000000	0.000000	0.313083	0.220856	0.313083	0.194008	
1329342.000000	0.003005	0.000000	0.078520	0.000000	0.068684	
1329366.000000	0.010839	0.001275	0.283218	0.001275	0.247742	
1329370.000000	0.001545	0.000000	0.040382	0.000000	0.035324	
1329524.000000	0.000000	0.128647	0.186146	0.128647	0.162829	
1330295.000000	0.000000	0.128647	0.186146	0.128647	0.162829	
1330298.000000	0.003328	0.102917	0.148916	0.102917	0.130263	
1330362.000000	0.003328	0.102917	0.148916	0.102917	0.130263	
1330370.000000	0.000000	0.128647	0.186146	0.128647	0.162829	
1330609.000000	0.047149	0.102917	0.148916	0.102917	0.130263	
1330846.000000	0.047149	0.102917	0.148916	0.102917	0.130263	
1331352.000000	0.058936	0.128647	0.179710	0.128647	0.000000	
1331596.000000	0.000000	0.128647	0.179710	0.128647	0.007303	
1331983.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1331995.000000	0.000000	0.032639	0.000000	0.032639	0.032639	
1332060.000000	0.004275	0.041106	0.004275	0.041106	0.041106	
1332102.000000	0.004275	0.041106	0.004275	0.041106	0.041106	
1332114.000000	0.000000	0.032639	0.000000	0.032639	0.032639	
1332302.000000	0.010358	0.024479	0.000000	0.024479	0.024479	
1332769.000000	0.000000	0.048800	0.014722	0.048800	0.048800	
1332901.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1332921.000000	0.006918	0.030523	0.013220	0.030523	0.030523	
1332996.000000	0.021001	0.092658	0.040132	0.092658	0.092658	
1333011.000000	0.019267	0.085008	0.036819	0.085008	0.085008	
1333157.000000	0.019210	0.084754	0.036709	0.084754	0.084754	
1333214.000000	0.019210	0.084754	0.036709	0.084754	0.084754	
1333560.000000	0.000000	0.105942	0.045886	0.105942	0.105942	
1333652.000000	0.008471	0.084754	0.036709	0.084754	0.084754	
1333662.000000	0.008471	0.084754	0.036709	0.084754	0.084754	
1333961.000000	0.000000	0.076768	0.000000	0.076768	0.076768	
1333962.000000	0.000000	0.076768	0.000000	0.076768	0.076768	
1334351.000000	0.000000	0.070031	0.000000	0.070031	0.070031	
1334407.000000	0.021555	0.074108	0.021555	0.074108	0.074108	
1334977.000000	0.021555	0.074108	0.021555	0.074108	0.074108	
1335501.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1335708.000000	0.017644	0.770713	0.034333	0.017644	0.096961	
1335747.000000	0.017644	0.770713	0.034333	0.017644	0.096961	
1336648.000000	0.000000	1.284522	0.057221	0.000000	0.161602	
1336673.000000	0.000000	1.284522	0.000000	0.104380	0.161602	
1338025.000000	0.000000	0.963392	0.047264	0.078285	0.121201	
1338166.000000	0.004393	0.514640	0.025248	0.041820	0.064745	
1338390.000000	0.000000	0.650017	0.031890	0.052820	0.081777	
1338406.000000	0.000000	1.679975	0.000000	0.000000	0.000000	
1338835.000000	0.026433	0.269059	0.000000	0.548557	0.080084	
1339595.000000	0.027174	0.276607	0.028880	0.563945	0.082330	
1340712.000000	0.021146	0.215247	0.022473	0.438845	0.064067	
1340713.000000	0.021513	0.218984	0.022864	0.446464	0.065179	
1340734.000000	0.000000	0.308080	0.032166	0.628113	0.091698	
1340983.000000	0.000000	0.308080	0.032166	0.628113	0.091698	
1341917.000000	0.000000	0.321716	0.000000	0.655913	0.095757	
1343448.000000	0.010865	0.283296	0.000000	0.577583	0.084321	
1343559.000000	0.000000	0.321716	0.000000	0.655913	0.095757	
1343802.000000	0.000000	0.321716	0.000000	0.655913	0.095757	
1343807.000000	0.000481	0.248121	0.000481	0.505869	0.073852	
1343885.000000	0.000000	0.321716	0.000000	0.655913	0.095757	
1344781.000000	0.000000	0.305907	0.021121	0.623682	0.091051	
1345203.000000	0.003830	0.305907	0.021121	0.623682	0.000000	
1345317.000000	0.000000	0.305907	0.021121	0.623682	0.095353	
1346305.000000	0.000000	0.321716	0.000000	0.655913	0.100280	
1348365.000000	0.044875	0.193030	0.094587	0.393548	0.060168	
1350299.000000	0.044875	0.193030	0.094587	0.393548	0.060168	
1350839.000000	0.054881	0.236073	0.115679	0.481306	0.073585	
1351609.000000	0.054337	0.233730	0.114531	0.476527	0.072855	
1351889.000000	0.045382	0.195211	0.095656	0.397996	0.060848	
1351976.000000	0.072737	0.312878	0.153315	0.637895	0.000000	
1352647.000000	0.000000	0.244014	0.119571	0.497496	0.136025	
1353299.000000	0.050967	0.246085	0.120585	0.501717	0.137179	
1356923.000000	0.040430	0.195211	0.095656	0.397996	0.108820	
1357090.000000	0.051619	0.249236	0.122130	0.508142	0.138936	
1357139.000000	0.055961	0.000000	0.132402	0.548174	0.150622	
1357674.000000	0.000000	0.133815	0.166665	0.690034	0.189601	
1357975.000000	0.015764	0.104292	0.000000	0.537791	0.147769	
1358162.000000	0.016070	0.106315	0.018588	0.548226	0.150636	
1358569.000000	0.016070	0.106315	0.018588	0.548226	0.150636	
1358712.000000	0.016263	0.107595	0.018812	0.554828	0.152450	
1358729.000000	0.017734	0.117326	0.020513	0.605004	0.166237	
1359466.000000	0.000000	0.144975	0.025347	0.747581	0.205413	
1359616.000000	0.039183	0.121568	0.000000	0.626878	0.172248	
1360277.000000	0.037497	0.116337	0.016652	0.599903	0.164836	
1362027.000000	0.039183	0.121568	0.000000	0.626878	0.172248	
1362176.000000	0.037956	0.117762	0.002153	0.607254	0.166855	
1362335.000000	0.000000	0.162090	0.000000	0.835838	0.229663	
1363159.000000	0.040072	0.114034	0.040072	0.588031	0.161573	
1365330.000000	0.050090	0.142543	0.050090	0.735038	0.000000	
1365616.000000	0.040072	0.114034	0.040072	0.588031	0.004813	
1365797.000000	0.000000	0.162090	0.000000	0.835838	0.006842	
1365828.000000	0.000231	0.121568	0.000000	0.626878	0.005131	
1365829.000000	0.000000	0.000000	0.000000	4.227736	0.000000	
1365841.000000	0.000000	0.000000	0.000000	4.227736	0.000000	
1365877.000000	0.020873	0.020873	0.000561	1.083046	0.194357	
1365886.000000	0.026979	0.026979	0.000000	1.399843	0.251207	
1366425.000000	0.037778	0.037778	0.024395	1.960161	0.351758	
1366629.000000	0.037778	0.037778	0.024395	1.960161	0.351758	
1366763.000000	0.000000	0.000000	0.000000	2.547205	0.457106	
1366913.000000	0.035152	0.181721	0.035152	1.685953	0.302551	
1366942.000000	0.033566	0.173519	0.033566	1.609864	0.288896	
1367044.000000	0.034087	0.176215	0.034087	1.634872	0.293384	
1367247.000000	0.034087	0.176215	0.034087	1.634872	0.293384	
1368240.000000	0.000000	0.178014	0.000000	1.651560	0.296379	
1368280.000000	0.077572	0.166950	0.108958	1.548915	0.277959	
1368587.000000	0.077572	0.166950	0.108958	1.548915	0.277959	
1370403.000000	0.077572	0.166950	0.108958	1.548915	0.277959	
1370467.000000	0.000000	0.208688	0.136197	1.936144	0.347448	
1370638.000000	0.000000	0.208688	0.136197	1.936144	0.347448	
1370666.000000	0.015558	0.109848	0.071691	1.019139	0.182888	
1371203.000000	0.019174	0.135378	0.088353	1.255999	0.225394	
1371295.000000	0.019174	0.135378	0.088353	1.255999	0.225394	
1371335.000000	0.000000	0.225630	0.000000	2.093332	0.375656	
1371398.000000	0.140197	0.301039	0.000000	2.792952	0.501206	
1371640.000000	0.116220	0.000000	0.151619	2.315287	0.415487	
1373283.000000	0.152204	0.175942	0.198563	3.032134	0.544128	
1373314.000000	0.152204	0.175942	0.198563	3.032134	0.544128	
1373481.000000	0.152204	0.175942	0.198563	3.032134	0.544128	
1373612.000000	0.000000	0.219927	0.248204	3.790167	0.680160	
1373693.000000	0.007806	0.178024	0.200913	3.068016	0.000000	
1373833.000000	0.000000	0.243847	0.275199	4.202400	0.117908	
1374893.000000	0.000000	0.237365	0.000000	4.090689	0.114774	
1375070.000000	0.000000	0.000000	0.000000	12.402675	0.000000	
1375201.000000	0.103874	0.058063	0.029474	5.912394	0.103874	
1375503.000000	0.084878	0.047445	0.000000	4.831134	0.084878	
1375621.000000	0.001119	0.000000	0.000493	0.063690	0.001119	
1375855.000000	0.099894	0.021013	0.044055	5.685819	0.099894	
1375942.000000	0.000000	0.000000	0.000000	14.452590	0.000000	
1377546.000000	0.000000	0.320751	0.081295	4.051150	0.320751	
1377574.000000	0.000000	0.310482	0.078693	3.921451	0.310482	
1377657.000000	0.003362	0.245951	0.000000	3.106420	0.245951	
1377668.000000	0.000000	0.305549	0.005998	3.859155	0.305549	
1377792.000000	0.043561	0.245951	0.000000	3.106420	0.245951	
1378327.000000	0.042772	0.241499	0.019174	3.050191	0.241499	
1378338.000000	0.043561	0.245951	0.000000	3.106420	0.245951	
1378340.000000	0.000000	0.285818	0.003865	3.609938	0.285818	
1378431.000000	0.000000	0.329075	0.000000	4.156283	0.329075	
1378444.000000	0.000000	0.329075	0.000000	4.156283	0.329075	
1378449.000000	0.000000	0.304935	0.005321	3.851397	0.304935	
1378564.000000	0.000000	0.311953	0.000000	3.940032	0.311953	
1378649.000000	0.004991	0.245155	0.004991	3.096358	0.245155	
1378704.000000	0.000000	0.330846	0.000000	4.178658	0.330846	
1378901.000000	0.000000	0.330846	0.000000	4.178658	0.330846	
1379536.000000	0.000000	0.300936	0.033082	3.800893	0.300936	
1379657.000000	0.011907	0.248135	0.000000	3.133993	0.248135	
1379708.000000	0.011907	0.248135	0.000000	3.133993	0.248135	
1379815.000000	0.000000	0.330846	0.000000	4.178658	0.330846	
1380550.000000	0.000000	0.000000	0.000000	13.684890	0.000000	
1380885.000000	0.157562	0.157562	0.030157	4.424664	0.157562	
1381142.000000	0.187141	0.187141	0.000000	5.255319	0.187141	
1381341.000000	0.178038	0.178038	0.090774	4.999676	0.178038	
