Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
1297117.000000	49.500000	8790.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.901973	9.081384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.179412	NA	NA	NA	NA	NA	-3.119552	NA	NA	NA	NA	NA	
1297144.000000	NA	NA	26.500000	7759.250000	26.500000	11315.178571	NA	NA	NA	NA	NA	NA	NA	NA	3.277145	8.956641	3.277145	9.333900	NA	NA	NA	NA	NA	NA	NA	-5.679496	-6.056756	NA	NA	NA	NA	-3.819545	-2.563340	NA	NA	NA	
1297170.000000	NA	NA	NA	NA	NA	NA	205.000000	5447.333333	205.000000	13697.615385	NA	NA	NA	NA	NA	NA	NA	NA	5.323010	8.602881	5.323010	9.524977	NA	NA	NA	NA	NA	-3.279871	-4.201967	NA	NA	NA	NA	-0.156794	-1.101184	NA	
1297554.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1297557.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1297572.000000	NA	NA	184.000000	4800.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.214936	8.476397	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.261461	NA	NA	NA	NA	NA	-2.193381	NA	NA	NA	NA	
1297925.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1298936.000000	NA	NA	695.500000	4931.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.544631	8.503398	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.958767	NA	NA	NA	NA	NA	-1.317300	NA	NA	NA	NA	
1299051.000000	NA	NA	582.900000	8521.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.368016	9.050348	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.682332	NA	NA	NA	NA	NA	-1.803908	NA	NA	NA	NA	
1299201.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1299601.000000	NA	NA	336.700000	14799.000000	300.000000	11275.153846	NA	NA	300.000000	13662.833333	NA	NA	NA	NA	5.819192	9.602315	5.703782	9.330357	NA	NA	5.703782	9.522435	NA	NA	NA	-3.783123	-3.626574	NA	-3.818652	NA	NA	-2.544206	-0.903980	NA	-0.851919	NA	
1299801.000000	NA	NA	483.500000	3191.100000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.181051	8.068121	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.887070	NA	NA	NA	NA	NA	-1.269082	NA	NA	NA	NA	
1299968.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1299978.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1300042.000000	NA	NA	424.500000	3240.800000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.050912	8.083575	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.032663	NA	NA	NA	NA	NA	-1.366996	NA	NA	NA	NA	
1300395.000000	NA	NA	285.500000	7597.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.654242	8.935607	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.281365	NA	NA	NA	NA	NA	-2.206767	NA	NA	NA	NA	
1300418.000000	NA	NA	156.750000	14799.000000	28.000000	12109.458333	NA	NA	28.000000	12984.285714	28.000000	702075.166667	NA	NA	5.054652	9.602315	3.332205	9.401742	NA	NA	3.332205	9.471495	3.332205	13.461796	NA	-4.547663	-6.069538	NA	-6.139291	-10.129591	NA	-3.058371	-2.572068	NA	-2.360999	-4.930276	
1300451.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1300623.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1300669.000000	NA	NA	262.000000	2917.000000	105.500000	10917.607143	NA	NA	NA	NA	NA	NA	NA	NA	5.568345	7.978311	4.658711	9.298132	NA	NA	NA	NA	NA	NA	NA	-2.409966	-4.639421	NA	NA	NA	NA	-1.620738	-1.595566	NA	NA	NA	
1300834.000000	NA	NA	262.000000	3437.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.568345	8.142354	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.574010	NA	NA	NA	NA	NA	-1.731060	NA	NA	NA	NA	
1300982.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1300995.000000	NA	NA	85.500000	4057.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.448516	8.308384	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.859868	NA	NA	NA	NA	NA	-2.595818	NA	NA	NA	NA	
1301097.000000	NA	NA	141.500000	4614.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.952300	8.436850	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.484551	NA	NA	NA	NA	NA	-2.343412	NA	NA	NA	NA	
1301119.000000	NA	NA	141.500000	3994.200000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.952300	8.292599	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.340299	NA	NA	NA	NA	NA	-2.246400	NA	NA	NA	NA	
1301141.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1301187.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1301919.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1302041.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1302099.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1302111.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1302128.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1302129.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1302329.000000	NA	NA	NA	NA	NA	NA	239.500000	2118.000000	239.500000	13407.807692	NA	NA	NA	NA	NA	NA	NA	NA	5.478553	7.658228	5.478553	9.503592	NA	NA	NA	NA	NA	-2.179674	-4.025039	NA	NA	NA	NA	0.478132	-0.986130	NA	
1302608.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1302638.000000	NA	NA	36.500000	6007.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.597312	8.700681	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.103368	NA	NA	NA	NA	NA	-3.432091	NA	NA	NA	NA	
1302681.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1302699.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1302901.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1303027.000000	NA	NA	NA	NA	NA	NA	96.000000	358.333333	96.000000	13030.916667	NA	NA	NA	NA	NA	NA	NA	NA	4.564348	5.881464	4.564348	9.475080	NA	NA	NA	NA	NA	-1.317115	-4.910732	NA	NA	NA	NA	0.975916	-1.562084	NA	
1303093.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1303128.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1303230.000000	NA	NA	126.000000	5785.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.836282	8.663110	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.826828	NA	NA	NA	NA	NA	-2.573599	NA	NA	NA	NA	
1303253.000000	NA	NA	126.000000	3000.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.836282	8.006368	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.170086	NA	NA	NA	NA	NA	-2.131930	NA	NA	NA	NA	
1303357.000000	NA	NA	NA	NA	NA	NA	97.500000	207.000000	97.500000	13887.909091	NA	NA	NA	NA	NA	NA	NA	NA	4.579852	5.332719	4.579852	9.538774	NA	NA	NA	NA	NA	-0.752866	-4.958922	NA	NA	NA	NA	1.301545	-1.593421	NA	
1303448.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1303460.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1303467.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1303561.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1303633.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1303674.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1303728.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1303809.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1304067.000000	NA	NA	217.000000	3982.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.379897	8.289707	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.909810	NA	NA	NA	NA	NA	-1.956890	NA	NA	NA	NA	
1304243.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1305329.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1305649.000000	NA	NA	193.000000	9690.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.262690	9.178850	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.916160	NA	NA	NA	NA	NA	-2.633675	NA	NA	NA	NA	
1305715.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1305734.000000	NA	NA	36.000000	2202.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.583519	7.697235	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.113716	NA	NA	NA	NA	NA	-2.766535	NA	NA	NA	NA	
1305787.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1305954.000000	NA	NA	99.500000	2244.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.600158	7.716238	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.116080	NA	NA	NA	NA	NA	-2.095610	NA	NA	NA	NA	
1305986.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1306160.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1306186.000000	NA	NA	NA	NA	NA	NA	16.500000	612.000000	29.500000	13764.000000	NA	NA	NA	NA	NA	NA	NA	NA	2.803360	6.416732	3.384390	9.529812	NA	NA	NA	NA	NA	-3.613372	-6.145422	NA	NA	NA	NA	-0.349258	-2.364986	NA	
1306219.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1306675.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1306798.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1307435.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1307507.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1307800.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1307830.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1307836.000000	NA	NA	70.500000	2275.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.255613	7.729809	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.474196	NA	NA	NA	NA	NA	-2.336448	NA	NA	NA	NA	
1307878.000000	NA	NA	58.500000	3797.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.069027	8.242010	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.172984	NA	NA	NA	NA	NA	-2.806393	NA	NA	NA	NA	
1307883.000000	NA	NA	46.666667	9690.000000	23.000000	16604.055556	NA	NA	23.000000	16019.333333	23.000000	698266.000000	NA	NA	3.843030	9.178850	3.135494	9.717402	NA	NA	3.135494	9.681552	3.135494	13.456355	NA	-5.335820	-6.581908	NA	-6.546057	-10.320861	NA	-3.588418	-2.921922	NA	-2.625514	-5.081497	
1307924.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1308054.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1308072.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1308108.000000	NA	NA	114.000000	2150.428571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.736198	7.673422	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.937224	NA	NA	NA	NA	NA	-1.975327	NA	NA	NA	NA	
1308300.000000	NA	NA	195.000000	2493.083333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.273000	7.821276	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.548276	NA	NA	NA	NA	NA	-1.713753	NA	NA	NA	NA	
1308498.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1308717.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1308972.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1309292.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1309888.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1309978.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1310021.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1310034.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1310077.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1310086.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1310742.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1310746.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1310747.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1310881.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1310938.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1310939.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1311135.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1311146.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1311234.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1311285.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1311297.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1311359.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1311462.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1311544.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1311696.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1311730.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1311749.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1312086.000000	NA	NA	189.000000	3071.200000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.241747	8.029824	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.788077	NA	NA	NA	NA	NA	-1.875023	NA	NA	NA	NA	
1312127.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1312128.000000	NA	NA	157.000000	4919.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.056246	8.500928	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.444682	NA	NA	NA	NA	NA	-2.316600	NA	NA	NA	NA	
1312441.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
