Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
1265936.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1266041.000000	NA	NA	146.000000	915.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.983607	6.819106	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.835500	NA	NA	NA	NA	NA	-1.224766	NA	NA	NA	NA	
1266228.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1266296.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1266338.000000	NA	NA	51.500000	204.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.941582	5.318120	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.376538	NA	NA	NA	NA	NA	-0.918517	NA	NA	NA	NA	
1266357.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1266521.000000	NA	NA	1005.000000	349.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.912743	5.855072	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.057671	NA	NA	NA	NA	NA	0.705747	NA	NA	NA	NA	
1266853.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1267249.000000	NA	NA	942.500000	1326.000000	277.000000	5049.318182	277.000000	4886.437500	NA	NA	NA	NA	NA	NA	6.848536	7.189922	5.624018	8.527008	5.624018	8.494219	NA	NA	NA	NA	NA	-0.341386	-2.902991	-2.870201	NA	NA	NA	-0.227795	-0.411443	0.082477	NA	NA	
1267407.000000	NA	NA	942.500000	711.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.848536	6.567727	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.280809	NA	NA	NA	NA	NA	0.187374	NA	NA	NA	NA	
1267444.000000	NA	NA	791.750000	1326.000000	NA	NA	38.000000	4533.625000	38.000000	4349.285714	NA	NA	NA	NA	6.674246	7.189922	NA	NA	3.637586	8.419277	3.637586	8.377767	NA	NA	NA	-0.515676	NA	-4.781691	-4.740181	NA	NA	-0.344093	NA	-1.029335	-1.419533	NA	
1267483.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1267647.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1267671.000000	NA	NA	101.300000	747.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.618086	6.616734	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.998648	NA	NA	NA	NA	NA	-1.333629	NA	NA	NA	NA	
1267756.000000	NA	NA	171.500000	537.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.144583	6.286619	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.142035	NA	NA	NA	NA	NA	-0.762041	NA	NA	NA	NA	
1267905.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1268061.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1268240.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1268355.000000	NA	NA	445.500000	1202.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.099197	7.091742	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.992545	NA	NA	NA	NA	NA	-0.662291	NA	NA	NA	NA	
1268377.000000	NA	NA	445.500000	1202.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.099197	7.091742	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.992545	NA	NA	NA	NA	NA	-0.662291	NA	NA	NA	NA	
1268525.000000	NA	NA	388.000000	183.000000	183.000000	7969.900000	NA	NA	183.000000	23667.000000	NA	NA	NA	NA	5.961005	5.209486	5.209486	8.983427	NA	NA	5.209486	10.071837	NA	NA	NA	0.751519	-3.773941	NA	-4.862351	NA	NA	0.501463	-0.997115	NA	-1.497974	NA	
1268743.000000	NA	NA	430.500000	511.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.064947	6.236370	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.171422	NA	NA	NA	NA	NA	-0.114384	NA	NA	NA	NA	
1268828.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1268874.000000	NA	NA	158.500000	402.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.065755	5.996452	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.930697	NA	NA	NA	NA	NA	-0.621022	NA	NA	NA	NA	
1269145.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1269527.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1269743.000000	NA	NA	201.000000	2028.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.303305	7.615175	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.311870	NA	NA	NA	NA	NA	-1.542632	NA	NA	NA	NA	
1269929.000000	NA	NA	NA	NA	196.500000	5509.555556	NA	NA	196.500000	7111.300000	NA	NA	NA	NA	NA	NA	5.280662	8.614239	NA	NA	5.280662	8.869440	NA	NA	NA	NA	-3.333577	NA	-3.588778	NA	NA	NA	-0.700991	NA	-0.680259	NA	
1270136.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1270249.000000	NA	NA	1149.500000	2028.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.047082	7.615175	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.568093	NA	NA	NA	NA	NA	-0.379069	NA	NA	NA	NA	
1271274.000000	580.500000	6640.833333	1149.500000	2028.750000	580.500000	5062.625000	NA	NA	580.500000	4256.269231	NA	NA	6.363890	8.800993	7.047082	7.615175	6.363890	8.529640	NA	NA	6.363890	8.356148	NA	NA	-2.437103	-0.568093	-2.165751	NA	-1.992258	NA	-1.465480	-0.379069	0.084315	NA	0.344808	NA	
1271410.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1271525.000000	NA	NA	75.500000	2028.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.324133	7.615175	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.291042	NA	NA	NA	NA	NA	-2.196000	NA	NA	NA	NA	
1271561.000000	NA	NA	NA	NA	NA	NA	26.500000	1851.062500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.277145	7.523515	NA	NA	NA	NA	NA	NA	NA	-4.246370	NA	NA	NA	NA	NA	-0.717968	NA	NA	
1271578.000000	NA	NA	80.500000	989.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.388257	6.896694	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.508437	NA	NA	NA	NA	NA	-1.673794	NA	NA	NA	NA	
1271650.000000	NA	NA	103.500000	1081.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.639572	6.986104	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.346533	NA	NA	NA	NA	NA	-1.565761	NA	NA	NA	NA	
1271696.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1271847.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1271995.000000	NA	NA	163.500000	4187.000000	163.500000	8101.071429	NA	NA	163.500000	7703.062500	NA	NA	NA	NA	5.096813	8.339740	5.096813	8.999752	NA	NA	5.096813	8.949373	NA	NA	NA	-3.242927	-3.902939	NA	-3.852560	NA	NA	-2.163894	-1.083860	NA	-0.849624	NA	
1272174.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1272720.000000	NA	NA	340.500000	4187.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.830415	8.339740	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.509325	NA	NA	NA	NA	NA	-1.674386	NA	NA	NA	NA	
1272855.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1273494.000000	NA	NA	369.500000	4187.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.912151	8.339740	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.427589	NA	NA	NA	NA	NA	-1.619847	NA	NA	NA	NA	
1273499.000000	NA	NA	369.500000	4187.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.912151	8.339740	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.427589	NA	NA	NA	NA	NA	-1.619847	NA	NA	NA	NA	
1273589.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1274305.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1274456.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1274504.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1275306.000000	NA	NA	585.200000	4187.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.371954	8.339740	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.967786	NA	NA	NA	NA	NA	-1.313036	NA	NA	NA	NA	
1275343.000000	NA	NA	626.625000	4187.000000	81.500000	4928.090909	NA	NA	81.500000	4812.666667	NA	NA	NA	NA	6.440348	8.339740	4.400603	8.502707	NA	NA	4.400603	8.479007	NA	NA	NA	-1.899391	-4.102104	NA	-4.078404	NA	NA	-1.267399	-1.217789	NA	-0.994630	NA	
1275364.000000	NA	NA	626.625000	4187.000000	81.500000	4928.090909	NA	NA	81.500000	4812.666667	NA	NA	NA	NA	6.440348	8.339740	4.400603	8.502707	NA	NA	4.400603	8.479007	NA	NA	NA	-1.899391	-4.102104	NA	-4.078404	NA	NA	-1.267399	-1.217789	NA	-0.994630	NA	
1275448.000000	NA	NA	668.500000	1795.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.505036	7.493132	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.988095	NA	NA	NA	NA	NA	-0.659322	NA	NA	NA	NA	
1275699.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1275843.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1275914.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1275978.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1276034.000000	NA	NA	44.000000	2010.000000	NA	NA	NA	NA	44.000000	4019.346154	NA	NA	NA	NA	3.784190	7.605890	NA	NA	NA	NA	3.784190	8.298875	NA	NA	NA	-3.821700	NA	NA	-4.514685	NA	NA	-2.550089	NA	NA	-1.274751	NA	
1276066.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1276271.000000	NA	NA	NA	NA	NA	NA	NA	NA	200.000000	3950.875000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.298317	8.281692	NA	NA	NA	NA	NA	NA	-2.983375	NA	NA	NA	NA	NA	-0.291552	NA	
1276466.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1276494.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1276962.000000	NA	NA	308.500000	688.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.731722	6.533789	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.802067	NA	NA	NA	NA	NA	-0.535192	NA	NA	NA	NA	
1277111.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1277125.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1277182.000000	NA	NA	NA	NA	NA	NA	175.500000	577.000000	175.500000	3414.166667	NA	NA	NA	NA	NA	NA	NA	NA	5.167639	6.357842	5.167639	8.135689	NA	NA	NA	NA	NA	-1.190203	-2.968050	NA	NA	NA	NA	1.059644	-0.281712	NA	
1277476.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1277688.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1277773.000000	NA	NA	157.500000	562.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.059425	6.332391	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.272966	NA	NA	NA	NA	NA	-0.849406	NA	NA	NA	NA	
1277888.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1277919.000000	NA	NA	NA	NA	NA	NA	79.000000	655.833333	79.000000	4689.846154	NA	NA	NA	NA	NA	NA	NA	NA	4.369448	6.485907	4.369448	8.453155	NA	NA	NA	NA	NA	-2.116459	-4.083707	NA	NA	NA	NA	0.520890	-0.998036	NA	
1278015.000000	NA	NA	164.500000	7018.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.102911	8.856234	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.753323	NA	NA	NA	NA	NA	-2.504464	NA	NA	NA	NA	
1278248.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1278531.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1278673.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1278680.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1278738.000000	NA	NA	NA	NA	NA	NA	532.000000	1706.750000	532.000000	5096.541667	NA	NA	NA	NA	NA	NA	NA	NA	6.276643	7.442346	6.276643	8.536317	NA	NA	NA	NA	NA	-1.165703	-2.259674	NA	NA	NA	NA	1.073894	0.173110	NA	
1279744.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1280157.000000	NA	NA	877.000000	7018.000000	877.000000	5200.750000	NA	NA	877.000000	6286.555556	NA	NA	NA	NA	6.776507	8.856234	6.776507	8.556558	NA	NA	6.776507	8.746169	NA	NA	NA	-2.079727	-1.780051	NA	-1.969662	NA	NA	-1.387730	0.343680	NA	0.359317	NA	
1281498.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1281558.000000	NA	NA	107.000000	7018.000000	NA	NA	77.000000	388.000000	107.000000	6621.250000	NA	NA	NA	NA	4.672829	8.856234	NA	NA	4.343805	5.961005	4.672829	8.798039	NA	NA	NA	-4.183405	NA	-1.617200	-4.125211	NA	NA	-2.791442	NA	0.811282	-1.024683	NA	
1281712.000000	NA	NA	NA	NA	90.500000	6184.437500	NA	NA	90.500000	5700.818182	NA	NA	NA	NA	NA	NA	4.505350	8.729791	NA	NA	4.505350	8.648365	NA	NA	NA	NA	-4.224441	NA	-4.143015	NA	NA	NA	-1.300055	NA	-1.036115	NA	
1281739.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1281946.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1282131.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1282188.000000	NA	NA	77.500000	7018.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.350278	8.856234	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.505956	NA	NA	NA	NA	NA	-3.006670	NA	NA	NA	NA	
1282286.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1282325.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1282755.000000	NA	NA	355.500000	4422.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.873525	8.394536	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.521011	NA	NA	NA	NA	NA	-1.682184	NA	NA	NA	NA	
1283036.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1283877.000000	NA	NA	950.500000	4100.100000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.856988	8.318767	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.461778	NA	NA	NA	NA	NA	-0.975395	NA	NA	NA	NA	
1284937.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1285133.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1285530.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1285625.000000	NA	NA	590.000000	3900.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.380123	8.268860	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.888737	NA	NA	NA	NA	NA	-1.260290	NA	NA	NA	NA	
1286710.000000	NA	NA	NA	NA	NA	NA	582.500000	2252.333333	582.500000	5972.884615	NA	NA	NA	NA	NA	NA	NA	NA	6.367329	7.719722	6.367329	8.694985	NA	NA	NA	NA	NA	-1.352393	-2.327656	NA	NA	NA	NA	0.965307	0.129461	NA	
1286790.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1286844.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1286919.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1286938.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287073.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287114.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287170.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287208.000000	NA	NA	NA	NA	NA	NA	81.000000	674.000000	81.000000	5454.909091	NA	NA	NA	NA	NA	NA	NA	NA	4.394449	6.513230	4.394449	8.604271	NA	NA	NA	NA	NA	-2.118781	-4.209822	NA	NA	NA	NA	0.519539	-1.079009	NA	
1287332.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287343.000000	NA	NA	59.500000	1744.500000	59.500000	3271.625000	NA	NA	NA	NA	NA	NA	NA	NA	4.085976	7.464223	4.085976	8.093042	NA	NA	NA	NA	NA	NA	NA	-3.378247	-4.007066	NA	NA	NA	NA	-2.254188	-1.153880	NA	NA	NA	
1287451.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1287505.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
