Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
1184038.000000	51.500000	2862.375000	89.000000	4001.166667	89.000000	11292.000000	89.000000	14446.583333	NA	NA	NA	NA	3.941582	7.959407	4.488636	8.294341	4.488636	9.331850	4.488636	9.578213	NA	NA	NA	NA	-4.017825	-3.805705	-4.843213	-5.089577	NA	NA	-2.631077	-1.791494	-0.646490	-0.947032	NA	NA	
1184113.000000	167.500000	532.000000	205.000000	914.772727	NA	NA	NA	NA	NA	NA	NA	NA	5.120983	6.276643	5.323010	6.818676	NA	NA	NA	NA	NA	NA	NA	NA	-1.155660	-1.495666	NA	NA	NA	NA	-0.756785	-0.203427	NA	NA	NA	NA	
1184448.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1184605.000000	159.000000	371.416667	159.000000	2375.875000	159.000000	8316.071429	159.000000	12606.000000	NA	NA	NA	NA	5.068904	5.917325	5.068904	7.773121	5.068904	9.025945	5.068904	9.441928	NA	NA	NA	NA	-0.848420	-2.704217	-3.957041	-4.373024	NA	NA	-0.555589	-1.034261	-0.073314	-0.486214	NA	NA	
1184766.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1184768.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1184882.000000	111.000000	309.100000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.709530	5.733665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.024135	NA	NA	NA	NA	NA	-0.670656	NA	NA	NA	NA	NA	
1184934.000000	NA	NA	NA	NA	27.000000	14092.750000	27.000000	14568.250000	NA	NA	NA	NA	NA	NA	NA	NA	3.295837	9.553416	3.295837	9.586600	NA	NA	NA	NA	NA	NA	-6.257579	-6.290763	NA	NA	NA	NA	-1.561301	-1.719519	NA	NA	
1184936.000000	54.000000	1.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.988984	0.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.988984	NA	NA	NA	NA	NA	2.612190	NA	NA	NA	NA	NA	
1184962.000000	40.250000	63.000000	56.000000	63.000000	53.250000	11290.800000	69.000000	14568.250000	NA	NA	NA	NA	3.695110	4.143135	4.025352	4.143135	3.974998	9.331744	4.234107	9.586600	NA	NA	NA	NA	-0.448025	-0.117783	-5.356746	-5.352493	NA	NA	-0.293389	0.743816	-0.978642	-1.116114	NA	NA	
1185011.000000	56.000000	63.000000	56.000000	193.000000	69.000000	7121.937500	69.000000	9849.444444	NA	NA	NA	NA	4.025352	4.143135	4.025352	5.262690	4.234107	8.870935	4.234107	9.195170	NA	NA	NA	NA	-0.117783	-1.237338	-4.636829	-4.961064	NA	NA	-0.077130	-0.025837	-0.513000	-0.864384	NA	NA	
1185025.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1185174.000000	89.000000	210.000000	89.000000	217.700000	NA	NA	NA	NA	NA	NA	NA	NA	4.488636	5.347108	4.488636	5.383118	NA	NA	NA	NA	NA	NA	NA	NA	-0.858471	-0.894482	NA	NA	NA	NA	-0.562171	0.209865	NA	NA	NA	NA	
1185203.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1185235.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1185329.000000	175.000000	579.125000	175.000000	611.750000	175.000000	11357.100000	175.000000	10024.428571	NA	NA	NA	NA	5.164786	6.361518	5.164786	6.416324	5.164786	9.337598	5.164786	9.212780	NA	NA	NA	NA	-1.196732	-1.251538	-4.172812	-4.047994	NA	NA	-0.783681	-0.035598	-0.212875	-0.277186	NA	NA	
1185585.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1185643.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1185750.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1185768.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1185783.000000	NA	NA	21.500000	458.600000	NA	NA	21.500000	4359.208333	NA	NA	NA	NA	NA	NA	3.068053	6.128178	NA	NA	3.068053	8.380046	NA	NA	NA	NA	NA	-3.060125	NA	-5.311993	NA	NA	NA	-1.278935	NA	-1.090068	NA	NA	
1185811.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1185816.000000	2.500000	474.000000	2.500000	613.000000	97.500000	9604.083333	97.500000	8663.800000	NA	NA	NA	NA	0.916291	6.161207	0.916291	6.418365	4.579852	9.169944	4.579852	9.066909	NA	NA	NA	NA	-5.244917	-5.502074	-4.590091	-4.487056	NA	NA	-3.434639	-2.957685	-0.482771	-0.559548	NA	NA	
1186006.000000	124.500000	422.400000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.824306	6.045953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.221647	NA	NA	NA	NA	NA	-0.799997	NA	NA	NA	NA	NA	
1186122.000000	124.500000	422.400000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.824306	6.045953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.221647	NA	NA	NA	NA	NA	-0.799997	NA	NA	NA	NA	NA	
1186139.000000	129.000000	559.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.859812	6.326149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.466337	NA	NA	NA	NA	NA	-0.960232	NA	NA	NA	NA	NA	
1186380.000000	NA	NA	NA	NA	244.000000	2370.800000	244.000000	603.357143	NA	NA	NA	NA	NA	NA	NA	NA	5.497168	7.770983	5.497168	6.402509	NA	NA	NA	NA	NA	NA	-2.273815	-0.905341	NA	NA	NA	NA	1.015396	1.743866	NA	NA	
1186627.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1186731.000000	105.000000	256.400000	52.000000	351.000000	105.000000	2250.500000	105.000000	541.300000	NA	NA	NA	NA	4.653960	5.546739	3.951244	5.860786	4.653960	7.718908	4.653960	6.293974	NA	NA	NA	NA	-0.892778	-1.909543	-3.064947	-1.640013	NA	NA	-0.584637	-0.487952	0.503692	1.271396	NA	NA	
1186837.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1186902.000000	156.500000	127.000000	156.500000	132.636364	NA	NA	NA	NA	NA	NA	NA	NA	5.053056	4.844187	5.053056	4.887611	NA	NA	NA	NA	NA	NA	NA	NA	0.208869	0.165445	NA	NA	NA	NA	0.136778	0.938525	NA	NA	NA	NA	
1187026.000000	NA	NA	98.950000	244.000000	89.500000	2721.625000	89.500000	536.666667	NA	NA	NA	NA	NA	NA	4.594615	5.497168	4.494239	7.908984	4.494239	6.285377	NA	NA	NA	NA	NA	-0.902554	-3.414746	-1.791139	NA	NA	NA	0.204315	0.277442	1.174207	NA	NA	
1187081.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1187243.000000	252.000000	207.000000	171.000000	85.500000	252.000000	1963.083333	252.000000	616.200000	NA	NA	NA	NA	5.529429	5.332719	5.141664	4.448516	5.529429	7.582272	5.529429	6.423572	NA	NA	NA	NA	0.196710	0.693147	-2.052843	-0.894142	NA	NA	0.128816	1.301300	1.158320	1.751068	NA	NA	
1187414.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1187440.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1187515.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1187603.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1187970.000000	248.000000	673.166667	248.000000	625.166667	NA	NA	NA	NA	NA	NA	NA	NA	5.513429	6.511993	5.513429	6.438018	NA	NA	NA	NA	NA	NA	NA	NA	-0.998564	-0.924590	NA	NA	NA	NA	-0.653911	0.189166	NA	NA	NA	NA	
1188099.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1188116.000000	53.500000	698.500000	53.500000	672.055556	NA	NA	NA	NA	NA	NA	NA	NA	3.979682	6.548935	3.979682	6.510341	NA	NA	NA	NA	NA	NA	NA	NA	-2.569254	-2.530659	NA	NA	NA	NA	-1.682478	-0.914947	NA	NA	NA	NA	
1188161.000000	NA	NA	NA	NA	97.000000	4960.875000	97.000000	3984.800000	NA	NA	NA	NA	NA	NA	NA	NA	4.574711	8.509337	4.574711	8.290242	NA	NA	NA	NA	NA	NA	-3.934626	-3.715531	NA	NA	NA	NA	-0.058816	-0.063378	NA	NA	
1188310.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1188394.000000	53.000000	2616.200000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.970292	7.869478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.899186	NA	NA	NA	NA	NA	-2.553386	NA	NA	NA	NA	NA	
1188416.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1189166.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1190079.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1190130.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1190340.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1190496.000000	90.000000	2940.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.499810	7.986207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.486398	NA	NA	NA	NA	NA	-2.283071	NA	NA	NA	NA	NA	
1190520.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1191367.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1191504.000000	476.500000	5187.375000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.166468	8.553983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.387515	NA	NA	NA	NA	NA	-1.563467	NA	NA	NA	NA	NA	
1191909.000000	273.250000	6426.000000	205.500000	6835.950000	NA	NA	NA	NA	NA	NA	NA	NA	5.610387	8.768108	5.325446	8.829951	NA	NA	NA	NA	NA	NA	NA	NA	-3.157720	-3.504505	NA	NA	NA	NA	-2.067837	-1.584430	NA	NA	NA	NA	
1191915.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1192194.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1192339.000000	926.000000	4073.200000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.830874	8.312184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.481310	NA	NA	NA	NA	NA	-0.970037	NA	NA	NA	NA	NA	
1192441.000000	926.000000	4073.200000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.830874	8.312184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.481310	NA	NA	NA	NA	NA	-0.970037	NA	NA	NA	NA	NA	
1192471.000000	462.875000	6426.000000	308.500000	6398.363636	NA	NA	NA	NA	NA	NA	NA	NA	6.137457	8.768108	5.731722	8.763798	NA	NA	NA	NA	NA	NA	NA	NA	-2.630651	-3.032076	NA	NA	NA	NA	-1.722684	-1.259652	NA	NA	NA	NA	
1193058.000000	926.000000	4763.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.830874	8.468790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.637916	NA	NA	NA	NA	NA	-1.072591	NA	NA	NA	NA	NA	
1193327.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1193410.000000	NA	NA	NA	NA	48.500000	7224.333333	48.500000	6378.214286	NA	NA	NA	NA	NA	NA	NA	NA	3.881564	8.885210	3.881564	8.760643	NA	NA	NA	NA	NA	NA	-5.003646	-4.879080	NA	NA	NA	NA	-0.750258	-0.811660	NA	NA	
1193424.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1193495.000000	105.500000	3896.600000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.658711	8.267860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.609149	NA	NA	NA	NA	NA	-2.363455	NA	NA	NA	NA	NA	
1193635.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1193684.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1193815.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1193918.000000	174.166667	4836.700000	119.500000	5036.692308	NA	NA	NA	NA	NA	NA	NA	NA	5.160013	8.483988	4.783316	8.524505	NA	NA	NA	NA	NA	NA	NA	NA	-3.323975	-3.741188	NA	NA	NA	NA	-2.176709	-1.747141	NA	NA	NA	NA	
1193951.000000	143.500000	7482.500000	68.500000	6853.055556	NA	NA	51.500000	5387.000000	NA	NA	NA	NA	4.966335	8.920322	4.226834	8.832450	NA	NA	3.941582	8.591744	NA	NA	NA	NA	-3.953987	-4.605616	NA	-4.650162	NA	NA	-2.589273	-2.341403	NA	-0.664442	NA	NA	
1194021.000000	283.500000	4556.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.647212	8.424310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.777098	NA	NA	NA	NA	NA	-1.818586	NA	NA	NA	NA	NA	
1194053.000000	169.833333	5682.875000	113.000000	5896.954545	NA	NA	113.000000	5695.346154	NA	NA	NA	NA	5.134818	8.645213	4.727388	8.682191	NA	NA	4.727388	8.647405	NA	NA	NA	NA	-3.510395	-3.954803	NA	-3.920017	NA	NA	-2.298786	-1.893993	NA	-0.194883	NA	NA	
1194247.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1194293.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1195675.000000	NA	NA	NA	NA	704.000000	5331.409091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.556778	8.581371	NA	NA	NA	NA	NA	NA	NA	NA	-2.024592	NA	NA	NA	NA	NA	1.176592	NA	NA	NA	
1195701.000000	637.500000	5441.300000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.457554	8.601773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.144219	NA	NA	NA	NA	NA	-1.404144	NA	NA	NA	NA	NA	
1196950.000000	779.500000	3625.625000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.658653	8.195782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.537129	NA	NA	NA	NA	NA	-1.006591	NA	NA	NA	NA	NA	
1197260.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1197378.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1197550.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1197585.000000	25.000000	7482.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.218876	8.920322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.701446	NA	NA	NA	NA	NA	-3.733598	NA	NA	NA	NA	NA	
1197600.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1197792.000000	NA	NA	NA	NA	157.500000	6860.500000	157.500000	6039.714286	NA	NA	NA	NA	NA	NA	NA	NA	5.059425	8.833536	5.059425	8.706112	NA	NA	NA	NA	NA	NA	-3.774110	-3.646687	NA	NA	NA	NA	0.045005	-0.019103	NA	NA	
1197915.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1197921.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1197945.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1198057.000000	67.000000	2488.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.204693	7.819569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.614877	NA	NA	NA	NA	NA	-2.367206	NA	NA	NA	NA	NA	
1198079.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1198144.000000	350.500000	4473.166667	350.500000	4792.875000	NA	NA	NA	NA	NA	NA	NA	NA	5.859361	8.405852	5.859361	8.474886	NA	NA	NA	NA	NA	NA	NA	NA	-2.546491	-2.615525	NA	NA	NA	NA	-1.667572	-0.973289	NA	NA	NA	NA	
1198780.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1198857.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1198877.000000	60.000000	1150.833333	60.000000	1873.750000	60.000000	1291.700000	60.000000	1169.500000	NA	NA	NA	NA	4.094345	7.048242	4.094345	7.535697	4.094345	7.163714	4.094345	7.064332	NA	NA	NA	NA	-2.953897	-3.441352	-3.069370	-2.969987	NA	NA	-1.934363	-1.541015	0.500831	0.416085	NA	NA	
1198977.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1199025.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1199770.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1199934.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1199960.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1200178.000000	NA	NA	NA	NA	226.000000	3046.250000	226.000000	2458.166667	NA	NA	NA	NA	NA	NA	NA	NA	5.420535	8.021667	5.420535	7.807171	NA	NA	NA	NA	NA	NA	-2.601132	-2.386636	NA	NA	NA	NA	0.803687	0.791240	NA	NA	
1200412.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1200802.000000	210.500000	2521.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.349486	7.832510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.483024	NA	NA	NA	NA	NA	-1.626011	NA	NA	NA	NA	NA	
1200833.000000	NA	NA	16.500000	2145.863636	NA	NA	16.500000	3382.653846	NA	NA	NA	NA	NA	NA	2.803360	7.671297	NA	NA	2.803360	8.126416	NA	NA	NA	NA	NA	-4.867937	NA	-5.323055	NA	NA	NA	-2.521739	NA	-1.097183	NA	NA	
1200835.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1200949.000000	100.500000	1873.800000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.610158	7.535724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.925566	NA	NA	NA	NA	NA	-1.915810	NA	NA	NA	NA	NA	
1201036.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1201176.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
