Position	iESk_ind1	iESk_ind2	iESk_ind3	iESk_ind4	iESk_ind5	iESk_ind6	iESk_ind7	iESk_ind8	iESk_ind9	iESk_ind10	
1362027.000000	301.611111	935.777778	0.000000	4855.055556	1325.888889	284.500000	284.500000	5932.444444	284.500000	6455.555556	
1362176.000000	387.785714	1203.142857	22.000000	6242.214286	1704.714286	0.000000	0.000000	7627.428571	0.000000	8300.000000	
1362335.000000	0.000000	1403.666667	0.000000	7282.583333	1988.833333	575.166667	0.000000	8898.666667	0.000000	9683.333333	
1363159.000000	328.833333	935.777778	328.833333	4855.055556	1325.888889	383.444444	0.000000	5932.444444	328.833333	6455.555556	
1365330.000000	328.833333	935.777778	328.833333	4855.055556	0.000000	383.444444	162.444444	5932.444444	328.833333	6455.555556	
1365616.000000	295.950000	842.200000	295.950000	4369.550000	35.550000	345.100000	146.200000	5339.200000	295.950000	5810.000000	
1365797.000000	0.000000	1684.400000	0.000000	8739.100000	71.100000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1365828.000000	1.777778	935.777778	0.000000	4855.055556	39.500000	1.777778	5.166667	5932.444444	1.777778	6455.555556	
1365829.000000	0.000000	0.000000	0.000000	10923.875000	0.000000	0.000000	11.625000	13348.000000	0.000000	14525.000000	
1365841.000000	0.000000	0.000000	0.000000	10923.875000	0.000000	0.000000	11.625000	13348.000000	0.000000	14525.000000	
1365877.000000	93.000000	628.888889	2.500000	4855.055556	865.944444	2.500000	0.000000	5932.444444	2.500000	6455.555556	
1365886.000000	139.500000	943.333333	0.000000	7282.583333	1298.916667	0.000000	0.000000	8898.666667	0.000000	9683.333333	
1366425.000000	83.700000	566.000000	54.050000	4369.550000	779.350000	99.000000	54.050000	5339.200000	54.050000	5810.000000	
1366629.000000	83.700000	566.000000	54.050000	4369.550000	779.350000	99.000000	54.050000	5339.200000	54.050000	5810.000000	
1366763.000000	0.000000	943.333333	0.000000	7282.583333	1298.916667	165.000000	0.000000	8898.666667	0.000000	9683.333333	
1366913.000000	90.550000	566.000000	90.550000	4369.550000	779.350000	99.000000	90.550000	5339.200000	30.750000	5810.000000	
1366942.000000	90.550000	566.000000	90.550000	4369.550000	779.350000	99.000000	90.550000	5339.200000	30.750000	5810.000000	
1367044.000000	90.550000	566.000000	90.550000	4369.550000	779.350000	99.000000	90.550000	5339.200000	30.750000	5810.000000	
1367247.000000	113.187500	707.500000	113.187500	5461.937500	974.187500	0.000000	113.187500	6674.000000	0.000000	7262.500000	
1368240.000000	0.000000	1132.000000	0.000000	8739.100000	1558.700000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1368280.000000	217.500000	566.000000	305.500000	4369.550000	779.350000	229.250000	217.500000	5339.200000	229.250000	5810.000000	
1368587.000000	217.500000	566.000000	305.500000	4369.550000	779.350000	229.250000	217.500000	5339.200000	229.250000	5810.000000	
1370403.000000	217.500000	566.000000	305.500000	4369.550000	779.350000	229.250000	217.500000	5339.200000	229.250000	5810.000000	
1370467.000000	0.000000	707.500000	381.875000	5461.937500	974.187500	286.562500	0.000000	6674.000000	286.562500	7262.500000	
1370638.000000	0.000000	943.333333	509.166667	7282.583333	1298.916667	0.000000	0.000000	8898.666667	0.000000	9683.333333	
1370666.000000	66.300000	566.000000	305.500000	4369.550000	779.350000	59.700000	59.700000	5339.200000	59.700000	5810.000000	
1371203.000000	66.300000	566.000000	305.500000	4369.550000	779.350000	59.700000	59.700000	5339.200000	59.700000	5810.000000	
1371295.000000	94.714286	808.571429	436.428571	6242.214286	1113.357143	0.000000	0.000000	7627.428571	0.000000	8300.000000	
1371335.000000	0.000000	1132.000000	0.000000	8739.100000	1558.700000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1371398.000000	242.222222	628.888889	0.000000	4855.055556	865.944444	16.944444	242.222222	5932.444444	121.666667	6455.555556	
1371640.000000	272.500000	0.000000	355.500000	5461.937500	974.187500	0.000000	272.500000	6674.000000	136.875000	7262.500000	
1373283.000000	272.500000	315.000000	355.500000	5461.937500	974.187500	0.000000	272.500000	6674.000000	0.000000	7262.500000	
1373314.000000	242.222222	280.000000	316.000000	4855.055556	865.944444	11.000000	242.222222	5932.444444	0.000000	6455.555556	
1373481.000000	272.500000	315.000000	355.500000	5461.937500	974.187500	0.000000	272.500000	6674.000000	0.000000	7262.500000	
1373612.000000	0.000000	315.000000	355.500000	5461.937500	974.187500	294.000000	0.000000	6674.000000	102.062500	7262.500000	
1373693.000000	12.277778	280.000000	316.000000	4855.055556	0.000000	261.333333	12.277778	5932.444444	90.722222	6455.555556	
1373833.000000	0.000000	315.000000	355.500000	5461.937500	152.312500	294.000000	0.000000	6674.000000	102.062500	7262.500000	
1374893.000000	0.000000	420.000000	0.000000	7282.583333	203.083333	392.000000	0.000000	8898.666667	0.000000	9683.333333	
1375070.000000	0.000000	0.000000	0.000000	8739.100000	0.000000	470.400000	352.500000	10678.400000	0.000000	11620.000000	
1375201.000000	84.777778	47.388889	24.055556	4855.055556	84.777778	261.333333	195.833333	5932.444444	0.000000	6455.555556	
1375503.000000	84.777778	47.388889	0.000000	4855.055556	84.777778	261.333333	195.833333	5932.444444	60.722222	6455.555556	
1375621.000000	84.777778	0.000000	37.388889	4855.055556	84.777778	261.333333	195.833333	5932.444444	60.722222	6455.555556	
1375855.000000	76.300000	16.050000	33.650000	4369.550000	76.300000	235.200000	176.250000	5339.200000	54.650000	5810.000000	
1375942.000000	0.000000	0.000000	0.000000	10923.875000	0.000000	0.000000	440.625000	13348.000000	0.000000	14525.000000	
1377546.000000	0.000000	429.812500	108.937500	5461.937500	429.812500	102.000000	0.000000	6674.000000	199.375000	7262.500000	
1377574.000000	0.000000	491.214286	124.500000	6242.214286	491.214286	0.000000	0.000000	7627.428571	227.857143	8300.000000	
1377657.000000	5.222222	382.055556	0.000000	4855.055556	382.055556	80.388889	5.222222	5932.444444	177.222222	6455.555556	
1377668.000000	0.000000	429.812500	8.437500	5461.937500	429.812500	90.437500	0.000000	6674.000000	199.375000	7262.500000	
1377792.000000	72.833333	382.055556	0.000000	4855.055556	382.055556	80.388889	36.611111	5932.444444	177.222222	6455.555556	
1378327.000000	72.833333	382.055556	30.333333	4855.055556	382.055556	80.388889	0.000000	5932.444444	177.222222	6455.555556	
1378338.000000	72.833333	382.055556	0.000000	4855.055556	382.055556	80.388889	0.722222	5932.444444	177.222222	6455.555556	
1378340.000000	93.642857	491.214286	6.642857	6242.214286	491.214286	0.000000	0.000000	7627.428571	0.000000	8300.000000	
1378431.000000	0.000000	491.214286	0.000000	6242.214286	491.214286	7.428571	0.000000	7627.428571	7.428571	8300.000000	
1378444.000000	0.000000	687.700000	0.000000	8739.100000	687.700000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1378449.000000	0.000000	382.055556	6.666667	4855.055556	382.055556	6.666667	6.666667	5932.444444	6.666667	6455.555556	
1378564.000000	0.000000	687.700000	0.000000	8739.100000	687.700000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1378649.000000	7.777778	382.055556	7.777778	4855.055556	382.055556	7.777778	21.777778	5932.444444	0.000000	6455.555556	
1378704.000000	0.000000	573.083333	0.000000	7282.583333	573.083333	0.000000	32.666667	8898.666667	0.000000	9683.333333	
1378901.000000	0.000000	491.214286	0.000000	6242.214286	491.214286	137.000000	0.000000	7627.428571	137.000000	8300.000000	
1379536.000000	0.000000	429.812500	47.250000	5461.937500	429.812500	119.875000	0.000000	6674.000000	119.875000	7262.500000	
1379657.000000	18.333333	382.055556	0.000000	4855.055556	382.055556	106.555556	18.333333	5932.444444	106.555556	6455.555556	
1379708.000000	18.333333	382.055556	0.000000	4855.055556	382.055556	106.555556	18.333333	5932.444444	106.555556	6455.555556	
1379815.000000	0.000000	687.700000	0.000000	8739.100000	687.700000	0.000000	0.000000	10678.400000	0.000000	11620.000000	
1380550.000000	0.000000	0.000000	0.000000	10923.875000	0.000000	0.000000	700.125000	13348.000000	0.000000	14525.000000	
1380885.000000	199.812500	199.812500	37.000000	5461.937500	199.812500	0.000000	350.062500	6674.000000	0.000000	7262.500000	
1381142.000000	177.611111	177.611111	0.000000	4855.055556	177.611111	84.055556	311.166667	5932.444444	84.055556	6455.555556	
1381341.000000	159.850000	159.850000	78.850000	4369.550000	159.850000	75.650000	280.050000	5339.200000	75.650000	5810.000000	
1381530.000000	159.850000	159.850000	78.850000	4369.550000	159.850000	75.650000	280.050000	5339.200000	75.650000	5810.000000	
1382010.000000	199.812500	199.812500	98.562500	5461.937500	199.812500	0.000000	350.062500	6674.000000	0.000000	7262.500000	
1382050.000000	177.611111	177.611111	0.000000	4855.055556	177.611111	31.777778	311.166667	5932.444444	31.777778	6455.555556	
1382264.000000	159.850000	159.850000	15.900000	4369.550000	159.850000	28.600000	280.050000	5339.200000	28.600000	5810.000000	
1382368.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	933.500000	17797.333333	0.000000	19366.666667	
1382373.000000	67.375000	0.000000	107.125000	0.000000	12.750000	107.125000	350.062500	6674.000000	107.125000	7262.500000	
1382374.000000	53.900000	96.500000	85.700000	1560.250000	10.200000	85.700000	280.050000	5339.200000	85.700000	5817.350000	
1382571.000000	59.888889	107.222222	95.222222	1733.611111	0.000000	95.222222	311.166667	5932.444444	95.222222	6463.722222	
1382841.000000	59.888889	107.222222	95.222222	1733.611111	70.277778	95.222222	311.166667	0.000000	95.222222	6462.388889	
1382978.000000	0.000000	107.222222	95.222222	1733.611111	70.277778	95.222222	311.166667	513.111111	95.222222	6462.388889	
1382988.000000	0.000000	120.625000	107.125000	1950.312500	79.062500	107.125000	0.000000	577.250000	107.125000	7270.187500	
1383164.000000	0.000000	107.222222	95.222222	1733.611111	70.277778	95.222222	558.333333	513.111111	95.222222	6462.388889	
1383291.000000	0.000000	160.833333	0.000000	2600.416667	105.416667	0.000000	837.500000	769.666667	0.000000	9693.583333	
1383386.000000	0.000000	0.000000	0.000000	3900.625000	0.000000	0.000000	1256.250000	1154.500000	0.000000	14540.375000	
1383406.000000	390.000000	2.944444	390.000000	1733.611111	1347.333333	241.777778	558.333333	513.111111	0.000000	6462.388889	
1383439.000000	390.000000	0.000000	390.000000	1733.611111	1347.333333	241.777778	558.333333	513.111111	238.833333	6462.388889	
1383683.000000	351.000000	261.000000	351.000000	1560.250000	1212.600000	217.600000	502.500000	461.800000	214.950000	5816.150000	
1383889.000000	351.000000	261.000000	351.000000	1560.250000	1212.600000	217.600000	502.500000	461.800000	214.950000	5816.150000	
1385505.000000	351.000000	261.000000	351.000000	1560.250000	1212.600000	217.600000	502.500000	461.800000	214.950000	5816.150000	
1385524.000000	351.000000	261.000000	351.000000	1560.250000	1212.600000	217.600000	502.500000	461.800000	214.950000	5816.150000	
1385620.000000	438.750000	326.250000	438.750000	1950.312500	1515.750000	0.000000	628.125000	577.250000	0.000000	7270.187500	
1386147.000000	438.750000	326.250000	438.750000	1950.312500	1515.750000	0.000000	628.125000	577.250000	0.000000	7270.187500	
1386195.000000	390.000000	0.000000	390.000000	1733.611111	1347.333333	8.222222	558.333333	513.111111	8.222222	6462.388889	
1386295.000000	438.750000	1744.000000	438.750000	2001.687500	1515.750000	0.000000	628.125000	577.250000	0.000000	7270.187500	
1386340.000000	351.000000	1395.200000	351.000000	1601.350000	1212.600000	12.000000	502.500000	461.800000	12.000000	5816.150000	
1386535.000000	438.750000	1744.000000	438.750000	2001.687500	1515.750000	0.000000	628.125000	577.250000	0.000000	7270.187500	
1386850.000000	390.000000	1550.222222	390.000000	1779.277778	1347.333333	23.722222	558.333333	513.111111	0.000000	6462.388889	
1386962.000000	0.000000	2325.333333	0.000000	2668.916667	2021.000000	0.000000	837.500000	769.666667	0.000000	9693.583333	
1387063.000000	9.312500	1744.000000	88.562500	2001.687500	1515.750000	0.000000	628.125000	577.250000	0.000000	7270.187500	
1387111.000000	0.000000	1550.222222	78.722222	1779.277778	1347.333333	22.444444	558.333333	513.111111	22.444444	6462.388889	
1387157.000000	0.000000	1550.222222	78.722222	1779.277778	1347.333333	22.444444	558.333333	513.111111	22.444444	6462.388889	
1387266.000000	50.950000	1395.200000	70.850000	1601.350000	1212.600000	20.200000	502.500000	461.800000	20.200000	5816.150000	
1387312.000000	63.687500	1744.000000	88.562500	2001.687500	1515.750000	0.000000	628.125000	577.250000	0.000000	7270.187500	
1387454.000000	63.687500	1744.000000	88.562500	2001.687500	1515.750000	0.000000	628.125000	577.250000	0.000000	7270.187500	
1387601.000000	72.785714	1993.142857	101.214286	2287.571429	1732.285714	27.642857	717.857143	0.000000	0.000000	0.000000	
1387841.000000	0.000000	2325.333333	0.000000	2668.833333	2021.000000	0.000000	837.500000	63.333333	0.000000	1130.666667	
1387917.000000	79.625000	1744.000000	34.687500	2001.625000	1515.750000	0.000000	628.125000	47.500000	0.000000	848.000000	
1387941.000000	79.625000	1744.000000	34.687500	2001.625000	1515.750000	0.000000	628.125000	47.500000	0.000000	848.000000	
1388032.000000	79.625000	1744.000000	34.687500	2001.625000	1515.750000	0.000000	628.125000	47.500000	0.000000	848.000000	
1388067.000000	79.625000	1744.000000	34.687500	2001.625000	1515.750000	0.000000	628.125000	47.500000	0.000000	848.000000	
1388135.000000	106.166667	2325.333333	46.250000	2668.833333	2021.000000	0.000000	0.000000	0.000000	0.000000	1130.666667	
1388178.000000	70.777778	1550.222222	0.000000	1779.222222	1347.333333	11.000000	730.055556	878.666667	11.000000	753.777778	
1388254.000000	70.777778	1550.222222	0.000000	1779.222222	1347.333333	11.000000	730.055556	878.666667	11.000000	753.777778	
1388257.000000	79.625000	1744.000000	367.562500	2001.625000	1515.750000	0.000000	821.312500	988.500000	0.000000	848.000000	
1388514.000000	79.625000	1744.000000	367.562500	2001.625000	1515.750000	0.000000	821.312500	988.500000	0.000000	848.000000	
1388518.000000	0.000000	1550.222222	326.722222	1779.222222	1347.333333	12.000000	730.055556	878.666667	12.000000	753.777778	
1388730.000000	0.000000	1993.142857	420.071429	2287.571429	1732.285714	0.000000	938.642857	1129.714286	0.000000	969.142857	
1389188.000000	583.875000	1744.000000	367.562500	2001.625000	1515.750000	0.000000	821.312500	988.500000	0.000000	848.000000	
1389243.000000	519.000000	1550.222222	326.722222	1779.222222	1347.333333	3.611111	730.055556	878.666667	0.000000	753.777778	
1389253.000000	583.875000	1744.000000	367.562500	2001.625000	1515.750000	0.000000	821.312500	988.500000	0.000000	848.000000	
1389366.000000	583.875000	1744.000000	367.562500	2001.625000	1515.750000	0.000000	821.312500	988.500000	0.000000	848.000000	
1389620.000000	519.000000	1550.222222	326.722222	1779.222222	1347.333333	0.000000	730.055556	878.666667	22.166667	753.777778	
1389765.000000	583.875000	1744.000000	367.562500	2001.625000	1515.750000	0.000000	821.312500	988.500000	0.000000	848.000000	
1389791.000000	467.100000	1395.200000	294.050000	1601.300000	1212.600000	7.650000	657.050000	790.800000	7.650000	678.400000	
1389918.000000	583.875000	1744.000000	367.562500	2001.625000	1515.750000	0.000000	821.312500	988.500000	0.000000	848.000000	
1392474.000000	667.285714	1993.142857	0.000000	2287.571429	1732.285714	0.000000	938.642857	1129.714286	0.000000	969.142857	
1392710.000000	667.285714	1993.142857	0.000000	2287.571429	1732.285714	0.000000	938.642857	1129.714286	0.000000	969.142857	
1392934.000000	667.285714	1993.142857	0.000000	2287.571429	1732.285714	0.000000	938.642857	1129.714286	0.000000	969.142857	
1393127.000000	583.875000	1744.000000	30.562500	2001.625000	1515.750000	0.000000	821.312500	988.500000	0.000000	848.000000	
1393423.000000	667.285714	1993.142857	0.000000	2287.571429	1732.285714	0.000000	938.642857	1129.714286	0.000000	969.142857	
1393496.000000	467.100000	1395.200000	7.800000	1601.300000	1212.600000	104.550000	657.050000	790.800000	7.800000	678.400000	
1393579.000000	583.875000	1744.000000	0.000000	2001.625000	1515.750000	130.687500	821.312500	988.500000	0.000000	848.000000	
1393592.000000	583.875000	1744.000000	0.000000	2001.625000	1515.750000	130.687500	821.312500	988.500000	0.000000	848.000000	
1393668.000000	0.000000	1550.222222	97.222222	1779.222222	1347.333333	116.166667	730.055556	878.666667	97.222222	753.777778	
1394335.000000	72.550000	1395.200000	87.500000	1601.300000	1212.600000	104.550000	657.050000	790.800000	87.500000	678.400000	
1394675.000000	120.916667	2325.333333	0.000000	2668.833333	2021.000000	0.000000	1095.083333	1318.000000	0.000000	0.000000	
1394779.000000	0.000000	1744.000000	23.187500	2001.625000	1515.750000	10.562500	0.000000	988.500000	10.562500	10.562500	
1394844.000000	136.928571	1993.142857	26.500000	2287.571429	1732.285714	0.000000	691.000000	1129.714286	0.000000	0.000000	
1394981.000000	136.928571	1993.142857	0.000000	2287.571429	1732.285714	0.000000	691.000000	1129.714286	0.000000	164.571429	
1395133.000000	119.812500	1744.000000	0.000000	2001.625000	1515.750000	78.375000	604.625000	988.500000	0.000000	144.000000	
1395239.000000	106.500000	1550.222222	0.000000	1779.222222	1347.333333	69.666667	537.444444	878.666667	55.333333	128.000000	
1395433.000000	95.850000	1395.200000	34.800000	1601.300000	1212.600000	62.700000	483.700000	790.800000	49.800000	115.200000	
