Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1262270.000000	0.000000	0.000467	0.000000	0.005331	0.005209	
1262313.000000	0.000133	0.000280	0.000133	0.003199	0.003125	
1262356.000000	0.000100	0.000211	0.000100	0.002409	0.002354	
1262485.000000	0.000133	0.000281	0.000133	0.003204	0.003130	
1262558.000000	0.000166	0.000351	0.000166	0.000000	0.003883	
1262723.000000	0.000000	0.000569	0.000000	0.003439	0.005177	
1262893.000000	0.000000	0.000627	0.000000	0.003884	0.000000	
1262986.000000	0.000234	0.000334	0.000234	0.002069	0.001219	
1263304.000000	0.000293	0.000000	0.000293	0.002546	0.001524	
1263416.000000	0.000234	0.001915	0.000234	0.002071	0.001219	
1263692.000000	0.000000	0.003191	0.000000	0.003452	0.002032	
1263700.000000	0.000000	0.003191	0.000000	0.003452	0.002032	
1263777.000000	0.000148	0.001915	0.000148	0.002071	0.001219	
1264039.000000	0.000148	0.001915	0.000148	0.002071	0.001219	
1264213.000000	0.000000	0.003191	0.000000	0.003452	0.002032	
1264225.000000	0.000019	0.001915	0.000019	0.002071	0.001219	
1264311.000000	0.000000	0.003191	0.000000	0.003452	0.002032	
1264337.000000	0.000000	0.003191	0.000000	0.003452	0.002032	
1264347.000000	0.000000	0.003191	0.000000	0.003452	0.002032	
1264435.000000	0.000000	0.003191	0.000000	0.003452	0.002032	
1264458.000000	0.000000	0.003191	0.000000	0.003452	0.002032	
1264586.000000	0.000029	0.001915	0.000029	0.002071	0.001219	
1264608.000000	0.000000	0.003191	0.000000	0.003452	0.002032	
1265411.000000	0.000208	0.002393	0.000000	0.002589	0.001524	
1265482.000000	0.000000	0.003191	0.000000	0.003452	0.002032	
1265538.000000	0.000000	0.003191	0.000000	0.003452	0.002032	
1265936.000000	0.000200	0.001915	0.000200	0.002071	0.001219	
1266041.000000	0.000200	0.001915	0.000200	0.002071	0.001219	
1266228.000000	0.000188	0.001798	0.000188	0.001945	0.000000	
1266296.000000	0.000000	0.003595	0.000000	0.003889	0.000000	
1266338.000000	0.000000	0.003194	0.000000	0.003455	0.000730	
1266357.000000	0.000000	0.003194	0.000000	0.003455	0.000730	
1266521.000000	0.000000	0.003194	0.000000	0.003455	0.000730	
1266853.000000	0.000000	0.003194	0.000000	0.003455	0.000730	
1267249.000000	0.000000	0.003194	0.000000	0.003455	0.000730	
1267407.000000	0.000000	0.003194	0.000000	0.003455	0.000730	
1267444.000000	0.000000	0.003194	0.000000	0.003455	0.000730	
1267483.000000	0.000036	0.001798	0.000036	0.001945	0.000000	
1267647.000000	0.000000	0.003194	0.000000	0.003456	0.000517	
1267671.000000	0.000000	0.003194	0.000000	0.003456	0.000517	
1267756.000000	0.000168	0.001441	0.000168	0.001559	0.000233	
1267905.000000	0.000222	0.001910	0.000222	0.002066	0.000309	
1268061.000000	0.000222	0.001910	0.000222	0.002066	0.000309	
1268240.000000	0.000278	0.002360	0.000278	0.000000	0.000386	
1268355.000000	0.000000	0.003147	0.000000	0.000050	0.000515	
1268377.000000	0.000000	0.003147	0.000000	0.000050	0.000515	
1268525.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1268743.000000	0.000000	0.008584	0.000000	0.005760	0.001647	
1268828.000000	0.000031	0.006438	0.000000	0.004320	0.001236	
1268874.000000	0.000000	0.008584	0.000000	0.005760	0.001647	
1269145.000000	0.000238	0.005150	0.000238	0.003456	0.000988	
1269527.000000	0.000238	0.005150	0.000238	0.003456	0.000988	
1269743.000000	0.000000	0.008584	0.000000	0.005760	0.001647	
1269929.000000	0.000075	0.005150	0.000136	0.003456	0.000988	
1270136.000000	0.000000	0.006438	0.000169	0.004320	0.001236	
1270249.000000	0.000000	0.008584	0.000000	0.005760	0.001647	
1271274.000000	0.000336	0.006438	0.000000	0.004320	0.001236	
1271410.000000	0.000252	0.004835	0.000045	0.003244	0.000000	
1271525.000000	0.000000	0.008590	0.000000	0.005764	0.000288	
1271561.000000	0.000010	0.005154	0.000010	0.003458	0.000173	
1271578.000000	0.000000	0.008590	0.000000	0.005764	0.000288	
1271650.000000	0.000000	0.008590	0.000000	0.005764	0.000288	
1271696.000000	0.000037	0.005154	0.000037	0.003458	0.000173	
1271847.000000	0.000000	0.008590	0.000000	0.005764	0.000288	
1271995.000000	0.000000	0.012885	0.000000	0.008646	0.000000	
1272174.000000	0.000000	0.008590	0.000000	0.005764	0.000446	
1272720.000000	0.000000	0.008590	0.000000	0.005764	0.000446	
1272855.000000	0.000138	0.004835	0.000253	0.003244	0.000000	
1273494.000000	0.000000	0.006439	0.000337	0.004321	0.001141	
1273499.000000	0.000000	0.008585	0.000000	0.005761	0.001521	
1273589.000000	0.000518	0.005151	0.000318	0.003456	0.000912	
1274305.000000	0.000518	0.005151	0.000318	0.003456	0.000912	
1274456.000000	0.000647	0.006439	0.000000	0.004321	0.001141	
1274504.000000	0.000518	0.005151	0.000162	0.003456	0.000912	
1275306.000000	0.000000	0.008585	0.000000	0.005761	0.001521	
1275343.000000	0.000000	0.008585	0.000000	0.005761	0.001521	
1275364.000000	0.000000	0.008585	0.000000	0.005761	0.001521	
1275448.000000	0.000139	0.005151	0.000228	0.003456	0.000912	
1275699.000000	0.000130	0.004835	0.000214	0.003244	0.000000	
1275843.000000	0.000000	0.006442	0.000285	0.004323	0.000602	
1275914.000000	0.000000	0.006442	0.000285	0.004323	0.000602	
1275978.000000	0.000023	0.005154	0.000228	0.003458	0.000482	
1276034.000000	0.000000	0.008590	0.000000	0.005764	0.000803	
1276066.000000	0.000164	0.005154	0.000164	0.003458	0.000482	
1276271.000000	0.000164	0.005154	0.000164	0.003458	0.000482	
1276466.000000	0.000164	0.005154	0.000164	0.003458	0.000482	
1276494.000000	0.000000	0.008590	0.000000	0.005764	0.000803	
1276962.000000	0.000000	0.006513	0.000000	0.004370	0.000609	
1277111.000000	0.000330	0.004800	0.000246	0.003221	0.000000	
1277125.000000	0.000352	0.005118	0.000262	0.003434	0.001070	
1277182.000000	0.000352	0.005118	0.000262	0.003434	0.001070	
1277476.000000	0.000352	0.005118	0.000262	0.003434	0.001070	
1277688.000000	0.000352	0.005118	0.000262	0.003434	0.001070	
1277773.000000	0.000440	0.006397	0.000000	0.004293	0.001338	
1277888.000000	0.000440	0.006397	0.000064	0.000000	0.001338	
1277919.000000	0.000352	0.005118	0.000052	0.001444	0.001070	
1278015.000000	0.000000	0.008530	0.000000	0.002407	0.001784	
1278248.000000	0.000315	0.003840	0.000516	0.001084	0.000803	
1278531.000000	0.000419	0.005117	0.000687	0.001444	0.001070	
1278673.000000	0.000419	0.005117	0.000687	0.001444	0.001070	
1278680.000000	0.000419	0.005117	0.000687	0.001444	0.001070	
1278738.000000	0.000419	0.005117	0.000687	0.001444	0.001070	
1279744.000000	0.000000	0.006396	0.000859	0.001805	0.001338	
1280157.000000	0.000000	0.009601	0.000000	0.002709	0.000000	
1281498.000000	0.000432	0.004828	0.000000	0.001363	0.000250	
1281558.000000	0.000384	0.004293	0.000000	0.001212	0.000000	
1281712.000000	0.000452	0.005059	0.000150	0.001426	0.005091	
1281739.000000	0.000565	0.006323	0.000188	0.000000	0.006363	
1281946.000000	0.000452	0.005059	0.000150	0.001191	0.005091	
1282131.000000	0.000000	0.008431	0.000000	0.001985	0.008485	
1282188.000000	0.000000	0.008431	0.000000	0.001985	0.008485	
1282286.000000	0.000113	0.005059	0.000113	0.001191	0.005091	
1282325.000000	0.000141	0.000000	0.000141	0.001488	0.006328	
1282755.000000	0.000000	0.019509	0.000000	0.001985	0.008442	
1283036.000000	0.000000	0.019509	0.000000	0.001985	0.008442	
1283877.000000	0.000791	0.011705	0.000791	0.001191	0.005065	
1284937.000000	0.000791	0.011705	0.000791	0.001191	0.005065	
1285133.000000	0.000989	0.014631	0.000989	0.000000	0.006332	
1285530.000000	0.000791	0.011705	0.000791	0.000596	0.005065	
1285625.000000	0.000000	0.019509	0.000000	0.000993	0.008442	
1286710.000000	0.000436	0.011705	0.000436	0.000596	0.005065	
1286790.000000	0.000436	0.011705	0.000436	0.000596	0.005065	
1286844.000000	0.000436	0.011705	0.000436	0.000596	0.005065	
1286919.000000	0.000436	0.011705	0.000436	0.000596	0.005065	
1286938.000000	0.000545	0.014631	0.000545	0.000000	0.006332	
1287073.000000	0.000436	0.011705	0.000436	0.000480	0.005065	
1287114.000000	0.000436	0.011705	0.000436	0.000480	0.005065	
1287170.000000	0.000436	0.011705	0.000436	0.000480	0.005065	
1287208.000000	0.000436	0.011705	0.000436	0.000480	0.005065	
1287332.000000	0.000436	0.011705	0.000436	0.000480	0.005065	
1287343.000000	0.000000	0.019509	0.000000	0.000801	0.008442	
1287451.000000	0.002221	0.011705	0.000044	0.000480	0.005065	
1287505.000000	0.002221	0.011705	0.000044	0.000480	0.005065	
1287524.000000	0.002777	0.014631	0.000000	0.000600	0.006332	
1287723.000000	0.002221	0.011705	0.001636	0.000480	0.005065	
1287769.000000	0.002221	0.011705	0.001636	0.000480	0.005065	
1287831.000000	0.002221	0.011705	0.001636	0.000480	0.005065	
1288249.000000	0.002221	0.011705	0.001636	0.000480	0.005065	
1288338.000000	0.002777	0.014631	0.002045	0.000000	0.006332	
1288454.000000	0.002221	0.011705	0.001636	0.002328	0.005065	
1288669.000000	0.002221	0.011705	0.001636	0.002328	0.005065	
1289432.000000	0.002221	0.011705	0.001636	0.002328	0.005065	
1289460.000000	0.002221	0.011705	0.001636	0.002328	0.005065	
1289727.000000	0.002221	0.011705	0.001636	0.002328	0.005065	
1290716.000000	0.002221	0.011705	0.001636	0.002328	0.005065	
1290726.000000	0.002221	0.011705	0.001636	0.002328	0.005065	
1291385.000000	0.002221	0.011705	0.001636	0.002328	0.005065	
1291673.000000	0.002221	0.011705	0.001636	0.002328	0.005065	
1292348.000000	0.002777	0.014631	0.000000	0.002909	0.006332	
1292405.000000	0.002221	0.011705	0.000364	0.002328	0.005065	
1292711.000000	0.002221	0.011705	0.000364	0.002328	0.005065	
1293275.000000	0.002221	0.011705	0.000364	0.002328	0.005065	
1293431.000000	0.000000	0.019509	0.000000	0.003879	0.008442	
1293715.000000	0.000000	0.019509	0.000000	0.003879	0.008442	
1293808.000000	0.000000	0.019509	0.000000	0.003879	0.008442	
1293985.000000	0.000422	0.014631	0.000000	0.002909	0.006332	
1294357.000000	0.000337	0.011705	0.000147	0.002328	0.005065	
1294532.000000	0.000337	0.011705	0.000147	0.002328	0.005065	
1294596.000000	0.000422	0.014631	0.000000	0.002909	0.006332	
1294677.000000	0.000422	0.014631	0.000077	0.000000	0.006332	
1294792.000000	0.000337	0.011705	0.000061	0.000607	0.005065	
1294810.000000	0.000000	0.019509	0.000000	0.001012	0.008442	
1295117.000000	0.000348	0.011705	0.000140	0.000607	0.005065	
1295168.000000	0.000348	0.011705	0.000140	0.000607	0.005065	
1295284.000000	0.000348	0.011705	0.000140	0.000607	0.005065	
1295302.000000	0.000329	0.010968	0.000132	0.000573	0.000000	
1295376.000000	0.000437	0.014574	0.000000	0.000761	0.001709	
1295442.000000	0.000349	0.011659	0.000183	0.000609	0.001367	
1295532.000000	0.000349	0.011659	0.000183	0.000609	0.001367	
1296262.000000	0.000000	0.019432	0.000000	0.001015	0.002278	
1296463.000000	0.000179	0.014574	0.000134	0.000000	0.001709	
1296603.000000	0.000143	0.011659	0.000107	0.002220	0.001367	
1296695.000000	0.000179	0.014574	0.000000	0.002775	0.001709	
1296795.000000	0.000000	0.019432	0.000000	0.003701	0.002278	
1296872.000000	0.000000	0.019432	0.000000	0.003701	0.002278	
1296902.000000	0.000000	0.019432	0.000000	0.003701	0.002278	
1296909.000000	0.000000	0.019432	0.000000	0.003701	0.002278	
1296918.000000	0.000000	0.019432	0.000000	0.003701	0.002278	
1296982.000000	0.000000	0.019432	0.000000	0.003701	0.002278	
1296990.000000	0.000000	0.014574	0.000004	0.002775	0.001709	
1296997.000000	0.000000	0.019432	0.000000	0.003701	0.002278	
1297011.000000	0.000003	0.011659	0.000003	0.002220	0.001367	
1297013.000000	0.000000	0.019432	0.000000	0.003701	0.002278	
1297045.000000	0.000038	0.011659	0.000038	0.002220	0.001367	
1297117.000000	0.000038	0.011659	0.000038	0.002220	0.001367	
1297144.000000	0.000000	0.019432	0.000000	0.003701	0.002278	
1297170.000000	0.000476	0.011659	0.000687	0.002220	0.001367	
1297554.000000	0.000476	0.011659	0.000687	0.002220	0.001367	
1297557.000000	0.000476	0.011659	0.000687	0.002220	0.001367	
1297572.000000	0.000476	0.011659	0.000687	0.002220	0.001367	
1297925.000000	0.000476	0.011659	0.000687	0.002220	0.001367	
1298936.000000	0.000000	0.014574	0.000859	0.002775	0.001709	
1299051.000000	0.000000	0.029148	0.000000	0.005551	0.000000	
1299201.000000	0.000103	0.011659	0.000103	0.002220	0.001619	
1299601.000000	0.000000	0.019432	0.000000	0.003701	0.002698	
1299801.000000	0.000069	0.011659	0.000194	0.002220	0.001619	
1299968.000000	0.000000	0.014574	0.000242	0.002775	0.002024	
1299978.000000	0.000092	0.011659	0.000194	0.002220	0.001619	
1300042.000000	0.000092	0.011659	0.000194	0.002220	0.001619	
1300395.000000	0.000000	0.019432	0.000000	0.003701	0.002698	
1300418.000000	0.000000	0.019432	0.000000	0.003701	0.002698	
1300451.000000	0.000418	0.011659	0.000038	0.002220	0.001619	
1300623.000000	0.000523	0.014574	0.000000	0.002775	0.002024	
1300669.000000	0.000418	0.011659	0.000128	0.002220	0.001619	
1300834.000000	0.000418	0.011659	0.000128	0.002220	0.001619	
1300982.000000	0.000418	0.011659	0.000128	0.002220	0.001619	
1300995.000000	0.000523	0.014574	0.000000	0.002775	0.002024	
1301097.000000	0.000523	0.014574	0.000000	0.002775	0.002024	
1301119.000000	0.000523	0.014574	0.000000	0.002775	0.002024	
1301141.000000	0.000418	0.011659	0.000365	0.002220	0.001619	
1301187.000000	0.000418	0.011659	0.000365	0.002220	0.001619	
1301919.000000	0.000000	0.014574	0.000456	0.002775	0.002024	
1302041.000000	0.000034	0.011659	0.000365	0.002220	0.001619	
1302099.000000	0.000000	0.014574	0.000456	0.002775	0.002024	
1302111.000000	0.000447	0.014574	0.000000	0.002775	0.002024	
1302128.000000	0.000357	0.011659	0.000188	0.002220	0.001619	
1302129.000000	0.000357	0.011659	0.000188	0.002220	0.001619	
1302329.000000	0.000357	0.011659	0.000188	0.002220	0.001619	
1302608.000000	0.000447	0.014574	0.000235	0.000000	0.002024	
1302638.000000	0.000447	0.014574	0.000000	0.002544	0.002024	
1302681.000000	0.000357	0.011659	0.000053	0.002035	0.001619	
1302699.000000	0.000269	0.008775	0.000040	0.001532	0.001218	
1302901.000000	0.000448	0.014619	0.000000	0.002551	0.002030	
1303027.000000	0.000358	0.011695	0.000081	0.002041	0.001624	
1303093.000000	0.000000	0.014619	0.000101	0.002551	0.002030	
1303128.000000	0.000892	0.011695	0.000081	0.002041	0.001624	
1303230.000000	0.001116	0.014619	0.000000	0.002551	0.002030	
1303253.000000	0.000892	0.011695	0.000083	0.002041	0.001624	
1303357.000000	0.000892	0.011695	0.000083	0.002041	0.001624	
1303448.000000	0.000892	0.011695	0.000083	0.002041	0.001624	
1303460.000000	0.001116	0.014619	0.000104	0.002551	0.000000	
1303467.000000	0.001116	0.014619	0.000000	0.002551	0.000111	
1303561.000000	0.001116	0.014619	0.000000	0.002551	0.000111	
1303633.000000	0.000892	0.011695	0.000128	0.002041	0.000089	
1303674.000000	0.000670	0.008775	0.000096	0.001532	0.000067	
1303728.000000	0.000837	0.010968	0.000120	0.001914	0.000000	
1303809.000000	0.000892	0.011689	0.000128	0.002040	0.003808	
1304067.000000	0.001115	0.014611	0.000000	0.002550	0.004760	
1304243.000000	0.000892	0.011689	0.000500	0.002040	0.003808	
1305329.000000	0.000892	0.011689	0.000500	0.002040	0.003808	
1305649.000000	0.000000	0.019481	0.000000	0.003400	0.006347	
1305715.000000	0.000807	0.011689	0.000108	0.002040	0.003808	
1305734.000000	0.000807	0.011689	0.000108	0.002040	0.003808	
1305787.000000	0.000606	0.008775	0.000081	0.001532	0.002859	
1305954.000000	0.000804	0.011655	0.000108	0.002034	0.003797	
1305986.000000	0.001005	0.014569	0.000000	0.002543	0.004747	
1306160.000000	0.001005	0.014569	0.000000	0.002543	0.004747	
1306186.000000	0.000804	0.011655	0.000353	0.002034	0.003797	
1306219.000000	0.000804	0.011655	0.000353	0.002034	0.003797	
1306675.000000	0.000804	0.011655	0.000353	0.002034	0.003797	
1306798.000000	0.000804	0.011655	0.000353	0.002034	0.003797	
1307435.000000	0.001005	0.014569	0.000000	0.002543	0.004747	
1307507.000000	0.000804	0.011655	0.000129	0.002034	0.003797	
1307800.000000	0.000804	0.011655	0.000129	0.002034	0.003797	
1307830.000000	0.001005	0.014569	0.000000	0.002543	0.004747	
1307836.000000	0.000000	0.014569	0.000011	0.002543	0.004747	
1307878.000000	0.000000	0.019426	0.000000	0.003391	0.006329	
1307883.000000	0.000000	0.019426	0.000000	0.003391	0.006329	
1307924.000000	0.000140	0.014569	0.000000	0.002543	0.004747	
1308054.000000	0.000140	0.014569	0.000000	0.002543	0.004747	
1308072.000000	0.000140	0.014569	0.000157	0.000000	0.004747	
1308108.000000	0.000112	0.011657	0.000126	0.002474	0.003799	
1308300.000000	0.000000	0.014571	0.000157	0.003092	0.004749	
1308498.000000	0.000717	0.014571	0.000000	0.003092	0.004749	
1308717.000000	0.000717	0.014571	0.000000	0.003092	0.004749	
1308972.000000	0.000717	0.014571	0.000000	0.003092	0.004749	
1309292.000000	0.000717	0.014571	0.000000	0.003092	0.004749	
1309888.000000	0.000717	0.014571	0.000000	0.003092	0.004749	
1309978.000000	0.000000	0.014767	0.000000	0.003134	0.004812	
1310021.000000	0.000725	0.011788	0.000011	0.002501	0.003842	
1310034.000000	0.000907	0.014735	0.000000	0.003127	0.004802	
1310077.000000	0.000907	0.014735	0.000000	0.003127	0.004802	
1310086.000000	0.000907	0.014735	0.000000	0.003127	0.004802	
1310742.000000	0.000907	0.014735	0.000000	0.003127	0.004802	
1310746.000000	0.000725	0.011788	0.000074	0.002501	0.003842	
1310747.000000	0.000725	0.011788	0.000074	0.002501	0.003842	
1310881.000000	0.000725	0.011788	0.000074	0.002501	0.003842	
1310938.000000	0.000725	0.011788	0.000074	0.002501	0.003842	
1310939.000000	0.000907	0.014735	0.000000	0.003127	0.004802	
1311135.000000	0.000907	0.014735	0.000000	0.003127	0.004802	
1311146.000000	0.000725	0.011788	0.000019	0.002501	0.003842	
1311234.000000	0.000907	0.014735	0.000000	0.003127	0.004802	
1311285.000000	0.000725	0.011788	0.000012	0.002501	0.003842	
1311297.000000	0.000907	0.014735	0.000000	0.003127	0.004802	
1311359.000000	0.000907	0.014735	0.000000	0.003127	0.004802	
1311462.000000	0.000725	0.011788	0.000114	0.002501	0.003842	
1311544.000000	0.000725	0.011788	0.000114	0.002501	0.003842	
1311696.000000	0.000725	0.011788	0.000114	0.002501	0.003842	
1311730.000000	0.000907	0.014735	0.000000	0.003127	0.004802	
1311749.000000	0.000725	0.011788	0.000147	0.002501	0.003842	
1312086.000000	0.000000	0.014735	0.000183	0.003127	0.004802	
1312127.000000	0.000008	0.011788	0.000147	0.002501	0.003842	
1312128.000000	0.000000	0.019647	0.000000	0.004169	0.006403	
1312441.000000	0.000151	0.014735	0.000000	0.003127	0.004802	
1312526.000000	0.000151	0.014735	0.000000	0.003127	0.004802	
1312541.000000	0.000121	0.011788	0.000133	0.002501	0.003842	
1312667.000000	0.000000	0.014735	0.000166	0.003127	0.004802	
1313104.000000	0.000111	0.014735	0.000000	0.003127	0.004802	
1313138.000000	0.000000	0.019647	0.000000	0.004169	0.006403	
1313265.000000	0.000074	0.011788	0.000048	0.002501	0.003842	
1313393.000000	0.000092	0.014735	0.000000	0.003127	0.004802	
1313400.000000	0.000000	0.019647	0.000000	0.004169	0.006403	
1313438.000000	0.000033	0.014735	0.000000	0.003127	0.004802	
1313540.000000	0.000000	0.019647	0.000000	0.004169	0.006403	
1313576.000000	0.000000	0.019647	0.000000	0.004169	0.006403	
1313579.000000	0.000132	0.011788	0.000132	0.002501	0.003842	
1313861.000000	0.000132	0.011788	0.000132	0.002501	0.003842	
1313923.000000	0.000132	0.011788	0.000132	0.002501	0.003842	
1313932.000000	0.000000	0.000000	0.000000	0.009391	0.000000	
1314111.000000	0.000113	0.000737	0.000197	0.002522	0.002628	
1314528.000000	0.000000	0.000922	0.000247	0.003152	0.003285	
1314559.000000	0.000036	0.000693	0.000000	0.002369	0.002469	
1314562.000000	0.000039	0.000737	0.000032	0.002520	0.002626	
1314598.000000	0.000039	0.000737	0.000032	0.002520	0.002626	
1314693.000000	0.000000	0.001228	0.000000	0.004199	0.004377	
1314705.000000	0.000186	0.000737	0.000028	0.002520	0.002626	
